date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2023-03-12,2578,83,31,98,65,52,76
2023-03-11,2754,88,31,98,62,51,74
2023-03-10,3016,97,31,97,62,55,77
2023-03-09,2924,94,31,97,63,61,76
2023-03-08,2769,89,31,97,60,62,76
2023-03-07,2870,92,31,96,61,65,77
2023-03-06,2945,95,31,97,63,69,77
2023-03-05,2590,83,31,98,64,70,77
2023-03-04,2770,89,31,97,64,69,76
2023-03-03,3065,98,31,97,64,69,77
2023-03-02,2813,90,31,97,64,73,78
2023-03-01,2749,88,31,97,63,72,77
2023-02-28,2982,96,31,95,60,71,77
2023-02-27,2963,95,31,97,63,72,78
2023-02-26,2493,80,31,98,65,72,77
2023-02-25,2629,84,31,97,61,69,77
2023-02-24,2972,95,31,98,63,71,78
2023-02-23,3061,98,31,97,62,72,77
2023-02-22,2846,91,31,97,62,73,78
2023-02-21,2881,92,31,97,63,74,78
2023-02-20,3209,103,31,98,62,72,77
2023-02-19,2503,80,31,97,64,73,77
2023-02-18,2599,83,31,98,63,74,76
2023-02-17,3039,98,31,97,62,72,76
2023-02-16,2828,91,31,98,64,75,77
2023-02-15,2790,90,31,97,62,76,77
2023-02-14,2836,91,31,96,61,76,78
2023-02-13,3170,102,31,97,62,74,77
2023-02-12,2565,82,31,98,64,76,76
2023-02-11,2651,85,31,98,62,75,75
2023-02-10,2846,91,31,97,62,75,77
2023-02-09,2628,84,31,97,58,75,77
2023-02-08,2651,85,31,97,63,76,76
2023-02-07,2704,87,31,96,60,74,79
2023-02-06,2991,96,31,97,62,76,78
2023-02-05,2475,79,31,98,62,73,77
2023-02-04,2607,84,31,98,63,73,75
2023-02-03,2939,94,31,97,62,72,76
2023-02-02,2762,89,31,97,63,72,76
2023-02-01,2592,83,31,97,62,74,77
2023-01-31,2691,86,31,97,62,72,78
2023-01-30,2907,93,31,97,63,73,77
2023-01-29,2440,78,31,98,62,72,77
