date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-10-09,2358,90,26,97,69,54,69
2022-10-08,2514,96,26,97,65,53,69
2022-10-07,2731,105,26,96,68,56,69
2022-10-06,2705,104,26,96,66,59,69
2022-10-05,2693,103,26,96,65,59,69
2022-10-04,2840,109,26,96,68,60,69
2022-10-03,2555,98,26,97,65,59,66
2022-10-02,2615,100,26,97,65,56,68
2022-10-01,2637,101,26,97,64,55,67
2022-09-30,2867,110,26,96,65,63,69
2022-09-29,2651,101,26,96,65,68,69
2022-09-28,2483,95,26,96,65,67,69
2022-09-27,2587,99,26,97,63,67,69
2022-09-26,2836,109,26,96,66,66,69
2022-09-25,2368,91,26,97,65,65,69
2022-09-24,2496,96,26,96,64,63,68
2022-09-23,2636,101,26,96,65,66,69
2022-09-22,2520,96,26,96,63,67,70
2022-09-21,2505,96,26,96,67,65,68
2022-09-20,2477,95,26,95,66,67,70
2022-09-19,2599,99,26,97,66,66,71
2022-09-18,2200,84,26,97,64,65,68
2022-09-17,2360,90,26,98,64,65,67
2022-09-16,2648,101,26,96,67,67,71
2022-09-15,2561,98,26,96,66,66,71
2022-09-14,2517,96,26,97,66,68,69
2022-09-13,2631,101,26,97,68,68,70
2022-09-12,2926,112,26,96,66,69,71
2022-09-11,2456,94,26,98,65,66,69
2022-09-10,2519,96,26,97,67,65,70
2022-09-09,2678,103,26,97,67,71,71
2022-09-08,2527,97,26,97,70,71,70
2022-09-07,2567,98,26,96,66,68,70
2022-09-06,2701,103,26,96,66,68,71
2022-09-05,2862,110,26,97,68,67,72
2022-09-04,2597,99,26,97,69,66,69
2022-09-03,2559,98,26,98,67,64,67
2022-09-02,2643,101,26,96,67,66,71
2022-09-01,2599,99,26,97,68,67,72
2022-08-31,2377,91,26,96,70,69,69
2022-08-30,2546,97,26,96,69,70,71
2022-08-29,2830,108,26,97,68,69,71
2022-08-28,2553,98,26,96,66,67,68
2022-08-27,2426,93,26,97,67,65,68
2022-08-26,2815,108,26,97,68,65,70
2022-08-25,2693,103,26,97,68,68,71
2022-08-24,2663,102,26,97,68,67,71
2022-08-23,2608,100,26,96,68,68,72
2022-08-22,2993,115,26,97,69,67,69
2022-08-21,2420,93,26,98,67,65,69
2022-08-20,2578,99,26,96,67,65,67
2022-08-19,2629,101,26,96,68,66,71
2022-08-18,2461,94,26,97,67,67,74
2022-08-17,2667,102,26,96,69,67,71
2022-08-16,2822,108,26,98,68,66,70
2022-08-15,2795,107,26,97,69,64,70
2022-08-14,2659,102,26,96,67,62,68
2022-08-13,2681,103,26,97,64,62,70
2022-08-12,2739,105,26,97,66,63,71
2022-08-11,2656,102,26,98,68,66,70
2022-08-10,2514,96,26,96,66,67,70
2022-08-09,2735,105,26,96,67,67,70
2022-08-08,2944,113,26,96,68,66,72
2022-08-07,2585,99,26,97,64,62,68
2022-08-06,2575,99,26,98,67,65,68
2022-08-05,2818,108,26,97,69,64,69
2022-08-04,2609,100,26,97,68,66,71
2022-08-03,2580,99,26,97,69,65,70
2022-08-02,2644,101,26,97,66,65,70
2022-08-01,2825,108,26,97,67,67,71
2022-07-31,2553,98,26,97,66,65,68
2022-07-30,2707,104,26,97,65,63,68
2022-07-29,2859,109,26,97,67,66,70
