date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-12-11,2578,85,30,98,68,57,76
2022-12-10,2605,86,30,97,67,55,76
2022-12-09,2992,99,30,96,64,58,76
2022-12-08,2848,94,30,97,65,60,77
2022-12-07,2803,93,30,98,66,62,76
2022-12-06,2691,89,30,97,67,64,78
2022-12-05,2967,98,30,97,67,64,77
2022-12-04,2553,85,30,98,68,65,77
2022-12-03,2585,86,30,98,68,68,75
2022-12-02,2852,95,30,97,66,67,78
2022-12-01,2730,91,30,97,68,68,77
2022-11-30,2687,89,30,97,67,67,78
2022-11-29,2760,92,30,97,65,69,80
2022-11-28,3084,102,30,97,66,70,79
2022-11-27,2551,85,30,97,65,69,75
2022-11-26,2728,90,30,98,67,67,77
2022-11-25,2829,94,30,97,66,68,77
2022-11-24,2744,91,30,97,68,69,78
2022-11-23,2815,93,30,97,65,70,80
2022-11-22,2726,90,30,96,68,72,80
2022-11-21,2999,99,30,97,68,72,81
2022-11-20,2512,83,30,98,66,70,79
2022-11-19,2549,84,30,98,64,69,79
2022-11-18,2865,95,30,97,65,71,78
2022-11-17,2678,89,30,97,68,72,78
2022-11-16,2691,89,30,97,60,70,78
2022-11-15,2829,94,30,96,64,72,79
2022-11-14,3027,100,30,97,65,72,79
2022-11-13,2469,82,30,98,67,71,77
2022-11-12,2572,85,30,97,64,72,76
2022-11-11,2837,94,30,97,68,70,77
2022-11-10,2793,93,30,97,65,72,78
2022-11-09,2749,91,30,97,67,70,78
2022-11-08,2702,90,30,97,65,72,78
2022-11-07,2989,99,30,97,65,69,78
2022-11-06,2396,79,30,97,65,71,71
2022-11-05,2493,83,30,97,64,68,73
2022-11-04,2824,94,30,96,63,70,75
2022-11-03,2692,89,30,97,66,72,76
2022-11-02,2821,94,30,97,65,71,76
2022-11-01,2770,92,30,96,65,69,73
2022-10-31,2857,95,30,97,64,67,74
2022-10-30,2709,90,30,97,65,68,74
2022-10-29,2781,92,30,98,63,67,72
2022-10-28,3053,101,30,96,62,68,74
2022-10-27,2873,95,30,97,64,70,73
2022-10-26,2727,90,30,97,65,70,74
2022-10-25,2812,93,30,96,60,69,75
2022-10-24,2980,99,30,97,63,71,74
2022-10-23,2603,86,30,97,61,67,71
2022-10-22,2644,88,30,98,59,68,70
2022-10-21,2836,94,30,97,62,71,74
2022-10-20,2743,91,30,96,64,71,75
2022-10-19,2717,90,30,96,62,72,73
2022-10-18,2829,94,30,96,63,70,74
2022-10-17,3096,103,30,96,64,71,73
2022-10-16,2661,88,30,97,64,70,72
2022-10-15,2771,92,30,98,63,70,72
2022-10-14,2958,98,30,97,62,71,74
2022-10-13,2708,90,30,97,62,71,75
2022-10-12,2711,90,30,96,64,72,74
2022-10-11,2744,91,30,96,62,73,76
2022-10-10,3157,105,30,96,62,72,74
2022-10-09,2490,83,30,97,67,71,73
2022-10-08,2624,87,30,97,64,69,73
2022-10-07,2917,97,30,97,65,69,73
2022-10-06,2919,97,30,96,62,71,73
2022-10-05,2891,96,30,96,61,70,73
2022-10-04,3094,103,30,96,64,69,73
2022-10-03,2676,89,30,97,64,71,70
2022-10-02,2781,92,30,97,63,68,72
2022-10-01,2728,90,30,97,63,69,72
2022-09-30,3026,100,30,96,63,73,73
2022-09-29,2842,94,30,96,62,74,73
2022-09-28,2694,89,30,96,61,73,73
2022-09-27,2763,92,30,97,60,73,73
2022-09-26,3021,100,30,97,63,73,74
2022-09-25,2491,83,30,97,64,73,73
2022-09-24,2628,87,30,97,62,71,72
2022-09-23,2880,96,30,96,61,72,73
2022-09-22,2720,90,30,96,60,73,74
2022-09-21,2662,88,30,96,64,72,72
2022-09-20,2635,87,30,95,64,73,74
2022-09-19,2746,91,30,97,64,73,77
2022-09-18,2316,77,30,97,62,72,72
2022-09-17,2471,82,30,97,62,72,71
2022-09-16,2803,93,30,96,64,73,75
2022-09-15,2754,91,30,96,63,71,75
2022-09-14,2716,90,30,97,62,73,73
2022-09-13,2830,94,30,97,64,73,74
2022-09-12,3169,105,30,96,62,73,75
2022-09-11,2602,86,30,98,62,70,74
2022-09-10,2624,87,30,97,66,69,75
2022-09-09,2873,95,30,97,64,74,75
2022-09-08,2703,90,30,97,66,73,74
2022-09-07,2771,92,30,96,63,71,74
2022-09-06,2870,95,30,97,63,71,75
2022-09-05,3072,102,30,97,64,71,76
2022-09-04,2760,92,30,97,66,69,73
2022-09-03,2709,90,30,97,65,68,72
2022-09-02,2842,94,30,96,63,68,74
2022-09-01,2797,93,30,97,64,70,76
2022-08-31,2603,86,30,96,66,72,74
2022-08-30,2740,91,30,96,65,73,75
2022-08-29,3076,102,30,97,64,72,75
2022-08-28,2715,90,30,96,63,71,73
2022-08-27,2583,86,30,97,65,70,73
2022-08-26,2981,99,30,96,65,69,74
2022-08-25,2865,95,30,96,65,71,75
2022-08-24,2846,94,30,97,65,71,75
2022-08-23,2800,93,30,96,65,72,76
2022-08-22,3186,106,30,97,66,70,74
2022-08-21,2553,85,30,98,65,69,73
2022-08-20,2750,91,30,96,64,69,71
2022-08-19,2790,93,30,96,66,70,75
2022-08-18,2676,89,30,97,64,71,78
2022-08-17,2868,95,30,96,65,70,75
2022-08-16,3024,100,30,98,65,69,74
2022-08-15,3015,100,30,97,65,67,74
2022-08-14,2833,94,30,97,64,65,73
2022-08-13,2832,94,30,97,63,66,74
2022-08-12,2912,97,30,97,63,67,75
2022-08-11,2843,94,30,97,65,69,74
2022-08-10,2670,89,30,96,63,70,74
2022-08-09,2915,97,30,96,64,70,74
