date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2023-01-01,2194,81,27,98,59,39,61
2022-12-31,1973,73,27,96,58,47,63
2022-12-30,2401,88,27,97,62,53,69
2022-12-29,2480,91,27,98,61,57,68
2022-12-28,2472,91,27,97,62,55,68
2022-12-27,2900,107,27,98,60,59,71
2022-12-26,2304,85,27,99,60,57,67
2022-12-25,2236,82,27,99,61,59,66
2022-12-24,2118,78,27,98,59,60,66
2022-12-23,2529,93,27,98,60,61,70
2022-12-22,2491,92,27,97,61,63,69
2022-12-21,2493,92,27,97,57,62,71
2022-12-20,2608,96,27,97,61,66,71
2022-12-19,2912,107,27,98,59,63,71
2022-12-18,2216,82,27,98,59,64,69
2022-12-17,2338,86,27,98,59,62,68
2022-12-16,2573,95,27,97,57,64,70
2022-12-15,2470,91,27,97,59,66,71
2022-12-14,2581,95,27,97,58,65,70
2022-12-13,2457,91,27,97,61,66,70
2022-12-12,2629,97,27,97,61,68,72
2022-12-11,2375,87,27,98,61,67,69
2022-12-10,2304,85,27,98,60,67,69
2022-12-09,2663,98,27,96,58,67,69
2022-12-08,2528,93,27,97,59,67,71
2022-12-07,2506,92,27,98,60,67,69
2022-12-06,2359,87,27,98,59,68,70
2022-12-05,2630,97,27,98,60,68,70
2022-12-04,2328,86,27,99,62,67,69
2022-12-03,2282,84,27,98,61,69,67
2022-12-02,2519,93,27,98,59,66,71
2022-12-01,2439,90,27,98,61,68,70
2022-11-30,2399,88,27,98,60,67,70
2022-11-29,2486,92,27,98,59,67,72
2022-11-28,2706,100,27,97,58,69,72
2022-11-27,2215,82,27,98,61,68,68
2022-11-26,2424,89,27,99,61,66,69
2022-11-25,2513,93,27,98,59,66,69
2022-11-24,2412,89,27,98,61,67,71
2022-11-23,2527,93,27,97,59,68,74
2022-11-22,2415,89,27,97,61,68,73
2022-11-21,2642,97,27,98,61,69,74
2022-11-20,2243,83,27,99,59,67,72
2022-11-19,2259,83,27,99,59,67,72
2022-11-18,2571,95,27,97,59,67,71
2022-11-17,2317,85,27,98,60,67,71
2022-11-16,2436,90,27,97,54,66,71
2022-11-15,2499,92,27,97,58,69,72
2022-11-14,2688,99,27,98,57,68,72
2022-11-13,2191,81,27,99,59,68,69
2022-11-12,2318,85,27,98,57,69,68
2022-11-11,2501,92,27,98,62,66,70
2022-11-10,2459,91,27,98,58,67,70
2022-11-09,2452,90,27,98,60,67,72
2022-11-08,2400,88,27,97,58,69,70
2022-11-07,2670,98,27,97,58,65,71
2022-11-06,2107,78,27,98,60,67,63
2022-11-05,2219,82,27,98,57,64,65
2022-11-04,2467,91,27,97,58,66,67
2022-11-03,2378,88,27,97,62,68,68
2022-11-02,2482,91,27,98,60,66,68
2022-11-01,2472,91,27,97,58,65,65
2022-10-31,2578,95,27,97,58,65,66
2022-10-30,2418,89,27,98,57,66,66
2022-10-29,2505,92,27,98,56,65,63
2022-10-28,2725,100,27,97,57,66,66
2022-10-27,2530,93,27,97,57,68,66
2022-10-26,2399,88,27,98,58,67,66
2022-10-25,2493,92,27,97,53,67,67
2022-10-24,2666,98,27,98,56,68,67
2022-10-23,2297,85,27,99,55,64,63
2022-10-22,2373,87,27,98,53,64,62
2022-10-21,2498,92,27,98,54,67,66
2022-10-20,2403,89,27,97,58,67,66
2022-10-19,2426,89,27,97,56,68,65
2022-10-18,2490,92,27,96,56,66,66
2022-10-17,2750,101,27,97,58,68,66
2022-10-16,2373,87,27,99,58,65,64
2022-10-15,2468,91,27,99,56,65,63
2022-10-14,2639,97,27,97,55,66,67
2022-10-13,2375,87,27,98,55,66,66
2022-10-12,2369,87,27,97,56,67,65
2022-10-11,2427,89,27,97,56,68,69
2022-10-10,2742,101,27,97,55,67,66
2022-10-09,2231,82,27,98,59,66,65
2022-10-08,2297,85,27,98,56,65,65
2022-10-07,2589,95,27,98,57,65,65
2022-10-06,2595,96,27,97,55,66,64
2022-10-05,2572,95,27,97,55,65,66
2022-10-04,2774,102,27,97,56,65,65
2022-10-03,2392,88,27,98,57,66,62
2022-10-02,2511,93,27,98,55,64,63
2022-10-01,2447,90,27,98,56,64,63
2022-09-30,2695,99,27,97,56,68,64
2022-09-29,2538,94,27,97,55,70,64
2022-09-28,2383,88,27,97,54,68,64
2022-09-27,2391,88,27,98,54,67,65
2022-09-26,2603,100,26,98,58,67,67
2022-09-25,2137,82,26,98,57,66,66
2022-09-24,2282,87,26,98,58,65,64
2022-09-23,2444,94,26,98,55,66,66
2022-09-22,2370,91,26,96,55,67,67
2022-09-21,2266,87,26,97,59,66,65
2022-09-20,2228,85,26,96,59,69,69
2022-09-19,2368,91,26,98,57,67,71
2022-09-18,1996,76,26,97,56,66,66
2022-09-17,2087,80,26,98,57,67,64
2022-09-16,2401,92,26,96,60,68,69
2022-09-15,2368,91,26,98,56,66,68
2022-09-14,2335,89,26,98,57,68,67
2022-09-13,2446,94,26,97,59,67,67
2022-09-12,2701,103,26,97,56,67,68
2022-09-11,2223,85,26,98,57,65,68
2022-09-10,2249,86,26,98,60,65,68
2022-09-09,2429,93,26,98,58,69,68
2022-09-08,2321,89,26,98,60,68,67
2022-09-07,2376,91,26,97,59,67,69
2022-09-06,2469,94,26,97,58,66,69
2022-09-05,2618,100,26,98,58,66,69
2022-09-04,2343,93,25,98,61,64,66
2022-09-03,2306,92,25,98,60,63,66
2022-09-02,2424,96,25,97,57,64,68
2022-09-01,2382,95,25,98,58,65,70
2022-08-31,2209,88,25,97,61,68,67
2022-08-30,2310,92,25,98,59,68,68
2022-08-29,2586,103,25,97,58,66,68
2022-08-28,2304,92,25,97,58,66,66
2022-08-27,2193,87,25,98,58,64,66
2022-08-26,2538,101,25,98,59,64,67
2022-08-25,2395,95,25,98,59,66,68
2022-08-24,2431,97,25,98,60,66,69
2022-08-23,2377,95,25,97,58,66,69
2022-08-22,2740,109,25,98,61,65,68
2022-08-21,2157,86,25,99,61,65,67
2022-08-20,2337,93,25,97,60,64,64
2022-08-19,2333,93,25,97,60,66,70
2022-08-18,2193,91,24,98,58,67,73
2022-08-17,2381,99,24,97,60,69,70
2022-08-16,2519,104,24,98,61,68,70
2022-08-15,2523,105,24,98,61,66,69
2022-08-14,2358,98,24,97,58,65,68
2022-08-13,2341,97,24,98,58,65,69
2022-08-12,2404,100,24,98,57,65,70
2022-08-11,2361,98,24,98,60,68,69
2022-08-10,2219,92,24,97,58,69,69
2022-08-09,2428,101,24,97,59,68,69
2022-08-08,2613,108,24,96,58,68,71
2022-08-07,2250,93,24,98,59,66,67
2022-08-06,2273,94,24,99,61,67,67
2022-08-05,2489,103,24,98,62,66,68
2022-08-04,2324,96,24,98,61,67,71
2022-08-03,2284,95,24,98,62,66,69
2022-08-02,2324,96,24,98,59,66,69
2022-08-01,2477,103,24,98,60,67,70
2022-07-31,2201,91,24,98,59,67,66
2022-07-30,2341,97,24,98,59,65,68
2022-07-29,2519,104,24,97,59,67,70
2022-07-28,2410,100,24,98,61,66,71
2022-07-27,2274,94,24,97,60,66,67
2022-07-26,2450,102,24,97,58,66,68
2022-07-25,2673,111,24,97,59,67,69
2022-07-24,2358,98,24,97,57,64,68
2022-07-23,2419,100,24,98,58,62,65
2022-07-22,2550,106,24,97,60,66,69
