date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2023-07-09,3125,89,35,95,64,51,73
2023-07-08,3311,94,35,94,64,47,73
2023-07-07,3625,103,35,95,64,52,75
2023-07-06,3383,96,35,94,62,57,73
2023-07-05,3201,91,35,93,64,59,74
2023-07-04,3416,97,35,93,62,58,75
2023-07-03,3651,104,35,93,61,60,74
2023-07-02,3189,91,35,93,62,57,74
2023-07-01,3297,94,35,94,62,58,73
2023-06-30,3727,100,37,93,62,63,75
2023-06-29,3632,95,38,94,60,65,76
2023-06-28,3557,93,38,93,63,65,76
2023-06-27,3592,94,38,94,62,64,76
2023-06-26,3884,102,38,94,63,66,76
2023-06-25,3438,90,38,95,63,62,75
2023-06-24,3673,96,38,94,62,62,74
2023-06-23,3779,99,38,94,63,64,75
2023-06-22,3481,91,38,94,63,65,75
2023-06-21,3576,94,38,94,61,66,75
2023-06-20,3730,98,38,94,61,66,75
2023-06-19,4058,106,38,94,62,66,75
2023-06-18,3419,89,38,95,60,67,74
2023-06-17,3629,95,38,94,60,64,74
2023-06-16,3881,102,38,93,60,64,76
2023-06-15,3692,97,38,94,62,67,75
2023-06-14,3689,97,38,94,60,67,76
2023-06-13,3842,101,38,93,59,66,76
2023-06-12,4021,105,38,94,59,67,76
2023-06-11,3583,94,38,94,59,67,73
2023-06-10,3665,96,38,94,58,64,73
2023-06-09,4171,109,38,94,57,65,75
2023-06-08,3587,94,38,94,61,65,75
2023-06-07,3873,101,38,93,59,68,75
2023-06-06,3669,96,38,94,60,67,73
2023-06-05,4050,106,38,94,60,69,74
2023-06-04,3206,84,38,94,58,68,75
2023-06-03,3427,90,38,95,60,65,72
2023-06-02,3878,102,38,93,61,66,73
2023-06-01,3623,95,38,94,60,66,74
2023-05-31,3618,95,38,93,61,67,74
2023-05-30,4008,105,38,94,61,68,75
2023-05-29,3496,92,38,94,62,65,73
2023-05-28,3642,95,38,94,61,64,71
2023-05-27,3665,96,38,94,59,64,71
2023-05-26,3913,102,38,94,61,65,74
2023-05-25,3587,94,38,95,60,68,75
2023-05-24,3536,93,38,94,60,67,74
2023-05-23,3547,93,38,94,62,67,74
2023-05-22,3931,103,38,94,62,67,75
2023-05-21,3320,87,38,94,60,67,73
2023-05-20,3583,94,38,95,60,65,74
2023-05-19,4213,110,38,93,60,65,74
2023-05-18,3206,84,38,94,58,66,74
2023-05-17,3820,100,38,94,59,67,75
2023-05-16,3522,92,38,93,61,68,76
2023-05-15,3980,104,38,93,61,69,75
2023-05-14,3351,88,38,94,59,67,73
2023-05-13,3468,91,38,94,59,67,73
2023-05-12,3827,100,38,94,58,67,75
2023-05-11,3612,95,38,94,62,68,75
2023-05-10,3548,93,38,94,60,68,76
2023-05-09,3483,91,38,93,61,69,75
2023-05-08,3882,102,38,93,60,68,75
2023-05-07,3328,87,38,95,60,66,73
2023-05-06,3503,92,38,95,59,64,74
2023-05-05,3720,97,38,94,59,65,74
2023-05-04,3586,94,38,94,61,68,76
2023-05-03,3462,91,38,93,60,67,75
2023-05-02,3911,102,38,94,60,69,75
2023-05-01,3459,91,38,94,58,68,75
2023-04-30,3594,94,38,94,60,64,72
2023-04-29,3522,92,38,94,59,62,71
2023-04-28,3821,100,38,94,60,65,75
2023-04-27,3523,92,38,94,59,69,75
2023-04-26,3382,89,38,93,60,66,75
2023-04-25,3344,88,38,94,59,67,76
2023-04-24,3763,99,38,94,61,69,74
2023-04-23,3294,86,38,95,59,66,74
2023-04-22,3549,93,38,95,56,64,72
2023-04-21,3722,97,38,93,59,66,75
2023-04-20,3376,88,38,93,60,68,74
2023-04-19,3354,88,38,93,60,67,74
2023-04-18,3444,90,38,94,61,68,75
2023-04-17,3668,96,38,93,60,69,75
2023-04-16,3034,79,38,94,60,66,73
2023-04-15,3202,84,38,94,61,65,72
2023-04-14,3640,95,38,94,60,67,75
2023-04-13,3414,89,38,94,59,68,76
2023-04-12,3525,92,38,94,61,68,75
2023-04-11,3858,101,38,94,62,68,75
2023-04-10,3234,85,38,95,59,65,73
2023-04-09,3330,87,38,94,56,66,72
2023-04-08,3530,92,38,94,59,63,73
2023-04-07,3219,84,38,95,58,66,70
2023-04-06,3561,93,38,94,61,68,76
2023-04-05,3435,90,38,94,60,69,75
2023-04-04,3306,87,38,96,59,70,75
2023-04-03,3741,98,38,93,60,69,75
2023-04-02,2991,78,38,93,61,67,73
2023-04-01,3298,86,38,94,61,66,72
2023-03-31,3577,96,37,94,59,66,72
2023-03-30,3313,87,38,94,59,68,74
2023-03-29,3343,90,37,93,59,67,76
2023-03-28,3314,87,38,93,60,66,74
2023-03-27,3392,89,38,94,60,68,74
2023-03-26,3049,82,37,94,60,66,72
2023-03-25,3274,86,38,93,60,64,71
2023-03-24,3470,93,37,94,57,65,73
2023-03-23,3379,91,37,93,58,67,74
2023-03-22,3402,89,38,94,58,66,73
2023-03-21,3418,92,37,94,61,66,74
2023-03-20,3728,100,37,94,62,67,74
2023-03-19,3427,92,37,94,59,66,72
2023-03-18,3537,93,38,94,58,64,73
2023-03-17,3687,99,37,93,62,65,73
2023-03-16,3462,93,37,94,61,68,75
2023-03-15,3313,89,37,94,61,67,73
2023-03-14,3329,89,37,93,61,68,76
2023-03-13,3734,100,37,94,62,66,74
2023-03-12,3118,82,38,94,63,64,72
2023-03-11,3268,88,37,95,62,63,71
2023-03-10,3439,92,37,94,60,67,75
2023-03-09,3312,89,37,94,62,69,76
2023-03-08,3198,86,37,93,60,67,72
2023-03-07,3336,87,38,93,62,67,74
2023-03-06,3467,91,38,94,63,68,74
2023-03-05,3100,81,38,94,63,68,73
2023-03-04,3214,84,38,94,65,66,72
2023-03-03,3514,92,38,94,63,65,75
2023-03-02,3270,88,37,94,64,68,76
2023-03-01,3203,86,37,94,62,66,74
2023-02-28,3447,93,37,92,61,66,74
2023-02-27,3474,91,38,93,64,66,74
2023-02-26,2961,77,38,94,64,65,72
2023-02-25,3135,82,38,94,60,62,73
2023-02-24,3507,92,38,94,63,64,74
2023-02-23,3574,96,37,94,62,65,74
2023-02-22,3370,91,37,94,61,65,74
2023-02-21,3391,89,38,94,63,67,75
2023-02-20,3748,98,38,95,63,65,73
2023-02-19,3007,79,38,94,63,65,73
2023-02-18,3109,84,37,94,63,65,72
2023-02-17,3544,95,37,94,61,65,73
2023-02-16,3297,89,37,95,64,67,73
2023-02-15,3270,88,37,94,61,68,74
2023-02-14,3258,85,38,94,61,68,75
2023-02-13,3686,97,38,94,62,67,74
2023-02-12,3081,83,37,95,64,67,72
2023-02-11,3161,85,37,95,62,66,71
2023-02-10,3374,91,37,94,61,66,73
2023-02-09,3096,83,37,93,59,66,73
2023-02-08,3119,84,37,94,63,68,73
2023-02-07,3165,83,38,93,61,67,76
2023-02-06,3480,91,38,94,62,68,75
2023-02-05,2966,80,37,94,62,65,74
2023-02-04,3092,81,38,95,62,64,71
2023-02-03,3427,90,38,94,61,65,74
2023-02-02,3195,86,37,94,63,65,74
2023-02-01,3078,83,37,93,63,65,73
2023-01-31,3163,83,38,93,63,65,74
2023-01-30,3382,91,37,94,62,66,74
2023-01-29,2868,77,37,95,62,65,74
2023-01-28,2997,81,37,94,62,62,72
2023-01-27,3364,88,38,94,61,65,75
2023-01-26,3346,88,38,94,63,66,76
2023-01-25,2994,80,37,94,64,67,76
2023-01-24,3138,84,37,94,62,66,74
2023-01-23,3281,86,38,94,62,66,75
2023-01-22,2619,68,38,95,62,65,73
2023-01-21,2824,74,38,94,61,65,69
2023-01-20,3182,86,37,93,61,64,73
2023-01-19,3023,79,38,94,62,65,74
2023-01-18,2926,79,37,94,61,64,74
2023-01-17,3021,83,36,94,59,64,73
2023-01-16,3349,90,37,93,61,65,74
2023-01-15,2662,70,38,94,62,64,70
2023-01-14,2723,73,37,94,62,63,70
2023-01-13,3111,84,37,94,58,64,72
2023-01-12,2910,78,37,95,62,68,74
2023-01-11,2802,73,38,93,64,66,72
2023-01-10,2869,77,37,93,61,64,73
2023-01-09,3181,85,37,94,60,63,73
2023-01-08,2579,67,38,94,58,62,72
2023-01-07,3006,79,38,92,59,56,68
2023-01-06,3038,84,36,92,57,57,70
2023-01-05,3078,83,37,93,61,62,73
2023-01-04,2993,78,38,93,62,59,72
2023-01-03,2894,76,38,93,60,59,71
2023-01-02,3181,83,38,93,60,57,70
2023-01-01,2906,78,37,93,59,56,67
2022-12-31,2456,70,35,95,57,59,67
2022-12-30,2964,80,37,97,61,64,72
2022-12-29,3165,87,36,96,60,65,71
2022-12-28,3243,90,36,96,62,63,72
2022-12-27,3764,104,36,97,61,67,75
2022-12-26,3053,84,36,97,59,64,71
2022-12-25,2952,79,37,97,61,63,70
2022-12-24,2780,77,36,97,60,63,71
2022-12-23,3292,91,36,96,60,64,74
2022-12-22,3233,87,37,96,61,66,74
2022-12-21,3241,90,36,95,57,63,75
2022-12-20,3377,91,37,96,61,65,76
2022-12-19,3781,105,36,97,60,62,75
2022-12-18,2922,81,36,97,61,63,74
2022-12-17,3069,85,36,97,59,61,72
2022-12-16,3368,91,37,96,59,63,74
2022-12-15,3200,88,36,96,59,64,75
2022-12-14,3327,92,36,96,60,65,74
2022-12-13,3185,86,37,96,62,66,74
2022-12-12,3425,92,37,96,62,69,76
2022-12-11,3052,84,36,97,62,68,74
2022-12-10,2921,83,35,97,61,68,73
2022-12-09,3321,94,35,96,59,68,73
2022-12-08,3138,89,35,96,60,68,75
2022-12-07,3134,84,37,98,60,67,74
2022-12-06,3013,81,37,97,61,68,75
2022-12-05,3348,93,36,97,61,68,75
2022-12-04,3026,84,36,97,62,66,73
2022-12-03,3052,82,37,97,62,68,71
2022-12-02,3288,88,37,96,60,65,75
2022-12-01,3162,87,36,97,61,66,75
2022-11-30,3122,84,37,97,61,66,75
2022-11-29,3200,88,36,97,59,66,76
2022-11-28,3516,97,36,97,61,68,76
2022-11-27,2970,80,37,96,60,67,72
2022-11-26,3196,86,37,97,61,65,73
2022-11-25,3333,90,37,97,60,64,74
