date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-11-13,2509,80,31,98,65,51,75
2022-11-12,2634,84,31,97,62,54,73
2022-11-11,2914,94,31,97,66,56,75
2022-11-10,2866,92,31,97,63,59,76
2022-11-09,2837,91,31,97,64,58,76
2022-11-08,2802,90,31,97,63,62,77
2022-11-07,3090,99,31,97,63,61,77
2022-11-06,2465,79,31,97,63,61,70
2022-11-05,2568,82,31,97,62,60,72
2022-11-04,2914,94,31,96,61,63,74
2022-11-03,2796,90,31,97,63,65,75
2022-11-02,2913,93,31,97,63,64,74
2022-11-01,2848,91,31,96,63,64,72
2022-10-31,2953,95,31,97,62,62,73
2022-10-30,2781,89,31,98,63,63,73
2022-10-29,2873,92,31,98,61,63,70
2022-10-28,3155,101,31,97,60,63,73
2022-10-27,2958,95,31,97,62,66,72
2022-10-26,2816,90,31,97,63,66,73
2022-10-25,2914,94,31,96,58,65,73
2022-10-24,3081,99,31,97,61,67,73
2022-10-23,2678,86,31,98,60,64,70
2022-10-22,2730,88,31,98,58,64,69
2022-10-21,2926,94,31,97,60,68,74
2022-10-20,2841,91,31,97,62,68,74
2022-10-19,2801,90,31,96,60,69,72
2022-10-18,2918,94,31,96,61,67,73
2022-10-17,3210,103,31,97,62,68,72
2022-10-16,2717,87,31,97,63,69,72
2022-10-15,2861,92,31,98,61,67,71
2022-10-14,3038,98,31,97,60,69,73
2022-10-13,2793,90,31,97,60,69,74
2022-10-12,2806,90,31,97,62,69,73
2022-10-11,2846,91,31,96,60,71,75
2022-10-10,3258,105,31,96,60,69,73
2022-10-09,2565,82,31,97,65,68,72
2022-10-08,2696,86,31,97,62,67,72
2022-10-07,3022,97,31,97,62,67,72
2022-10-06,3006,96,31,96,60,69,72
2022-10-05,2983,96,31,96,60,68,73
2022-10-04,3220,103,31,96,61,67,73
2022-10-03,2754,88,31,97,62,69,70
2022-10-02,2873,92,31,97,61,66,71
2022-10-01,2803,90,31,97,61,67,71
2022-09-30,3118,100,31,96,61,71,72
2022-09-29,2930,94,31,96,60,72,72
2022-09-28,2787,89,31,96,59,71,72
2022-09-27,2857,92,31,97,58,71,72
2022-09-26,3117,100,31,97,61,70,73
2022-09-25,2569,82,31,97,62,70,73
2022-09-24,2703,87,31,97,61,69,71
2022-09-23,2978,96,31,96,59,70,72
2022-09-22,2828,91,31,96,58,70,73
2022-09-21,2744,88,31,96,63,70,72
2022-09-20,2740,88,31,96,61,70,73
2022-09-19,2856,92,31,97,61,70,76
2022-09-18,2380,76,31,97,61,70,71
2022-09-17,2540,81,31,98,60,70,71
2022-09-16,2907,93,31,96,62,70,74
2022-09-15,2865,92,31,96,60,69,73
2022-09-14,2804,90,31,97,61,71,72
2022-09-13,2918,94,31,97,62,71,73
2022-09-12,3277,105,31,96,60,70,74
2022-09-11,2676,86,31,98,61,68,73
2022-09-10,2697,87,31,97,64,68,74
2022-09-09,2982,96,31,97,62,71,73
2022-09-08,2812,90,31,97,64,70,73
2022-09-07,2872,92,31,96,61,69,74
2022-09-06,2961,95,31,97,61,69,74
2022-09-05,3184,102,31,97,61,68,75
2022-09-04,2828,91,31,97,65,68,72
2022-09-03,2785,89,31,97,63,66,71
2022-09-02,2934,94,31,96,61,66,73
2022-09-01,2891,93,31,97,62,68,74
2022-08-31,2706,87,31,97,63,69,73
2022-08-30,2828,91,31,96,63,70,73
2022-08-29,3187,102,31,97,62,69,73
2022-08-28,2800,90,31,96,61,69,72
2022-08-27,2655,85,31,97,63,68,72
2022-08-26,3065,98,31,96,63,67,73
2022-08-25,2953,95,31,96,63,69,73
2022-08-24,2935,94,31,97,63,69,74
2022-08-23,2905,93,31,96,63,69,74
2022-08-22,3291,106,31,97,64,68,72
2022-08-21,2630,84,31,98,63,67,73
2022-08-20,2818,90,31,96,63,67,71
2022-08-19,2866,92,31,96,64,68,74
2022-08-18,2774,89,31,97,61,68,76
2022-08-17,2963,95,31,96,63,67,74
2022-08-16,3121,100,31,98,63,67,73
2022-08-15,3118,100,31,97,63,65,73
2022-08-14,2908,93,31,97,62,64,72
2022-08-13,2897,93,31,97,61,65,73
2022-08-12,3012,97,31,97,61,65,74
2022-08-11,2925,94,31,98,63,67,73
2022-08-10,2768,89,31,96,61,68,72
2022-08-09,3007,97,31,96,62,68,72
2022-08-08,3274,105,31,96,62,66,74
2022-08-07,2785,89,31,98,61,65,71
2022-08-06,2779,89,31,98,63,67,71
2022-08-05,3097,99,31,96,64,65,72
2022-08-04,2867,92,31,97,63,67,74
2022-08-03,2865,92,31,97,63,67,73
2022-08-02,2935,94,31,97,60,66,72
2022-08-01,3135,101,31,97,62,67,73
2022-07-31,2745,88,31,97,62,67,71
2022-07-30,2876,92,31,97,62,66,73
2022-07-29,3140,101,31,97,62,67,73
2022-07-28,3018,97,31,97,63,67,74
2022-07-27,2876,92,31,97,62,67,71
2022-07-26,3054,98,31,97,60,67,72
2022-07-25,3336,107,31,97,63,69,74
2022-07-24,2926,94,31,97,60,66,72
2022-07-23,3028,97,31,97,61,65,71
2022-07-22,3233,104,31,97,62,67,73
2022-07-21,2988,96,31,97,63,68,74
2022-07-20,3000,96,31,96,60,68,75
2022-07-19,2971,95,31,97,60,67,72
2022-07-18,3337,107,31,97,62,67,72
2022-07-17,2909,93,31,97,63,69,72
2022-07-16,2823,91,31,97,60,66,71
2022-07-15,3095,99,31,96,60,66,73
2022-07-14,2975,95,31,96,61,66,73
2022-07-13,2982,96,31,96,60,66,72
2022-07-12,3070,99,31,96,61,66,73
2022-07-11,3240,104,31,96,62,66,74
2022-07-10,2770,89,31,96,63,65,72
2022-07-09,2927,94,31,97,62,63,71
2022-07-08,3138,101,31,97,63,64,75
2022-07-07,2882,92,31,96,64,66,73
2022-07-06,2962,95,31,96,62,65,72
2022-07-05,3068,98,31,96,63,65,73
2022-07-04,3251,104,31,96,63,66,74
2022-07-03,2913,93,31,97,63,65,72
2022-07-02,3098,99,31,97,60,63,71
2022-07-01,3093,103,30,96,62,63,71
2022-06-30,2999,103,29,97,64,66,73
2022-06-29,3029,104,29,97,63,65,73
2022-06-28,3015,103,29,97,62,65,72
2022-06-27,3283,113,29,97,63,61,72
2022-06-26,2941,101,29,96,61,61,71
2022-06-25,3141,108,29,97,63,62,71
2022-06-24,3137,108,29,96,62,62,73
2022-06-23,3005,103,29,97,62,64,71
2022-06-22,2956,101,29,97,64,64,73
2022-06-21,3132,108,29,97,63,64,72
2022-06-20,3228,111,29,97,63,65,72
2022-06-19,2794,96,29,97,65,64,72
2022-06-18,2939,101,29,97,63,61,71
2022-06-17,3265,112,29,97,60,62,72
2022-06-16,2828,97,29,97,63,65,72
2022-06-15,3123,107,29,97,61,64,72
2022-06-14,2951,101,29,98,62,65,72
2022-06-13,3297,113,29,98,63,64,73
2022-06-12,2768,95,29,97,60,64,70
2022-06-11,2876,99,29,97,61,63,71
2022-06-10,3019,104,29,97,62,65,71
2022-06-09,2861,98,29,98,62,66,76
2022-06-08,2817,100,28,97,60,69,76
2022-06-07,3103,107,29,97,61,66,74
2022-06-06,2806,96,29,98,61,63,70
2022-06-05,2894,99,29,98,61,62,69
2022-06-04,2905,100,29,98,60,60,69
2022-06-03,3105,107,29,96,60,61,74
2022-06-02,2952,101,29,97,61,61,72
2022-06-01,2878,99,29,97,61,62,75
2022-05-31,2777,95,29,97,62,63,72
2022-05-30,3166,109,29,97,64,65,73
2022-05-29,2604,89,29,97,63,62,72
2022-05-28,2718,93,29,97,61,62,70
2022-05-27,3415,117,29,97,60,63,71
2022-05-26,2775,95,29,97,61,64,71
2022-05-25,3053,105,29,97,60,62,71
2022-05-24,2978,102,29,97,59,63,74
2022-05-23,3281,113,29,97,61,63,72
2022-05-22,2773,95,29,97,60,63,72
2022-05-21,2913,100,29,98,61,63,69
2022-05-20,3142,108,29,97,61,64,72
2022-05-19,2899,99,29,97,63,63,72
2022-05-18,2918,100,29,98,64,64,74
