date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-11-20,1822,62,29,98,70,30,78
2022-11-19,2289,78,29,98,64,37,79
2022-11-18,2579,88,29,97,65,41,79
2022-11-17,2531,87,29,97,67,57,79
2022-11-16,2513,86,29,97,60,59,79
2022-11-15,2666,91,29,96,64,61,81
2022-11-14,2836,97,29,97,65,64,81
2022-11-13,2268,78,29,98,67,63,79
2022-11-12,2350,81,29,97,65,65,77
2022-11-11,2655,91,29,97,68,63,79
2022-11-10,2582,89,29,97,65,67,80
2022-11-09,2601,89,29,97,66,64,80
2022-11-08,2543,87,29,97,65,67,80
2022-11-07,2833,97,29,98,65,65,80
2022-11-06,2197,75,29,97,66,66,74
2022-11-05,2295,79,29,97,65,65,74
2022-11-04,2626,90,29,96,63,67,77
2022-11-03,2554,88,29,97,65,68,77
2022-11-02,2650,91,29,97,66,67,77
2022-11-01,2561,88,29,97,65,66,75
2022-10-31,2646,91,29,97,65,65,76
2022-10-30,2499,86,29,98,66,66,75
2022-10-29,2574,88,29,98,64,65,72
2022-10-28,2862,98,29,97,62,66,75
2022-10-27,2675,92,29,97,64,69,75
2022-10-26,2544,87,29,98,65,69,76
2022-10-25,2659,91,29,96,60,69,76
2022-10-24,2800,96,29,97,63,70,76
2022-10-23,2376,81,29,97,62,67,73
2022-10-22,2396,82,29,98,60,67,73
2022-10-21,2644,91,29,97,63,71,76
2022-10-20,2562,88,29,97,64,70,77
2022-10-19,2537,87,29,96,62,72,75
2022-10-18,2650,91,29,97,63,69,77
2022-10-17,2915,100,29,97,64,70,75
2022-10-16,2430,83,29,97,65,71,75
2022-10-15,2544,87,29,98,64,70,74
2022-10-14,2746,94,29,97,62,71,76
2022-10-13,2521,86,29,97,64,71,77
2022-10-12,2534,87,29,97,64,71,75
2022-10-11,2586,89,29,96,62,73,77
2022-10-10,2955,101,29,97,62,71,76
2022-10-09,2289,78,29,97,67,70,76
2022-10-08,2384,82,29,97,66,70,76
2022-10-07,2712,93,29,97,65,68,75
2022-10-06,2687,92,29,96,62,71,76
2022-10-05,2678,92,29,97,62,70,76
2022-10-04,2930,101,29,96,63,68,76
2022-10-03,2432,83,29,97,64,71,74
2022-10-02,2558,88,29,97,63,68,74
2022-10-01,2498,86,29,97,64,69,74
2022-09-30,2844,98,29,96,63,72,75
2022-09-29,2654,91,29,96,61,73,75
2022-09-28,2516,86,29,96,60,72,76
2022-09-27,2581,89,29,97,60,72,75
2022-09-26,2830,97,29,97,63,71,76
2022-09-25,2302,79,29,97,63,73,76
2022-09-24,2409,83,29,97,63,70,75
2022-09-23,2663,91,29,96,61,71,75
2022-09-22,2542,87,29,96,59,72,76
2022-09-21,2467,85,29,96,64,71,76
2022-09-20,2488,85,29,96,63,72,76
2022-09-19,2664,91,29,97,64,72,77
2022-09-18,2127,73,29,96,63,72,74
2022-09-17,2259,77,29,97,63,72,74
2022-09-16,2580,88,29,96,65,72,78
2022-09-15,2588,89,29,96,62,70,75
2022-09-14,2528,87,29,96,63,73,75
2022-09-13,2646,91,29,97,64,72,76
2022-09-12,2969,102,29,96,62,72,77
2022-09-11,2395,82,29,98,63,71,76
2022-09-10,2399,82,29,97,67,70,77
2022-09-09,2690,92,29,97,63,73,77
2022-09-08,2557,88,29,97,66,72,75
2022-09-07,2593,89,29,96,63,71,77
2022-09-06,2692,92,29,97,63,70,76
2022-09-05,2911,100,29,97,63,70,78
2022-09-04,2553,88,29,97,67,69,75
2022-09-03,2521,86,29,98,65,67,73
2022-09-02,2687,92,29,96,64,69,75
2022-09-01,2607,89,29,97,65,70,77
2022-08-31,2557,88,29,97,63,69,77
2022-08-30,2645,91,29,97,64,71,75
2022-08-29,2881,99,29,97,63,71,76
2022-08-28,2547,87,29,97,62,71,75
2022-08-27,2416,83,29,97,65,70,75
2022-08-26,2803,96,29,96,66,69,75
2022-08-25,2681,92,29,96,66,71,76
2022-08-24,2640,91,29,97,66,71,77
2022-08-23,2635,90,29,96,65,71,77
2022-08-22,2987,103,29,97,67,70,75
2022-08-21,2340,80,29,98,66,70,76
2022-08-20,2501,86,29,96,65,69,74
2022-08-19,2586,89,29,97,66,70,77
2022-08-18,2610,90,29,98,64,71,76
2022-08-17,2689,92,29,96,64,69,77
2022-08-16,2839,97,29,98,65,69,75
2022-08-15,2827,97,29,97,65,67,75
2022-08-14,2627,90,29,97,65,66,74
2022-08-13,2590,89,29,97,64,67,75
2022-08-12,2715,93,29,97,63,66,77
2022-08-11,2661,91,29,98,65,69,76
2022-08-10,2502,86,29,96,64,70,75
2022-08-09,2727,94,29,96,65,69,75
2022-08-08,2979,102,29,96,63,68,76
2022-08-07,2469,85,29,98,63,67,74
2022-08-06,2488,85,29,98,66,69,74
2022-08-05,2779,95,29,96,67,67,75
2022-08-04,2620,90,29,97,66,70,76
2022-08-03,2614,90,29,97,66,69,76
