date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2023-03-26,2749,80,34,96,63,54,73
2023-03-25,2994,88,34,96,62,54,73
2023-03-24,3200,94,34,96,60,58,74
2023-03-23,3143,92,34,96,60,60,75
2023-03-22,3125,91,34,96,61,60,75
2023-03-21,3185,93,34,97,63,62,76
2023-03-20,3489,102,34,96,63,63,75
2023-03-19,3146,92,34,97,62,62,74
2023-03-18,3224,94,34,97,60,62,75
2023-03-17,3364,98,34,96,65,65,75
2023-03-16,3212,94,34,96,62,67,76
2023-03-15,3067,90,34,97,63,67,75
2023-03-14,3093,90,34,96,63,71,78
2023-03-13,3492,102,34,96,64,69,75
2023-03-12,2882,84,34,97,66,68,74
2023-03-11,2986,87,34,98,64,67,73
2023-03-10,3193,93,34,96,62,70,77
2023-03-09,3078,93,33,96,64,72,77
2023-03-08,2987,87,34,96,62,69,74
2023-03-07,3105,91,34,96,63,70,75
2023-03-06,3220,94,34,97,65,72,75
2023-03-05,2845,83,34,97,66,71,75
2023-03-04,3059,89,34,97,66,69,74
2023-03-03,3284,96,34,96,65,69,76
2023-03-02,3060,90,34,97,66,73,76
2023-03-01,2991,87,34,96,64,71,75
2023-02-28,3226,94,34,95,62,70,76
2023-02-27,3244,95,34,96,65,70,75
2023-02-26,2747,80,34,97,66,70,75
2023-02-25,2877,84,34,96,62,68,75
2023-02-24,3259,95,34,97,65,69,76
2023-02-23,3342,98,34,96,64,70,75
2023-02-22,3106,91,34,96,64,70,76
2023-02-21,3164,93,34,97,65,71,76
2023-02-20,3508,103,34,97,64,70,74
2023-02-19,2772,81,34,96,66,70,74
2023-02-18,2862,84,34,96,65,71,73
2023-02-17,3299,97,34,96,63,70,74
2023-02-16,3068,90,34,97,65,72,75
2023-02-15,3051,89,34,96,63,73,75
2023-02-14,3051,89,34,96,62,73,76
2023-02-13,3443,101,34,96,63,71,75
2023-02-12,2843,83,34,97,67,72,73
2023-02-11,2900,85,34,98,65,72,73
2023-02-10,3118,91,34,97,64,72,75
2023-02-09,2881,84,34,96,60,71,74
2023-02-08,2924,86,34,96,65,73,74
2023-02-07,2958,87,34,96,63,71,78
2023-02-06,3256,95,34,96,64,73,77
2023-02-05,2724,80,34,97,64,70,76
2023-02-04,2844,83,34,97,65,70,73
