date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,CV,249,238.0,290.095576656712,163.913804951691,416.277348361732,21
2022-04-02,CV,209,240.285714285714,290.22261516772,164.012685503494,416.432544831946,21
2022-04-03,CV,185,239.428571428571,290.348780692536,164.110895458703,416.58666592637,21
2022-04-04,CV,298,240.428571428571,290.474061976557,164.208425983503,416.739697969611,21
2022-04-05,CV,265,240.571428571429,290.598448034195,164.305268451285,416.891627617106,21
2022-04-06,CV,278,246.0,290.721928152708,164.401414445669,417.042441859746,21
2022-04-07,CV,248,247.428571428571,290.844491895928,164.496855763454,417.192128028402,21
2022-04-08,CV,252,247.857142857143,290.966129107919,164.591584417508,417.340673798331,21
2022-04-09,CV,177,243.285714285714,291.086829916537,164.685592639586,417.488067193489,21
2022-04-10,CV,202,245.714285714286,291.206584736899,164.778872883081,417.634296590718,21
2022-04-11,CV,279,243.0,291.325384274769,164.871417825699,417.779350723839,21
2022-04-12,CV,260,242.285714285714,291.443219529842,164.963220372071,417.923218687614,21
2022-04-13,CV,217,233.571428571429,291.560081798942,165.054273656282,418.065889941603,21
2022-04-14,CV,214,228.714285714286,291.675962679117,165.144571044333,418.2073543139,21
2022-04-15,CV,178,218.142857142857,291.790854070638,165.234106136525,418.347602004751,21
2022-04-16,CV,200,221.428571428571,291.904748179906,165.322872769764,418.486623590048,21
2022-04-17,CV,191,219.857142857143,292.017637522254,165.410865019797,418.62441002471,21
2022-04-18,CV,207,209.571428571429,292.129514924641,165.498077203356,418.760952645925,21
2022-04-19,CV,286,213.285714285714,292.240373528261,165.584503880237,418.896243176284,21
2022-04-20,CV,264,220.0,292.350206791034,165.67013985529,419.030273726777,21
2022-04-21,CV,266,227.428571428571,292.459008489995,165.754980180328,419.163036799663,21
2022-04-22,CV,254,238.285714285714,292.566772723585,165.839020155956,419.294525291213,21
2022-04-23,CV,171,234.142857142857,292.673493913822,165.922255333321,419.424732494323,21
2022-04-24,CV,185,233.285714285714,292.77916680838,166.004681515769,419.553652100991,21
2022-04-25,CV,290,245.142857142857,292.883786482546,166.086294760422,419.681278204669,21
2022-04-26,CV,263,241.857142857143,292.987348341072,166.167091379677,419.807605302468,21
2022-04-27,CV,232,237.285714285714,293.089848119924,166.247067942603,419.932628297245,21
2022-04-28,CV,263,236.857142857143,293.191281887904,166.32622127627,420.056342499538,21
2022-04-29,CV,262,238.0,293.291646048175,166.404548466973,420.178743629376,21
2022-04-30,CV,184,239.857142857143,293.390937339666,166.482046861385,420.299827817946,21
2022-05-01,CV,200,242.0,293.489152838365,166.558714067608,420.419591609122,21
2022-05-02,CV,311,245.0,293.586289958498,166.634547956143,420.538031960852,21
2022-05-03,CV,224,239.428571428571,293.682346453593,166.70954666077,420.655146246417,21
2022-05-04,CV,252,242.285714285714,293.777320417432,166.783708579333,420.770932255531,21
2022-05-05,CV,231,237.714285714286,293.871210284884,166.857032374447,420.88538819532,21
2022-05-06,CV,233,233.571428571429,293.96401483262,166.929516974099,420.998512691141,21
2022-05-07,CV,159,230.0,294.055733179724,167.001161572172,421.110304787275,21
2022-05-08,CV,186,228.0,294.146364788169,167.07196562887,421.220763947469,21
2022-05-09,CV,294,225.571428571429,294.235909463196,167.141928871057,421.329890055334,21
2022-05-10,CV,259,230.571428571429,294.324367353556,167.2110512925,421.437683414612,21
2022-05-11,CV,266,232.571428571429,294.411738951657,167.279333154028,421.544144749286,21
2022-05-12,CV,264,237.285714285714,294.498025093571,167.346774983588,421.649275203555,21
2022-05-13,CV,265,241.857142857143,294.583226958947,167.413377576227,421.753076341667,21
2022-05-14,CV,172,243.714285714286,294.667346070784,167.479141993962,421.855550147607,21
2022-05-15,CV,202,246.0,294.750384295108,167.544069565577,421.956699024639,21
2022-05-16,CV,313,248.714285714286,294.832343840516,167.608161886318,422.056525794714,21
2022-05-17,CV,267,249.857142857143,294.913227257615,167.671420817501,422.155033697729,21
2022-05-18,CV,258,248.714285714286,294.993037438337,167.733848486029,422.252226390645,21
2022-05-19,CV,275,250.285714285714,295.071777615139,167.795447283814,422.348107946465,21
2022-05-20,CV,215,243.142857142857,295.149451360095,167.856219867117,422.442682853072,21
2022-05-21,CV,175,243.571428571429,295.226062583859,167.916169155794,422.535956011925,21
2022-05-22,CV,178,240.142857142857,295.301615534528,167.975298332444,422.627932736612,21
2022-05-23,CV,300,238.285714285714,295.376114796379,168.033610841485,422.718618751273,21
2022-05-24,CV,267,238.285714285714,295.449565288497,168.091110388125,422.808020188868,21
2022-05-25,CV,246,236.571428571429,295.521972263291,168.147800937254,422.896143589329,21
2022-05-26,CV,160,220.142857142857,295.593341304897,168.203686712241,422.982995897552,21
2022-05-27,CV,250,225.142857142857,295.663678327464,168.258772193655,423.068584461273,21
2022-05-28,CV,183,226.285714285714,295.732989573338,168.313062117884,423.152917028792,21
2022-05-29,CV,189,227.857142857143,295.801281611128,168.36656147568,423.236001746575,21
2022-05-30,CV,315,230.0,295.868561333664,168.419275510614,423.317847156714,21
2022-05-31,CV,277,231.428571428571,295.934835955855,168.471209717445,423.398462194265,21
2022-06-01,CV,244,231.142857142857,296.000113012423,168.522369840406,423.47785618444,21
2022-06-02,CV,261,245.571428571429,296.064400355547,168.572761871408,423.556038839685,21
2022-06-03,CV,250,245.571428571429,296.127706152391,168.62239204816,423.633020256621,21
2022-06-04,CV,197,247.571428571429,296.190038882531,168.671266852207,423.708810912855,21
2022-06-05,CV,175,245.571428571429,296.25140733528,168.719393006886,423.783421663674,21
2022-06-06,CV,184,226.857142857143,296.31182060691,168.76677747521,423.85686373861,21
2022-06-07,CV,251,223.142857142857,296.371288097768,168.813427457657,423.929148737879,21
2022-06-08,CV,235,221.857142857143,296.429819509303,168.859350389901,424.000288628705,21
2022-06-09,CV,249,220.142857142857,296.487424840983,168.904553940447,424.070295741519,21
2022-06-10,CV,271,223.142857142857,296.544114387122,168.949046008204,424.13918276604,21
2022-06-11,CV,215,225.714285714286,296.599898733613,168.992834719978,424.206962747249,21
2022-06-12,CV,189,227.714285714286,296.654788754558,169.035928427884,424.273649081232,21
2022-06-13,CV,289,242.714285714286,296.70879560881,169.078335706699,424.339255510921,21
2022-06-14,CV,245,241.857142857143,296.761930736431,169.120065351137,424.403796121725,21
2022-06-15,CV,277,247.857142857143,296.814205855044,169.161126373045,424.467285337044,21
2022-06-16,CV,203,241.285714285714,296.865632956114,169.201527998547,424.529737913681,21
2022-06-17,CV,221,234.142857142857,296.916224301124,169.241279665104,424.591168937145,21
2022-06-18,CV,209,233.285714285714,296.965992417687,169.280391018516,424.651593816857,21
2022-06-19,CV,218,237.428571428571,297.014950095552,169.318871909859,424.711028281245,21
2022-06-20,CV,310,240.428571428571,297.063110382548,169.356732392351,424.769488372746,21
2022-06-21,CV,285,246.142857142857,297.110486580435,169.393982718161,424.826990442708,21
2022-06-22,CV,284,247.142857142857,297.157092240676,169.430633335154,424.883551146199,21
2022-06-23,CV,275,257.428571428571,297.202941160147,169.466694883577,424.939187436717,21
2022-06-24,CV,251,261.714285714286,297.248047376752,169.502178192685,424.993916560818,21
2022-06-25,CV,204,261.0,297.292425164979,169.537094277311,425.047756052646,21
2022-06-26,CV,190,257.0,297.336089031378,169.571454334376,425.10072372838,21
2022-06-27,CV,279,252.571428571429,297.379053709975,169.605269739351,425.152837680599,21
2022-06-28,CV,255,248.285714285714,297.421334157608,169.638552042657,425.204116272559,21
2022-06-29,CV,243,242.428571428571,297.46294554921,169.671312966024,425.254578132396,21
2022-06-30,CV,253,239.285714285714,297.503903273019,169.703564398791,425.304242147247,21
2022-07-01,CV,250,239.142857142857,300.124219117287,168.257999789118,431.990438445456,23
2022-07-02,CV,200,239.428571428571,300.164260713827,168.289302848626,432.039218579027,23
2022-07-03,CV,216,242.642857142857,300.203690781356,168.320132563195,432.087248999517,23
2022-07-04,CV,291,244.190476190476,300.242525652648,168.350501467025,432.134549838271,23
2022-07-05,CV,244,242.535714285714,300.280781850586,168.380422242924,432.181141458247,23
2022-07-06,CV,225,239.971428571429,300.318476082985,168.409907718335,432.227044447635,23
2022-07-07,CV,239,237.904761904762,300.355625237369,168.438970861322,432.272279613416,23
2022-07-08,CV,215,232.857142857143,300.392246375692,168.467624776521,432.316867974863,23
2022-07-09,CV,198,232.571428571429,300.428356729016,168.495882701053,432.36083075698,23
2022-07-10,CV,193,229.285714285714,300.463973692146,168.523758000398,432.404189383894,23
2022-07-11,CV,269,226.142857142857,300.499114818216,168.551264164246,432.446965472187,23
2022-07-12,CV,251,227.142857142857,300.533797813241,168.578414802299,432.489180824184,23
2022-07-13,CV,216,225.857142857143,300.568040530625,168.60522364006,432.53085742119,23
2022-07-14,CV,272,230.571428571429,300.601860965632,168.631704514581,432.572017416683,23
2022-07-15,CV,243,234.571428571429,300.635277249828,168.657871370188,432.612683129468,23
2022-07-16,CV,176,231.428571428571,300.668307645484,168.683738254181,432.652877036786,23
2022-07-17,CV,230,236.714285714286,300.700970539949,168.709319312508,432.69262176739,23
2022-07-18,CV,305,241.857142857143,300.733284439998,168.734628785414,432.731940094581,23
2022-07-19,CV,281,246.142857142857,300.765267966145,168.759681003073,432.770854929217,23
2022-07-20,CV,246,250.428571428571,300.796939846944,168.7844903812,432.809389312688,23
2022-07-21,CV,263,249.142857142857,300.828318913253,168.809071416638,432.847566409868,23
2022-07-22,CV,257,251.142857142857,300.859424092486,168.833438682941,432.885409502032,23
2022-07-23,CV,186,252.571428571429,300.890274402846,168.857606825926,432.922941979765,23
2022-07-24,CV,204,248.857142857143,300.920888947531,168.881590559227,432.960187335835,23
2022-07-25,CV,296,247.571428571429,300.951286908943,168.905404659825,432.997169158061,23
2022-07-26,CV,260,244.571428571429,300.981487542865,168.929063963573,433.033911122157,23
2022-07-27,CV,236,243.142857142857,301.011510172638,168.95258336071,433.070436984566,23
2022-07-28,CV,280,245.571428571429,301.041374183326,168.97597779137,433.106770575282,23
2022-07-29,CV,254,245.142857142857,301.071099015874,168.999262241082,433.142935790666,23
2022-07-30,CV,185,245.0,301.10070416126,169.022451736265,433.178956586254,23
2022-07-31,CV,171,240.285714285714,301.13020915464,169.045561339721,433.214856969559,23
2022-08-01,CV,269,236.428571428571,301.1596335695,169.068606146127,433.250660992873,23
2022-08-02,CV,283,239.714285714286,301.188997011799,169.091601277523,433.286392746075,23
2022-08-03,CV,261,243.285714285714,301.218319114119,169.114561878808,433.32207634943,23
2022-08-04,CV,251,239.142857142857,301.247619529816,169.137503113227,433.357735946404,23
2022-08-05,CV,243,237.571428571429,301.276917927179,169.160440157875,433.393395696484,23
2022-08-06,CV,178,236.571428571429,301.306233983597,169.183388199194,433.429079767999,23
2022-08-07,CV,205,241.428571428571,301.335587379726,169.206362428486,433.464812330966,23
