date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,CV,244,229.0,277.198857173753,156.942946473973,397.454767873533,20
2022-04-02,CV,201,231.857142857143,277.320247959764,157.037498319772,397.602997599755,20
2022-04-03,CV,171,230.142857142857,277.44080456975,157.131408895464,397.750200244036,20
2022-04-04,CV,288,231.571428571429,277.560516249452,157.224669754864,397.89636274404,20
2022-04-05,CV,253,231.0,277.679372501668,157.317272649926,398.041472353409,20
2022-04-06,CV,270,236.571428571429,277.797363089907,157.409209533636,398.185516646177,20
2022-04-07,CV,244,238.714285714286,277.914478041962,157.500472562834,398.32848352109,20
2022-04-08,CV,249,239.428571428571,278.030707653397,157.591054100974,398.470361205821,20
2022-04-09,CV,168,234.714285714286,278.146042490951,157.680946720819,398.611138261083,20
2022-04-10,CV,196,238.285714285714,278.260473395855,157.770143207072,398.750803584637,20
2022-04-11,CV,279,237.0,278.373991487064,157.858636558933,398.889346415194,20
2022-04-12,CV,260,238.0,278.486588164399,157.946419992594,399.026756336203,20
2022-04-13,CV,217,230.428571428571,278.598255111598,158.033486943659,399.163023279537,20
2022-04-14,CV,212,225.857142857143,278.708984299277,158.119831069498,399.298137529057,20
2022-04-15,CV,171,214.714285714286,278.818767987798,158.205446251521,399.432089724075,20
2022-04-16,CV,193,218.285714285714,278.927598730038,158.290326597391,399.564870862684,20
2022-04-17,CV,188,217.142857142857,279.035469374073,158.374466443152,399.696472304994,20
2022-04-18,CV,200,205.857142857143,279.142373065755,158.457860355283,399.826885776227,20
2022-04-19,CV,273,207.714285714286,279.248303251198,158.540503132686,399.956103369709,20
2022-04-20,CV,259,213.714285714286,279.353253679161,158.622389808587,400.084117549735,20
2022-04-21,CV,251,219.285714285714,279.457218403333,158.70351565236,400.210921154306,20
2022-04-22,CV,247,230.142857142857,279.560191784518,158.783876171279,400.336507397758,20
2022-04-23,CV,171,227.0,279.662168492716,158.863467112184,400.460869873247,20
2022-04-24,CV,183,226.285714285714,279.763143509099,158.942284463073,400.584002555125,20
2022-04-25,CV,289,239.0,279.863112127893,159.020324454606,400.70589980118,20
2022-04-26,CV,263,237.571428571429,279.962069958141,159.097583561534,400.826556354748,20
2022-04-27,CV,230,233.428571428571,280.060012925371,159.17405850404,400.945967346702,20
2022-04-28,CV,253,233.714285714286,280.156937273156,159.249746249008,401.064128297305,20
2022-04-29,CV,257,235.142857142857,280.252839564563,159.32464401119,401.181035117936,20
2022-04-30,CV,177,236.0,280.347716683497,159.398749254312,401.296684112682,20
2022-05-01,CV,187,236.571428571429,280.441565835938,159.472059692074,401.411071979802,20
