date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,CV,203,211.285714285714,257.171624212944,141.376524715621,372.966723710268,20
2022-01-02,CV,180,210.142857142857,257.278164228237,141.458616342024,373.097712114451,20
2022-01-03,CV,284,219.142857142857,257.38532668204,141.54119042345,373.22946294063,20
2022-01-04,CV,236,218.857142857143,257.493102427741,141.624239975332,373.36196488015,20
2022-01-05,CV,232,218.285714285714,257.601482138014,141.707757873729,373.495206402299,20
2022-01-06,CV,195,213.428571428571,257.710456307218,141.791736857136,373.6291757573,20
2022-01-07,CV,229,225.571428571429,257.820015253852,141.876169528335,373.763860979369,20
2022-01-08,CV,192,224.428571428571,257.930149123065,141.961048356289,373.899249889841,20
2022-01-09,CV,165,217.285714285714,258.040847889215,142.046365678077,374.035330100353,20
2022-01-10,CV,263,219.142857142857,258.152101358486,142.132113700866,374.172089016106,20
2022-01-11,CV,241,218.428571428571,258.263899171554,142.218284503926,374.309513839182,20
2022-01-12,CV,234,218.0,258.376230806308,142.304870040685,374.44759157193,20
2022-01-13,CV,247,224.857142857143,258.489085580619,142.391862140822,374.586309020416,20
2022-01-14,CV,196,220.285714285714,258.602452655167,142.479252512401,374.725652797934,20
2022-01-15,CV,184,208.428571428571,258.71632103631,142.567032744042,374.865609328578,20
2022-01-16,CV,162,218.857142857143,258.830679579007,142.65519430713,375.006164850883,20
2022-01-17,CV,260,220.0,258.945516989794,142.743728558066,375.147305421521,20
2022-01-18,CV,239,216.428571428571,259.060821829805,142.832626740551,375.289016919059,20
2022-01-19,CV,238,220.714285714286,259.176582517843,142.921879987908,375.431285047777,20
2022-01-20,CV,242,219.857142857143,259.292787333495,143.011479325446,375.574095341545,20
2022-01-21,CV,228,222.0,259.409424420304,143.101415672851,375.717433167757,20
2022-01-22,CV,186,222.857142857143,259.526481788975,143.191679846623,375.861283731326,20
2022-01-23,CV,159,220.428571428571,259.643947320636,143.28226256254,376.005632078732,20
2022-01-24,CV,256,222.142857142857,259.761808770144,143.373154438164,376.150463102124,20
2022-01-25,CV,223,219.428571428571,259.880053769429,143.464345995375,376.295761543482,20
2022-01-26,CV,248,221.0,259.998669830888,143.555827662944,376.441511998833,20
2022-01-27,CV,222,218.285714285714,260.117644350823,143.647589779137,376.587698922509,20
2022-01-28,CV,235,218.714285714286,260.236964612913,143.739622594352,376.734306631473,20
2022-01-29,CV,182,218.142857142857,260.356617791738,143.83191627379,376.881319309686,20
2022-01-30,CV,182,221.142857142857,260.476590956338,143.924460900155,377.028721012522,20
2022-01-31,CV,255,221.0,260.596871073814,144.017246476386,377.176495671242,20
