date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-01,CV,250,239.142857142857,296.639883794766,165.737393669157,427.542373920375,23
2022-07-02,CV,200,239.428571428571,296.681484703619,165.769776770494,427.593192636744,23
2022-07-03,CV,216,242.642857142857,296.722158555263,165.801444171537,427.642872938989,23
2022-07-04,CV,291,244.190476190476,296.761919984429,165.832407125941,427.691432842917,23
2022-07-05,CV,244,242.535714285714,296.800783914458,165.862677112019,427.738890716898,23
2022-07-06,CV,225,239.971428571429,296.838765552504,165.892265829045,427.785265275963,23
2022-07-07,CV,239,237.904761904762,296.875880384625,165.92118519347,427.83057557578,23
2022-07-08,CV,215,232.857142857143,296.912144170806,165.94944733508,427.874841006531,23
2022-07-09,CV,198,232.571428571429,296.947572939891,165.977064593092,427.91808128669,23
2022-07-10,CV,193,229.285714285714,296.982182984436,166.004049512173,427.960316456699,23
2022-07-11,CV,269,226.142857142857,297.015990855481,166.030414838413,428.00156687255,23
2022-07-12,CV,251,227.142857142857,297.049013357249,166.056173515228,428.041853199271,23
2022-07-13,CV,216,225.857142857143,297.081267541764,166.081338679203,428.081196404325,23
2022-07-14,CV,272,230.571428571429,297.112770703403,166.105923655888,428.119617750919,23
2022-07-15,CV,243,234.571428571429,297.143540373377,166.12994195553,428.157138791224,23
2022-07-16,CV,176,231.428571428571,297.173594314137,166.153407268755,428.193781359519,23
2022-07-17,CV,230,236.714285714286,297.202950513724,166.176333462196,428.229567565252,23
2022-07-18,CV,305,241.857142857143,297.231627180051,166.19873457408,428.264519786022,23
2022-07-19,CV,281,246.142857142857,297.259642735119,166.220624809751,428.298660660487,23
2022-07-20,CV,246,250.428571428571,297.287015809187,166.242018537166,428.332013081208,23
2022-07-21,CV,263,249.142857142857,297.31376523487,166.262930282331,428.36460018741,23
2022-07-22,CV,257,251.142857142857,297.339910041197,166.283374724702,428.396445357691,23
2022-07-23,CV,186,252.571428571429,297.365469447604,166.303366692546,428.427572202661,23
2022-07-24,CV,204,248.857142857143,297.390462857889,166.322921158258,428.458004557521,23
2022-07-25,CV,296,247.571428571429,297.414909854115,166.342053233646,428.487766474584,23
2022-07-26,CV,260,244.571428571429,297.438830190461,166.360778165178,428.516882215745,23
2022-07-27,CV,236,243.142857142857,297.462243787047,166.379111329197,428.545376244898,23
2022-07-28,CV,280,245.571428571429,297.485170723701,166.397068227105,428.573273220297,23
2022-07-29,CV,254,245.142857142857,297.5076312337,166.414664480513,428.600597986886,23
2022-07-30,CV,185,245.0,297.529645697468,166.43191582637,428.627375568567,23
2022-07-31,CV,171,240.285714285714,297.551234636251,166.448838112057,428.653631160445,23
2022-08-01,CV,269,236.428571428571,297.572418705745,166.465447290467,428.679390121022,23
2022-08-02,CV,283,239.714285714286,297.593218689711,166.481759415058,428.704677964365,23
2022-08-03,CV,261,243.285714285714,297.613655493555,166.497790634876,428.729520352235,23
2022-08-04,CV,251,239.142857142857,297.633750137886,166.51355718958,428.753943086193,23
