date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,CV,203,213.428571428571,264.709050605569,147.250322620492,382.167778590647,20
2022-01-02,CV,182,210.857142857143,264.842753917543,147.353755073617,382.33175276147,20
2022-01-03,CV,286,220.142857142857,264.977047245801,147.457650669032,382.49644382257,20
2022-01-04,CV,237,219.857142857143,265.111916549521,147.561998635884,382.661834463159,20
2022-01-05,CV,232,219.142857142857,265.247347610839,147.666788064067,382.827907157611,20
2022-01-06,CV,195,214.285714285714,265.3833260386,147.772007907082,382.994644170118,20
2022-01-07,CV,229,226.285714285714,265.519837272183,147.877646984943,383.162027559423,20
2022-01-08,CV,193,225.285714285714,265.656866585376,147.983693987133,383.33003918362,20
2022-01-09,CV,165,217.857142857143,265.794399090311,148.090137475601,383.498660705022,20
2022-01-10,CV,264,219.571428571429,265.93241974146,148.196965887813,383.667873595106,20
2022-01-11,CV,241,218.714285714286,266.070913339684,148.304167539845,383.837659139524,20
2022-01-12,CV,235,218.428571428571,266.209864536345,148.411730629515,384.007998443176,20
2022-01-13,CV,251,225.857142857143,266.349257837465,148.519643239573,384.178872435356,20
2022-01-14,CV,196,221.285714285714,266.489077607944,148.627893340922,384.350261874966,20
2022-01-15,CV,187,209.714285714286,266.629308075836,148.736468795888,384.522147355784,20
2022-01-16,CV,162,220.142857142857,266.76993333667,148.845357361535,384.694509311804,20
2022-01-17,CV,261,221.285714285714,266.910937357826,148.954546693013,384.867328022639,20
2022-01-18,CV,243,218.285714285714,267.052303982967,149.064024346958,385.040583618977,20
2022-01-19,CV,239,222.571428571429,267.194016936514,149.173777784924,385.214256088104,20
2022-01-20,CV,243,221.285714285714,267.336059828173,149.28379437686,385.388325279487,20
2022-01-21,CV,229,223.571428571429,267.478416157512,149.394061404621,385.562770910403,20
2022-01-22,CV,186,224.0,267.62106931858,149.504566065521,385.737572571639,20
2022-01-23,CV,161,221.857142857143,267.764002604579,149.615295475923,385.912709733235,20
2022-01-24,CV,257,223.571428571429,267.907199212575,149.726236674861,386.088161750288,20
2022-01-25,CV,223,220.285714285714,268.050642248254,149.837376627706,386.263907868802,20
2022-01-26,CV,248,221.714285714286,268.194314730722,149.948702229853,386.439927231591,20
2022-01-27,CV,222,218.857142857143,268.338199597347,150.060200310461,386.616198884234,20
2022-01-28,CV,235,219.142857142857,268.482279708636,150.171857636202,386.79270178107,20
2022-01-29,CV,182,218.571428571429,268.626537853158,150.283660915067,386.969414791249,20
2022-01-30,CV,182,221.285714285714,268.770956752498,150.395596800181,387.146316704815,20
2022-01-31,CV,255,221.0,268.915519066252,150.507651893661,387.323386238843,20
2022-02-01,CV,230,222.0,269.060207397057,150.6198127505,387.500602043614,20
2022-02-02,CV,216,217.428571428571,269.205004295649,150.732065882474,387.677942708824,20
2022-02-03,CV,244,220.571428571429,269.349892265958,150.844397762082,387.855386769835,20
2022-02-04,CV,264,224.714285714286,269.494853770237,150.956794826507,388.032912713966,20
2022-02-05,CV,170,223.0,269.639871234208,151.069243481606,388.21049898681,20
2022-02-06,CV,211,227.142857142857,269.784927052253,151.181730105917,388.388123998589,20
2022-02-07,CV,246,225.857142857143,269.930003592615,151.294241054692,388.565766130537,20
2022-02-08,CV,231,226.0,270.075083202636,151.406762663955,388.743403741318,20
2022-02-09,CV,247,230.428571428571,270.220148214013,151.519281254569,388.921015173457,20
2022-02-10,CV,229,228.285714285714,270.365180948073,151.631783136332,389.098578759814,20
2022-02-11,CV,238,224.571428571429,270.510163721076,151.744254612085,389.276072830067,20
2022-02-12,CV,170,224.571428571429,270.65507884953,151.856681981837,389.453475717222,20
2022-02-13,CV,213,224.857142857143,270.799908655523,151.969051546905,389.63076576414,20
2022-02-14,CV,274,228.857142857143,270.944635472079,152.081349614069,389.807921330088,20
2022-02-15,CV,263,233.428571428571,271.089241648513,152.193562499734,389.984920797292,20
2022-02-16,CV,250,233.857142857143,271.233709555813,152.305676534111,390.161742577515,20
2022-02-17,CV,244,236.0,271.378021592019,152.417678065397,390.338365118641,20
2022-02-18,CV,251,237.857142857143,271.522160187622,152.529553463977,390.514766911267,20
2022-02-19,CV,167,237.428571428571,271.666107810959,152.641289126615,390.690926495303,20
2022-02-20,CV,181,232.857142857143,271.809846973625,152.752871480671,390.866822466579,20
2022-02-21,CV,275,233.0,271.953360235873,152.8642869883,391.042433483446,20
2022-02-22,CV,243,230.142857142857,272.096630212033,152.975522150674,391.217738273391,20
2022-02-23,CV,260,231.571428571429,272.239639575911,153.086563512188,391.392715639634,20
2022-02-24,CV,257,233.428571428571,272.382371066204,153.197397664677,391.56734446773,20
2022-02-25,CV,223,229.428571428571,272.5248074919,153.30801125163,391.74160373217,20
2022-02-26,CV,190,232.714285714286,272.666931737671,153.418390972389,391.915472502953,20
2022-02-27,CV,175,228.857142857143,272.808726769267,153.528523586362,392.088929952173,20
2022-02-28,CV,270,232.0,272.950175638892,153.638395917213,392.26195536057,20
2022-03-01,CV,243,231.857142857143,273.091261490567,153.747994857056,392.434528124078,20
2022-03-02,CV,217,225.714285714286,273.23196756549,153.857307370629,392.606627760352,20
2022-03-03,CV,224,220.571428571429,273.372277207369,153.966320499466,392.778233915271,20
2022-03-04,CV,201,217.428571428571,273.512173867741,154.075021366056,392.949326369426,20
2022-03-05,CV,208,219.857142857143,273.651641111276,154.183397177979,393.119885044573,20
