date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-01,0-19,552,536.142857142857,751.190781910025,505.804723374465,996.576840445584,34
2022-07-02,0-19,570,545.428571428571,751.328326246414,505.919792672781,996.736859820046,34
2022-07-03,0-19,585,563.642857142857,751.453491981199,506.024515626485,996.882468335914,34
2022-07-04,0-19,572,574.011904761905,751.566303523028,506.118912075842,997.013694970213,34
2022-07-05,0-19,554,575.8,751.666789576698,506.203005503475,997.130573649921,34
2022-07-06,0-19,540,565.557142857143,751.754983130586,506.27682302372,997.233143237451,34
2022-07-07,0-19,468,553.357142857143,751.830921442046,506.340395370223,997.321447513869,34
2022-07-08,0-19,540,547.0,751.894646020787,506.393756881752,997.395535159821,34
2022-07-09,0-19,600,551.285714285714,751.946202610248,506.436945486277,997.455459734219,34
2022-07-10,0-19,541,545.0,751.985641166995,506.470002683299,997.501279650691,34
2022-07-11,0-19,480,531.857142857143,752.013015838138,506.492973524466,997.533058151811,34
2022-07-12,0-19,528,528.142857142857,752.028384936811,506.505906592484,997.550863281138,34
2022-07-13,0-19,540,528.142857142857,752.031810915708,506.50885397834,997.554767853076,34
2022-07-14,0-19,519,535.428571428571,752.023360338733,506.501871256865,997.544849420601,34
2022-07-15,0-19,552,537.142857142857,752.003103850742,506.485017460642,997.521190240842,34
2022-07-16,0-19,533,527.571428571429,751.971116145454,506.45835505231,997.483877238598,34
2022-07-17,0-19,565,531.0,751.927475931509,506.421949895253,997.433001967765,34
2022-07-18,0-19,545,540.285714285714,751.872265896732,506.375871222723,997.36866057074,34
2022-07-19,0-19,457,530.142857142857,751.805572670626,506.320191605426,997.290953735827,34
2022-07-20,0-19,494,523.571428571429,751.727486785115,506.254986917567,997.199986652663,34
2022-07-21,0-19,446,513.142857142857,751.638102633574,506.180336301428,997.095868965721,34
2022-07-22,0-19,537,511.0,751.537518428191,506.096322130471,996.978714725911,34
2022-07-23,0-19,542,512.285714285714,751.425836155667,506.003029971014,996.84864234032,34
2022-07-24,0-19,558,511.285714285714,751.303161531322,505.90054854251,996.705774520135,34
2022-07-25,0-19,533,509.571428571429,751.169603951622,505.78896967646,996.550238226784,34
2022-07-26,0-19,521,518.714285714286,751.025276445164,505.668388273993,996.382164616334,34
2022-07-27,0-19,474,515.857142857143,750.870295622175,505.538902262151,996.201688982199,34
2022-07-28,0-19,451,516.571428571429,750.704781622544,505.400612548906,996.008950696182,34
2022-07-29,0-19,479,508.285714285714,750.528858062439,505.253622976959,995.804093147918,34
2022-07-30,0-19,491,501.0,750.342651979547,505.098040276345,995.58726368275,34
2022-07-31,0-19,481,490.0,750.146293776983,504.933974015886,995.35861353808,34
2022-08-01,0-19,400,471.0,749.939917165896,504.761536553535,995.118297778257,34
2022-08-02,0-19,411,455.285714285714,749.72365910684,504.580842985644,994.866475228037,34
2022-08-03,0-19,426,448.428571428571,749.497659749929,504.392011095195,994.603308404662,34
2022-08-04,0-19,421,444.142857142857,749.262062373832,504.195161299042,994.328963448623,34
2022-08-05,0-19,510,448.571428571429,749.017013323667,503.990416594192,994.043610053143,34
2022-08-06,0-19,459,444.0,748.762661947803,503.777902503181,993.747421392426,34
2022-08-07,0-19,504,447.285714285714,748.499160533653,503.557747018571,993.440574048735,34
2022-08-08,0-19,471,457.428571428571,748.226664242489,503.330080546622,993.123247938356,34
2022-08-09,0-19,458,464.142857142857,747.945331043322,503.095035850175,992.795626236468,34
