date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,0-19,387,430.285714285714,576.083407493886,374.393745070163,777.77306991761,30
2022-04-02,0-19,437,422.857142857143,576.784376918603,374.971416094661,778.597337742546,30
2022-04-03,0-19,393,406.714285714286,577.485356146318,375.549171538957,779.421540753679,30
2022-04-04,0-19,377,396.285714285714,578.186185287356,376.126879472571,780.24549110214,30
2022-04-05,0-19,387,397.714285714286,578.886703981544,376.704407509661,781.069000453427,30
2022-04-06,0-19,393,397.142857142857,579.586751447457,377.281622849707,781.891880045207,30
2022-04-07,0-19,396,398.571428571429,580.286166532341,377.858392318834,782.713940745847,30
2022-04-08,0-19,415,402.857142857143,580.984787762705,378.434582411751,783.53499311366,30
2022-04-09,0-19,434,401.714285714286,581.68245339557,379.010059334291,784.354847456848,30
2022-04-10,0-19,415,404.142857142857,582.379001470326,379.584689046544,785.173313894108,30
2022-04-11,0-19,390,402.285714285714,583.074269861229,380.158337306559,785.990202415898,30
2022-04-12,0-19,384,404.428571428571,583.768096330477,380.730869714615,786.805322946339,30
2022-04-13,0-19,442,409.428571428571,584.460318581866,381.30215175802,787.618485405712,30
2022-04-14,0-19,434,416.428571428571,585.150774315003,381.872048856454,788.429499773551,30
2022-04-15,0-19,497,426.285714285714,585.839301280047,382.440426407804,789.238176152291,30
2022-04-16,0-19,460,432.857142857143,586.525737332972,383.007149834494,790.04432483145,30
2022-04-17,0-19,438,436.142857142857,587.209920491301,383.572084630285,790.847756352317,30
2022-04-18,0-19,416,437.142857142857,587.891688990326,384.135096407521,791.648281573131,30
2022-04-19,0-19,441,446.571428571429,588.570881339754,384.696050944809,792.445711734699,30
2022-04-20,0-19,364,435.571428571429,589.247336380769,385.254814235092,793.239858526447,30
2022-04-21,0-19,380,426.428571428571,589.920893343494,385.811252534126,794.030534152863,30
2022-04-22,0-19,438,419.0,590.591391904801,386.365232409298,794.817551400303,30
2022-04-23,0-19,479,422.714285714286,591.258672246462,386.916620788794,795.600723704129,30
2022-04-24,0-19,460,426.142857142857,591.922575113611,387.465285011072,796.379865216149,30
2022-04-25,0-19,409,426.142857142857,592.582941873476,388.011092874628,797.154790872324,30
2022-04-26,0-19,412,416.571428571429,593.23961457436,388.553912688014,797.925316460705,30
2022-04-27,0-19,438,430.428571428571,593.89243600484,389.093613320106,798.691258689575,30
2022-04-28,0-19,428,440.0,594.541249753158,389.630064250564,799.452435255753,30
2022-04-29,0-19,451,439.857142857143,595.185900266755,390.163135620481,800.208664913029,30
2022-04-30,0-19,484,442.0,595.826232911937,390.692698283186,800.959767540688,30
2022-05-01,0-19,465,440.571428571429,596.462094033628,391.218623855163,801.705564212094,30
2022-05-02,0-19,454,446.285714285714,597.093331015177,391.740784767067,802.445877263288,30
2022-05-03,0-19,389,442.0,597.719792338193,392.259054314809,803.180530361577,30
2022-05-04,0-19,442,446.142857142857,598.341327642359,392.773306710671,803.909348574048,30
2022-05-05,0-19,409,442.428571428571,598.957787785214,393.283417134423,804.632158436005,30
2022-05-06,0-19,455,443.0,599.569024901836,393.789261784416,805.348788019257,30
2022-05-07,0-19,537,452.428571428571,600.174892464422,394.290717928615,806.05906700023,30
2022-05-08,0-19,510,456.714285714286,600.775245341709,394.787663955542,806.762826727876,30
