date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,0-19,387,428.714285714286,576.083407493886,374.393745070163,777.77306991761,30
2022-04-02,0-19,437,420.571428571429,576.784376918603,374.971416094661,778.597337742546,30
2022-04-03,0-19,393,405.714285714286,577.485356146318,375.549171538957,779.421540753679,30
2022-04-04,0-19,377,402.142857142857,578.186185287356,376.126879472571,780.24549110214,30
2022-04-05,0-19,387,397.428571428571,578.886703981544,376.704407509661,781.069000453427,30
2022-04-06,0-19,393,393.142857142857,579.586751447457,377.281622849707,781.891880045207,30
2022-04-07,0-19,396,395.714285714286,580.286166532341,377.858392318834,782.713940745847,30
2022-04-08,0-19,415,399.714285714286,580.984787762705,378.434582411751,783.53499311366,30
2022-04-09,0-19,434,399.285714285714,581.68245339557,379.010059334291,784.354847456848,30
2022-04-10,0-19,415,402.428571428571,582.379001470326,379.584689046544,785.173313894108,30
2022-04-11,0-19,390,404.285714285714,583.074269861229,380.158337306559,785.990202415898,30
2022-04-12,0-19,384,403.857142857143,583.768096330477,380.730869714615,786.805322946339,30
2022-04-13,0-19,442,410.857142857143,584.460318581866,381.30215175802,787.618485405712,30
2022-04-14,0-19,434,416.285714285714,585.150774315003,381.872048856454,788.429499773551,30
2022-04-15,0-19,497,428.0,585.839301280047,382.440426407804,789.238176152291,30
2022-04-16,0-19,460,431.714285714286,586.525737332972,383.007149834494,790.04432483145,30
2022-04-17,0-19,438,435.0,587.209920491301,383.572084630285,790.847756352317,30
2022-04-18,0-19,416,438.714285714286,587.891688990326,384.135096407521,791.648281573131,30
2022-04-19,0-19,441,446.857142857143,588.570881339754,384.696050944809,792.445711734699,30
2022-04-20,0-19,364,435.714285714286,589.247336380769,385.254814235092,793.239858526447,30
2022-04-21,0-19,380,428.0,589.920893343494,385.811252534126,794.030534152863,30
2022-04-22,0-19,438,419.571428571429,590.591391904801,386.365232409298,794.817551400303,30
2022-04-23,0-19,479,422.285714285714,591.258672246462,386.916620788794,795.600723704129,30
2022-04-24,0-19,460,425.428571428571,591.922575113611,387.465285011072,796.379865216149,30
2022-04-25,0-19,409,424.428571428571,592.582941873476,388.011092874628,797.154790872324,30
2022-04-26,0-19,412,420.285714285714,593.23961457436,388.553912688014,797.925316460705,30
2022-04-27,0-19,438,430.857142857143,593.89243600484,389.093613320106,798.691258689575,30
2022-04-28,0-19,428,437.714285714286,594.541249753158,389.630064250564,799.452435255753,30
2022-04-29,0-19,451,439.571428571429,595.185900266755,390.163135620481,800.208664913029,30
2022-04-30,0-19,484,440.285714285714,595.826232911937,390.692698283186,800.959767540688,30
2022-05-01,0-19,465,441.0,596.462094033628,391.218623855163,801.705564212094,30
2022-05-02,0-19,454,447.428571428571,597.093331015177,391.740784767067,802.445877263288,30
2022-05-03,0-19,389,444.142857142857,597.719792338193,392.259054314809,803.180530361577,30
2022-05-04,0-19,442,444.714285714286,598.341327642359,392.773306710671,803.909348574048,30
2022-05-05,0-19,409,442.0,598.957787785214,393.283417134423,804.632158436005,30
2022-05-06,0-19,455,442.571428571429,599.569024901836,393.789261784416,805.348788019257,30
2022-05-07,0-19,537,450.142857142857,600.174892464422,394.290717928615,806.05906700023,30
2022-05-08,0-19,510,456.571428571429,600.775245341709,394.787663955542,806.762826727876,30
2022-05-09,0-19,465,458.142857142857,601.369939858203,395.279979425094,807.459900291312,30
2022-05-10,0-19,461,468.428571428571,601.958833853188,395.76754511921,808.150122587166,30
2022-05-11,0-19,454,470.142857142857,602.541786739468,396.250243092343,808.833330386592,30
2022-05-12,0-19,476,479.714285714286,603.118659561809,396.727956721722,809.509362401896,30
2022-05-13,0-19,475,482.571428571429,603.68931505505,397.20057075735,810.17805935275,30
2022-05-14,0-19,538,482.714285714286,604.253617701826,397.667971371718,810.839264031934,30
2022-05-15,0-19,539,486.857142857143,604.811433789899,398.130046209207,811.492821370591,30
2022-05-16,0-19,497,491.428571428571,605.362631469017,398.58668443512,812.138578502914,30
2022-05-17,0-19,500,497.0,605.907080807307,399.037776784342,812.776384830271,30
2022-05-18,0-19,419,492.0,606.444653847125,399.483215609571,813.406092084679,30
2022-05-19,0-19,437,486.428571428571,606.975224660359,399.922894929094,814.027554391624,30
2022-05-20,0-19,458,484.0,607.498669403119,400.356710474079,814.640628332159,30
2022-05-21,0-19,560,487.142857142857,608.014866369801,400.784559735346,815.245173004256,30
2022-05-22,0-19,458,475.571428571429,608.52369604647,401.206342009577,815.841050083363,30
2022-05-23,0-19,486,474.0,609.025041163531,401.621958444944,816.428123882118,30
2022-05-24,0-19,409,461.0,609.518786747659,402.031312086117,817.006261409201,30
2022-05-25,0-19,478,469.428571428571,610.004820172933,402.434307918611,817.575332427254,30
2022-05-26,0-19,500,478.428571428571,610.483031211161,402.830852912457,818.135209509866,30
2022-05-27,0-19,551,491.714285714286,610.953312081344,403.220856065148,818.685768097541,30
2022-05-28,0-19,508,484.285714285714,611.415557498241,403.604228443836,819.226886552646,30
2022-05-29,0-19,449,483.0,611.869664720018,403.980883226752,819.758446213284,30
2022-05-30,0-19,438,476.142857142857,612.31553359493,404.350735743808,820.280331446052,30
2022-05-31,0-19,408,476.0,612.753066607008,404.71370351636,820.792429697656,30
2022-06-01,0-19,478,476.0,613.182168920717,405.069706296097,821.294631545337,30
2022-06-02,0-19,460,470.285714285714,613.602748424556,405.418666103029,821.786830746083,30
2022-06-03,0-19,481,460.285714285714,614.014715773559,405.760507262539,822.268924284579,30
2022-06-04,0-19,478,456.0,614.417984430673,406.095156441481,822.740812419866,30
2022-06-05,0-19,513,465.142857142857,614.812470706984,406.422542683287,823.202398730682,30
2022-06-06,0-19,452,467.142857142857,615.198093800751,406.742597442061,823.65359015944,30
