date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,0-19,399,451.714285714286,594.501378155204,385.746847401279,803.25590890913,31
2022-04-02,0-19,451,442.142857142857,595.224758283182,386.34262119446,804.106895371904,31
2022-04-03,0-19,409,425.857142857143,595.94814852757,386.938482312233,804.957814742907,31
2022-04-04,0-19,404,422.571428571429,596.671383886857,387.534294688999,805.808473084714,31
2022-04-05,0-19,401,415.285714285714,597.394298873994,388.129921789278,806.65867595871,31
2022-04-06,0-19,407,410.428571428571,598.11672756721,388.725226649668,807.508228484753,31
2022-04-07,0-19,407,411.142857142857,598.838503661534,389.320071921464,808.356935401605,31
2022-04-08,0-19,423,414.571428571429,599.559460521006,389.91431991391,809.204601128101,31
2022-04-09,0-19,448,414.142857142857,600.279431231556,390.507832638082,810.051029825029,31
2022-04-10,0-19,438,418.285714285714,600.998248654532,391.100471851361,810.896025457702,31
2022-04-11,0-19,396,417.142857142857,601.715745480863,391.692099102519,811.739391859208,31
2022-04-12,0-19,384,414.714285714286,602.431754285844,392.282575777373,812.580932794314,31
2022-04-13,0-19,442,419.714285714286,603.146107584493,392.871763144993,813.420452023993,31
2022-04-14,0-19,438,424.142857142857,603.858637887511,393.459522404468,814.257753370553,31
2022-04-15,0-19,526,438.857142857143,604.569177757765,394.045714732178,815.092640783351,31
2022-04-16,0-19,480,443.428571428571,605.277559867317,394.630201329586,815.924918405049,31
2022-04-17,0-19,452,445.428571428571,605.983617054951,395.2128434715,816.754390638402,31
2022-04-18,0-19,437,451.285714285714,606.687182384174,395.793502554808,817.580862213539,31
2022-04-19,0-19,451,460.857142857143,607.388089201684,396.372040147656,818.404138255712,31
2022-04-20,0-19,380,452.0,608.086171196257,396.948318039033,819.224024353482,31
2022-04-21,0-19,388,444.857142857143,608.781262458038,397.522198288765,820.040326627311,31
2022-04-22,0-19,443,433.0,609.473197538206,398.093543277878,820.852851798534,31
2022-04-23,0-19,479,432.857142857143,610.161811508984,398.662215759303,821.661407258664,31
2022-04-24,0-19,461,434.142857142857,610.846940023964,399.22807890891,822.465801139019,31
2022-04-25,0-19,413,430.714285714286,611.528419378726,399.790996376834,823.265842380618,31
2022-04-26,0-19,412,425.142857142857,612.206086571694,400.350832339073,824.061340804316,31
2022-04-27,0-19,442,434.0,612.87977936524,400.90745154933,824.852107181151,31
2022-04-28,0-19,438,441.142857142857,613.549336346961,401.460719391066,825.637953302857,31
2022-04-29,0-19,467,444.571428571429,614.214596991126,402.010501929739,826.418692052513,31
2022-04-30,0-19,502,447.857142857143,614.875401720244,402.556665965204,827.194137475284,31
2022-05-01,0-19,482,450.857142857143,615.531591966731,403.099079084241,827.964104849222,31
2022-05-02,0-19,459,457.428571428571,616.183010234628,403.63760971317,828.728410756086,31
2022-05-03,0-19,391,454.428571428571,616.829500161345,404.172127170547,829.486873152143,31
2022-05-04,0-19,451,455.714285714286,617.470906579395,404.702501719886,830.239311438905,31
2022-05-05,0-19,415,452.428571428571,618.107075578081,405.228604622386,830.985546533776,31
2022-05-06,0-19,465,452.142857142857,618.73785456509,405.750308189635,831.725400940545,31
2022-05-07,0-19,553,459.428571428571,619.363092327975,406.267485836245,832.458698819705,31
2022-05-08,0-19,528,466.0,619.982639095481,406.780012132403,833.185266058558,31
2022-05-09,0-19,478,468.714285714286,620.596346598662,407.287762856288,833.904930341036,31
2022-05-10,0-19,474,480.571428571429,621.204068131779,407.790615046329,834.617521217229,31
2022-05-11,0-19,469,483.142857142857,621.805658612923,408.288447053279,835.322870172566,31
2022-05-12,0-19,492,494.142857142857,622.400974644318,408.781138592046,836.020810696591,31
2022-05-13,0-19,492,498.0,622.989874572298,409.268570793273,836.711178351323,31
2022-05-14,0-19,555,498.285714285714,623.57221854687,409.750626254621,837.39381083912,31
2022-05-15,0-19,566,503.714285714286,624.14786858088,410.227189091719,838.068548070042,31
2022-05-16,0-19,509,508.142857142857,624.716688608691,410.698144988747,838.735232228634,31
2022-05-17,0-19,506,512.714285714286,625.278544544374,411.163381248629,839.393707840119,31
2022-05-18,0-19,428,506.857142857143,625.833304339351,411.62278684278,840.043821835922,31
2022-05-19,0-19,451,501.0,626.380838039459,412.076252460392,840.685423618527,31
2022-05-20,0-19,474,498.428571428571,626.921017841396,412.523670557215,841.318365125577,31
2022-05-21,0-19,586,502.857142857143,627.453718148505,412.964935403798,841.942500893212,31
2022-05-22,0-19,470,489.142857142857,627.978815625868,413.399943133161,842.557688118575,31
2022-05-23,0-19,497,487.428571428571,628.496189254664,413.828591787861,843.163786721467,31
2022-05-24,0-19,420,475.142857142857,629.005720385753,414.250781366413,843.760659405093,31
2022-05-25,0-19,494,484.571428571429,629.50729279245,414.666413869041,844.348171715858,31
2022-05-26,0-19,517,494.0,630.000792722456,415.075393342724,844.926192102188,31
2022-05-27,0-19,559,506.142857142857,630.486108948903,415.477625925494,845.494591972311,31
2022-05-28,0-19,517,496.285714285714,630.963132820475,415.873019889967,846.053245750983,31
2022-05-29,0-19,457,494.428571428571,631.431758310577,416.261485686064,846.60203093509,31
2022-05-30,0-19,450,487.714285714286,631.891882065512,416.642935982899,847.140828148125,31
2022-05-31,0-19,422,488.0,632.343403451625,417.017285709791,847.66952119346,31
2022-06-01,0-19,487,487.0,632.786224601395,417.384452096383,848.187997106407,31
2022-06-02,0-19,477,481.285714285714,633.220250458422,417.744354711824,848.696146205019,31
2022-06-03,0-19,487,471.0,633.645388821289,418.096915502995,849.193862139583,31
2022-06-04,0-19,490,467.142857142857,634.061550386268,418.44205883174,849.681041940796,31
2022-06-05,0-19,529,477.428571428571,634.468648788825,418.779711511085,850.157586066566,31
2022-06-06,0-19,460,478.857142857143,634.866600643904,419.109802840402,850.623398447407,31
2022-06-07,0-19,406,476.571428571429,635.255325584962,419.43226463951,851.078386530414,31
2022-06-08,0-19,398,463.857142857143,635.634746301712,419.747031281664,851.52246132176,31
2022-06-09,0-19,444,459.142857142857,636.00478857656,420.054039725426,851.955537427693,31
2022-06-10,0-19,504,461.571428571429,636.365381319704,420.353229545384,852.377533094024,31
2022-06-11,0-19,518,465.571428571429,636.716456602863,420.644542961693,852.788370244034,31
2022-06-12,0-19,542,467.428571428571,637.057949691618,420.927924868421,853.187974514815,31
2022-06-13,0-19,528,477.142857142857,637.389799076329,421.203322860669,853.57627529199,31
2022-06-14,0-19,444,482.571428571429,637.711946501633,421.470687260464,853.953205742801,31
2022-06-15,0-19,499,497.0,638.024336994449,421.729971141367,854.31870284753,31
2022-06-16,0-19,470,500.714285714286,638.32691889053,421.981130351821,854.672707429238,31
2022-06-17,0-19,501,500.285714285714,638.619643859491,422.224123537186,855.015164181797,31
2022-06-18,0-19,552,505.142857142857,638.902466928327,422.458912160462,855.346021696193,31
2022-06-19,0-19,519,501.857142857143,639.175346503379,422.685460521677,855.665232485081,31
2022-06-20,0-19,477,494.571428571429,639.438244390751,422.903735775927,855.972753005575,31
2022-06-21,0-19,489,501.0,639.691125815154,423.113707950052,856.268543680256,31
2022-06-22,0-19,462,495.714285714286,639.933959437157,423.315349957936,856.552568916379,31
2022-06-23,0-19,476,496.571428571429,640.166717368844,423.508637614419,856.824797123269,31
2022-06-24,0-19,515,498.571428571429,640.389375187852,423.693549647811,857.085200727893,31
2022-06-25,0-19,599,505.285714285714,640.601911949796,423.870067710997,857.333756188594,31
2022-06-26,0-19,513,504.428571428571,640.804310199053,424.038176391125,857.570444006981,31
2022-06-27,0-19,483,505.285714285714,640.996555977912,424.19786321787,857.795248737955,31
2022-06-28,0-19,505,507.571428571429,641.178638834077,424.349118670266,858.008158997887,31
2022-06-29,0-19,555,520.857142857143,641.350551826511,424.491936182106,858.209167470917,31
2022-06-30,0-19,490,522.857142857143,641.512291529641,424.626312145899,858.398270913383,31
2022-07-01,0-19,552,536.142857142857,743.349532922998,498.648453172934,988.050612673062,34
2022-07-02,0-19,570,545.428571428571,743.513337278828,498.785299991967,988.241374565689,34
2022-07-03,0-19,585,563.642857142857,743.665368714957,498.912325158527,988.418412271386,34
2022-07-04,0-19,572,574.011904761905,743.805639563354,499.029538272728,988.58174085398,34
2022-07-05,0-19,554,575.8,743.934166224028,499.13695237619,988.731380071866,34
2022-07-06,0-19,540,565.557142857143,744.050969158367,499.234583946595,988.867354370139,34
2022-07-07,0-19,468,553.357142857143,744.156072880572,499.32245289056,988.989692870584,34
2022-07-08,0-19,540,547.0,744.249505947194,499.400582534868,989.09842935952,34
2022-07-09,0-19,600,551.285714285714,744.33130094478,499.468999616045,989.193602273515,34
2022-07-10,0-19,541,545.0,744.401494475642,499.527734268294,989.275254682991,34
2022-07-11,0-19,480,531.857142857143,744.460127141753,499.576820009799,989.343434273706,34
2022-07-12,0-19,528,528.142857142857,744.507243526792,499.616293727419,989.398193326166,34
2022-07-13,0-19,540,528.142857142857,744.542892176361,499.646195659768,989.439588692955,34
2022-07-14,0-19,519,535.428571428571,744.567125576358,499.666569378713,989.467681774002,34
2022-07-15,0-19,552,537.142857142857,744.580000129566,499.677461769297,989.482538489834,34
2022-07-16,0-19,533,527.571428571429,744.58157613045,499.678923008105,989.484229252795,34
2022-07-17,0-19,565,531.0,744.571917738187,499.671006540091,989.472828936284,34
2022-07-18,0-19,545,540.285714285714,744.55109294796,499.653769053894,989.448416842025,34
2022-07-19,0-19,457,530.142857142857,744.519173560528,499.627270455652,989.411076665404,34
2022-07-20,0-19,494,523.571428571429,744.476235150106,499.591573841339,989.360896458872,34
2022-07-21,0-19,446,513.142857142857,744.422357030572,499.546745467658,989.297968593487,34
2022-07-22,0-19,537,511.0,744.357622220036,499.492854721493,989.22238971858,34
2022-07-23,0-19,542,512.285714285714,744.282117403797,499.429974087981,989.134260719613,34
2022-07-24,0-19,558,511.285714285714,744.195932895709,499.358179117182,989.033686674235,34
2022-07-25,0-19,533,509.571428571429,744.099162598004,499.277548389424,988.920776806583,34
2022-07-26,0-19,521,518.714285714286,743.991903959581,499.188163479306,988.795644439857,34
2022-07-27,0-19,474,515.857142857143,743.874257932819,499.090108918428,988.658406947209,34
2022-07-28,0-19,451,516.571428571429,743.746328928918,498.983472156852,988.509185700984,34
2022-07-29,0-19,479,508.285714285714,743.608224771834,498.868343523331,988.348106020337,34
2022-07-30,0-19,491,501.0,743.460056650815,498.744816184341,988.175297117289,34
2022-07-31,0-19,481,490.0,743.301939071594,498.612986101948,987.990892041241,34
2022-08-01,0-19,400,471.0,743.133989806268,498.472951990545,987.795027621991,34
2022-08-02,0-19,411,455.285714285714,742.956329841898,498.324815272483,987.587844411313,34
2022-08-03,0-19,426,448.428571428571,742.769083327874,498.168680032641,987.369486623107,34
2022-08-04,0-19,421,444.142857142857,742.572377522086,498.00465297197,987.140102072203,34
2022-08-05,0-19,510,448.571428571429,742.366342735928,497.832843360036,986.899842111821,34
2022-08-06,0-19,459,444.0,742.151112278193,497.653362986612,986.648861569774,34
2022-08-07,0-19,504,447.285714285714,741.926822397884,497.466326112347,986.387318683421,34
2022-08-08,0-19,471,457.428571428571,741.693612225997,497.271849418551,986.115375033443,34
2022-08-09,0-19,458,464.142857142857,741.451623716304,497.070051956131,985.833195476476,34
2022-08-10,0-19,442,466.428571428571,741.201001585186,496.861055093726,985.540948076646,34
