date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-01,0-19,496,533.071428571429,776.717830376626,516.380025300277,1037.05563545298,37
2022-10-02,0-19,574,535.685714285714,776.209769256044,515.957426527913,1036.46211198418,37
2022-10-03,0-19,499,530.97619047619,775.703930386706,515.536700767184,1035.87116000623,37
2022-10-04,0-19,523,531.857142857143,775.200529431336,515.118027021819,1035.28303184085,37
2022-10-05,0-19,586,539.0,774.699780879363,514.701583274959,1034.69797848377,37
2022-10-06,0-19,501,540.0,774.201897991287,514.287546443666,1034.11624953891,37
2022-10-07,0-19,550,532.714285714286,773.70709274403,513.876092334328,1033.53809315373,37
2022-10-08,0-19,541,539.142857142857,773.215575777318,513.467395598971,1032.96375595567,37
2022-10-09,0-19,553,536.142857142857,772.727556341078,513.061629692484,1032.39348298967,37
2022-10-10,0-19,543,542.428571428571,772.243242243849,512.658966830756,1031.82751765694,37
2022-10-11,0-19,497,538.714285714286,771.762839802219,512.259577949722,1031.26610165472,37
2022-10-12,0-19,527,530.285714285714,771.286553791279,511.863632665302,1030.70947491726,37
2022-10-13,0-19,513,532.0,770.8145873961,511.471299234266,1030.15787555793,37
2022-10-14,0-19,549,531.857142857143,770.347142164224,511.082744515987,1029.61153981246,37
2022-10-15,0-19,547,532.714285714286,769.884417959175,510.698133935093,1029.07070198326,37
2022-10-16,0-19,560,533.714285714286,769.426612914975,510.317631445016,1028.53559438493,37
2022-10-17,0-19,528,531.571428571429,768.97392339167,509.941399492422,1028.00644729092,37
2022-10-18,0-19,535,537.0,768.526543931863,509.569598982525,1027.4834888812,37
2022-10-19,0-19,499,533.0,768.084667218232,509.202389245274,1026.96694519119,37
2022-10-20,0-19,474,527.428571428571,767.64848403205,508.83992800241,1026.45704006169,37
2022-10-21,0-19,544,526.714285714286,767.218183212674,508.482371335371,1025.95399508998,37
2022-10-22,0-19,549,527.0,766.793951618018,508.129873654055,1025.45802958198,37
2022-10-23,0-19,543,524.571428571429,766.375974085985,507.782587666417,1024.96936050555,37
2022-10-24,0-19,490,519.142857142857,765.964433396858,507.440664348899,1024.48820244482,37
2022-10-25,0-19,459,508.285714285714,765.559510236628,507.104252917674,1024.01476755558,37
2022-10-26,0-19,497,508.0,765.161383161271,506.7735008007,1023.54926552184,37
2022-10-27,0-19,542,517.714285714286,764.770228561934,506.448553610573,1023.0919035133,37
2022-10-28,0-19,568,521.142857142857,764.386220631044,506.129555118155,1022.64288614393,37
2022-10-29,0-19,628,532.428571428571,764.009531329301,505.816647226979,1022.20241543162,37
2022-10-30,0-19,591,539.285714285714,763.640330353584,505.509969948416,1021.77069075875,37
2022-10-31,0-19,553,548.285714285714,763.278785105699,505.209661377579,1021.34790883382,37
2022-11-01,0-19,563,563.142857142857,762.925060662009,504.915857669958,1020.93426365406,37
2022-11-02,0-19,515,565.714285714286,762.579319743904,504.628693018782,1020.52994646903,37
2022-11-03,0-19,461,554.142857142857,762.241722689103,504.348299633073,1020.13514574513,37
2022-11-04,0-19,565,553.714285714286,761.912427423764,504.074807716394,1019.75004713113,37
2022-11-05,0-19,517,537.857142857143,761.591589435417,503.808345446271,1019.37483342456,37
2022-11-06,0-19,511,526.428571428571,761.279361746659,503.549038954267,1019.00968453905,37
2022-11-07,0-19,503,519.285714285714,760.975894889642,503.297012306711,1018.65477747257,37
2022-11-08,0-19,485,508.142857142857,760.681336881303,503.05238748604,1018.31028627657,37
2022-11-09,0-19,540,511.714285714286,760.395833199338,502.815284372767,1017.97638202591,37
2022-11-10,0-19,546,523.857142857143,760.119526758907,502.585820728037,1017.65323278978,37
2022-11-11,0-19,590,527.428571428571,759.852557890034,502.364112176765,1017.3410036033,37
2022-11-12,0-19,582,536.714285714286,759.595064315713,502.150272191347,1017.03985644008,37
2022-11-13,0-19,557,543.285714285714,759.347181130676,501.944412075904,1016.74995018545,37
2022-11-14,0-19,550,550.0,759.10904078083,501.746640951078,1016.47144061058,37
2022-11-15,0-19,555,560.0,758.880773043338,501.557065739331,1016.20448034734,37
2022-11-16,0-19,547,561.0,758.662505007316,501.375791150756,1015.94921886388,37
2022-11-17,0-19,518,557.0,758.45436105515,501.202919669364,1015.70580244094,37
2022-11-18,0-19,552,551.571428571429,758.256462844407,501.038551539849,1015.47437414896,37
2022-11-19,0-19,574,550.428571428571,758.068929290317,500.882784754804,1015.25507382583,37
2022-11-20,0-19,572,552.571428571429,757.891876548826,500.735715042381,1015.04803805527,37
2022-11-21,0-19,548,552.285714285714,757.725418000186,500.597435854361,1014.85340014601,37
2022-11-22,0-19,523,547.714285714286,757.569664233087,500.468038354655,1014.67129011152,37
2022-11-23,0-19,581,552.571428571429,757.424723029292,500.347611408176,1014.50183465041,37
2022-11-24,0-19,522,553.142857142857,757.290699348775,500.236241570103,1014.34515712745,37
