date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,0-19,360,305.857142857143,402.001376147464,245.662204573034,558.340547721893,26
2022-01-02,0-19,259,305.0,401.945783435399,245.61707754893,558.274489321867,26
2022-01-03,0-19,306,299.285714285714,401.89714708087,245.577544314623,558.216749847116,26
2022-01-04,0-19,282,296.428571428571,401.855502258496,245.543632923061,558.16737159393,26
2022-01-05,0-19,301,303.714285714286,401.820882421004,245.515370076467,558.12639476554,26
2022-01-06,0-19,315,301.285714285714,401.793319295771,245.492781124248,558.093857467295,26
2022-01-07,0-19,297,298.142857142857,401.772842881501,245.475890060971,558.069795702031,26
2022-01-08,0-19,297,294.428571428571,401.759481445024,245.464719524392,558.054243365655,26
2022-01-09,0-19,295,299.285714285714,401.75326151823,245.459290793541,558.047232242918,26
2022-01-10,0-19,297,296.714285714286,401.754207895116,245.459623786857,558.048792003375,26
2022-01-11,0-19,326,305.714285714286,401.762343628947,245.46573706036,558.058950197533,26
2022-01-12,0-19,315,302.714285714286,401.777690029529,245.477647805873,558.077732253186,26
2022-01-13,0-19,324,308.142857142857,401.800266660589,245.495371849269,558.105161471909,26
2022-01-14,0-19,366,318.714285714286,401.83009133725,245.518923648758,558.141259025741,26
2022-01-15,0-19,318,320.428571428571,401.867180123615,245.548316293203,558.186043954027,26
2022-01-16,0-19,341,328.571428571429,401.911547330443,245.583561500455,558.23953316043,26
2022-01-17,0-19,320,329.285714285714,401.963205512912,245.624669615722,558.301741410102,26
2022-01-18,0-19,322,330.857142857143,402.022165468486,245.671649609955,558.372681327018,26
2022-01-19,0-19,335,333.0,402.08843623486,245.724509078252,558.452363391469,26
2022-01-20,0-19,331,332.428571428571,402.162025088001,245.783254238289,558.540795937714,26
2022-01-21,0-19,336,326.714285714286,402.242937540271,245.84788992876,558.637985151782,26
2022-01-22,0-19,345,332.857142857143,402.331177338642,245.918419607844,558.743935069439,26
2022-01-23,0-19,386,339.285714285714,402.426746462993,245.994845351682,558.858647574303,26
2022-01-24,0-19,368,345.0,402.529645124496,246.077167852872,558.982122396121,26
2022-01-25,0-19,319,346.285714285714,402.639871764093,246.165386418989,559.114357109198,26
2022-01-26,0-19,326,345.857142857143,402.757423051053,246.259498971117,559.255347130989,26
2022-01-27,0-19,287,339.428571428571,402.882293881625,246.359502042405,559.405085720844,26
2022-01-28,0-19,319,329.571428571429,403.014477377785,246.465390776644,559.563563978925,26
2022-01-29,0-19,352,337.428571428571,403.153964886071,246.577158926868,559.730770845274,26
2022-01-30,0-19,309,326.0,403.30074597652,246.69479885398,559.906693099059,26
2022-01-31,0-19,331,320.428571428571,403.454808441698,246.818301525412,560.091315357985,26
2022-02-01,0-19,288,313.285714285714,403.616138295846,246.947656513812,560.284620077881,26
2022-02-02,0-19,290,312.0,403.784719774115,247.082851995768,560.486587552462,26
2022-02-03,0-19,319,316.714285714286,403.960535331928,247.223874750577,560.697195913279,26
2022-02-04,0-19,363,320.285714285714,404.14356564445,247.37071015905,560.91642112985,26
2022-02-05,0-19,336,320.285714285714,404.333789606181,247.523342202369,561.144237009992,26
2022-02-06,0-19,300,319.285714285714,404.531184330672,247.681753461001,561.380615200342,26
2022-02-07,0-19,307,317.285714285714,404.735725150378,247.845925113663,561.625525187092,26
2022-02-08,0-19,354,323.857142857143,404.947385616645,248.01583693636,561.87893429693,26
2022-02-09,0-19,369,333.571428571429,405.166137499842,248.191467301483,562.140807698201,26
2022-02-10,0-19,307,331.714285714286,405.391950789646,248.372793176996,562.411108402295,26
2022-02-11,0-19,330,329.142857142857,405.624793695479,248.559790125695,562.689797265262,26
2022-02-12,0-19,369,336.285714285714,405.86463264712,248.752432304561,562.97683298968,26
2022-02-13,0-19,370,343.571428571429,406.111432295486,248.950692464212,563.272172126759,26
2022-02-14,0-19,310,342.428571428571,406.365155513589,249.154541948462,563.575769078715,26
2022-02-15,0-19,299,339.142857142857,406.625763397692,249.363950693981,563.887576101403,26
2022-02-16,0-19,296,324.428571428571,406.893215268662,249.578887230092,564.207543307232,26
2022-02-17,0-19,289,321.714285714286,407.167468673525,249.799318678684,564.535618668367,26
2022-02-18,0-19,272,317.142857142857,407.448479387244,250.02521075427,564.871748020219,26
2022-02-19,0-19,358,315.142857142857,407.736201414722,250.256527764191,565.215875065253,26
2022-02-20,0-19,343,304.714285714286,408.030586993042,250.493232608974,565.567941377109,26
2022-02-21,0-19,329,314.857142857143,408.331586593953,250.735286782858,565.927886405048,26
2022-02-22,0-19,318,316.857142857143,408.639148926616,250.982650374494,566.295647478738,26
2022-02-23,0-19,359,324.428571428571,408.953220940613,251.235282067829,566.671159813397,26
2022-02-24,0-19,309,328.142857142857,409.273747829241,251.493139143192,567.054356515291,26
2022-02-25,0-19,323,335.0,409.600673033093,251.756177478578,567.445168587608,26
2022-02-26,0-19,386,337.714285714286,409.933938243936,252.024351551152,567.84352493672,26
2022-02-27,0-19,366,341.714285714286,410.273483408911,252.297614438983,568.249352378841,26
2022-02-28,0-19,309,338.142857142857,410.619246735052,252.575917823011,568.662575647093,26
2022-03-01,0-19,321,336.428571428571,410.971164694138,252.859211989271,569.083117399005,26
2022-03-02,0-19,332,336.428571428571,411.329172027901,253.147445831369,569.510898224434,26
2022-03-03,0-19,342,339.0,411.693201753589,253.440566853235,569.945836653942,26
2022-03-04,0-19,347,345.0,412.063185169901,253.738521172164,570.387849167638,26
2022-03-05,0-19,356,340.142857142857,412.439051863314,254.041253522144,570.836850204484,26
2022-03-06,0-19,340,336.285714285714,412.820729714797,254.348707257495,571.292752172099,26
2022-03-07,0-19,335,333.714285714286,413.208144906944,254.660824356832,571.755465457055,26
2022-03-08,0-19,350,335.857142857143,413.601221931522,254.977545427352,572.224898435692,26
2022-03-09,0-19,350,348.428571428571,413.999883597461,255.298809709465,572.700957485456,26
2022-03-10,0-19,326,345.285714285714,414.404051039285,255.624555081786,573.183546996784,26
2022-03-11,0-19,391,352.0,414.81364372601,255.95471806649,573.67256938553,26
2022-03-12,0-19,422,360.428571428571,415.228579470508,256.289233835044,574.167925105972,26
2022-03-13,0-19,413,370.714285714286,415.64877443936,256.628036214334,574.669512664385,26
2022-03-14,0-19,378,378.428571428571,416.074143163207,256.971057693197,575.177228633218,26
2022-03-15,0-19,340,374.571428571429,416.504598547613,257.318229429363,575.690967665862,26
2022-03-16,0-19,359,372.857142857143,416.940051884443,257.669481256829,576.210622512056,26
2022-03-17,0-19,343,378.571428571429,417.380412863787,258.02474169367,576.736084033903,26
2022-03-18,0-19,376,375.285714285714,417.825589586422,258.383937950299,577.267241222544,26
2022-03-19,0-19,409,373.571428571429,418.275488576838,258.746995938199,577.803981215477,26
2022-03-20,0-19,418,374.285714285714,418.730014796835,259.113840279115,578.346189314556,26
2022-03-21,0-19,360,371.571428571429,419.189071659699,259.484394314744,578.893749004655,26
2022-03-22,0-19,371,378.0,419.652561044973,259.858580116914,579.446541973032,26
2022-03-23,0-19,394,382.571428571429,420.120383313839,260.236318498278,580.0044481294,26
2022-03-24,0-19,371,384.428571428571,420.592437325107,260.61752902352,580.567345626694,26
2022-03-25,0-19,403,388.142857142857,421.068620451837,261.002130021091,581.135110882582,26
2022-03-26,0-19,463,395.857142857143,421.548828598597,261.390038595494,581.707618601701,26
2022-03-27,0-19,466,404.571428571429,422.03295621937,261.781170640104,582.284741798636,26
2022-03-28,0-19,375,403.0,422.520896336112,262.175440850565,582.866351821659,26
2022-03-29,0-19,386,408.285714285714,423.012540557982,262.572762738738,583.452318377226,26
2022-03-30,0-19,374,406.857142857143,423.507779101251,262.973048647246,584.042509555257,26
2022-03-31,0-19,338,398.714285714286,424.006500809886,263.376209764593,584.63679185518,26
2022-04-01,0-19,353,394.857142857143,424.508593176833,263.782156140884,585.235030212782,26
2022-04-02,0-19,405,386.857142857143,425.013942366,264.190796704154,585.837088027846,26
2022-04-03,0-19,365,371.428571428571,425.522433234947,264.602039277301,586.442827192592,26
2022-04-04,0-19,354,361.285714285714,426.033949358288,265.015790595645,587.05210812093,26
2022-04-05,0-19,364,364.428571428571,426.548373051821,265.431956325111,587.664789778531,26
2022-04-06,0-19,360,365.285714285714,427.06558539738,265.850441081046,588.280729713714,26
2022-04-07,0-19,359,368.571428571429,427.585466268418,266.271148447675,588.899784089161,26
2022-04-08,0-19,387,373.714285714286,428.107894356333,266.693980998205,589.521807714461,26
2022-04-09,0-19,397,371.857142857143,428.632747197533,267.118840315574,590.146654079492,26
2022-04-10,0-19,389,374.571428571429,429.159901201243,267.545627013857,590.774175388629,26
2022-04-11,0-19,360,374.142857142857,429.689231678068,267.974240760334,591.404222595801,26
2022-04-12,0-19,347,371.428571428571,430.220612869299,268.404580298218,592.03664544038,26
2022-04-13,0-19,409,376.142857142857,430.753917976978,268.836543470043,592.671292483913,26
2022-04-14,0-19,397,383.285714285714,431.289019194713,269.27002724173,593.308011147695,26
2022-04-15,0-19,458,393.714285714286,431.825787739248,269.704927727318,593.946647751179,26
2022-04-16,0-19,425,398.428571428571,432.364093882792,270.141140214359,594.587047551225,26
2022-04-17,0-19,405,400.714285714286,432.903806986093,270.578559189997,595.229054782189,26
2022-04-18,0-19,380,401.285714285714,433.444795532272,271.01707836771,595.872512696835,26
2022-04-19,0-19,398,409.714285714286,433.986927161401,271.456590714719,596.517263608082,26
2022-04-20,0-19,333,398.714285714286,434.530068705831,271.896988480081,597.16314893158,26
2022-04-21,0-19,340,389.571428571429,435.074086226259,272.33816322343,597.810009229089,26
2022-04-22,0-19,401,382.571428571429,435.61884504854,272.780005844394,598.457684252685,26
2022-04-23,0-19,447,386.714285714286,436.164209801219,273.222406612675,599.106012989764,26
2022-04-24,0-19,435,391.285714285714,436.710044453806,273.665255198772,599.75483370884,26
2022-04-25,0-19,371,391.0,437.256212355757,274.108440705375,600.403984006139,26
2022-04-26,0-19,371,381.714285714286,437.80257627617,274.551851699382,601.053300852959,26
2022-04-27,0-19,392,393.428571428571,438.348998444192,274.995376244578,601.702620643807,26
2022-04-28,0-19,388,403.0,438.89534059011,275.438901934935,602.351779245284,26
2022-04-29,0-19,416,403.142857142857,439.441463987126,275.882315928532,603.000612045721,26
2022-04-30,0-19,446,404.428571428571,439.987229493817,276.325504982104,603.648954005529,26
2022-05-01,0-19,427,401.142857142857,440.532497597236,276.76835548619,604.296639708282,26
2022-05-02,0-19,405,405.285714285714,441.077128456679,277.210753500874,604.943503412483,26
2022-05-03,0-19,351,401.428571428571,441.620981948073,277.652584792122,605.589379104025,26
2022-05-04,0-19,406,407.0,442.163917708995,278.093734868682,606.234100549309,26
2022-05-05,0-19,369,403.285714285714,442.705795184283,278.534089019553,606.877501349013,26
