date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,2695,2576.28571428571,2687.98906117302,2257.98433933085,3117.99378301519,26
2022-01-02,2216,2578.28571428571,2687.88678538111,2257.88802378044,3117.88554698178,26
2022-01-03,2687,2531.0,2687.81524697855,2257.81993635267,3117.81055760443,26
2022-01-04,2565,2519.28571428571,2687.7745343026,2257.78015819837,3117.76891040683,26
2022-01-05,2518,2522.85714285714,2687.76472760976,2257.76876309048,3117.76069212904,26
2022-01-06,2361,2477.57142857143,2687.78589906155,2257.78581741147,3117.78598071163,26
2022-01-07,2585,2518.14285714286,2687.83811271153,2257.83138014186,3117.84484528121,26
2022-01-08,2233,2452.14285714286,2687.92142449352,2257.90550284971,3117.93734613733,26
2022-01-09,2085,2433.42857142857,2688.035882211,2258.00822968127,3118.06353474072,26
2022-01-10,2495,2406.0,2688.18152552776,2258.13959735259,3118.22345370294,26
2022-01-11,2431,2386.85714285714,2688.35838595976,2258.29963514218,3118.41713677735,26
2022-01-12,2319,2358.42857142857,2688.5664868681,2258.48836488476,3118.64460885144,26
2022-01-13,2476,2374.85714285714,2688.80584345324,2258.70580096594,3118.90588594055,26
2022-01-14,2551,2370.0,2689.07646275047,2258.95195031805,3119.20097518288,26
2022-01-15,2314,2381.57142857143,2689.37834362641,2259.22681241692,3119.5298748359,26
2022-01-16,2252,2405.42857142857,2689.71147677691,2259.53037927973,3119.89257427409,26
2022-01-17,2548,2413.0,2690.07584472596,2259.86263546386,3120.28905398806,26
2022-01-18,2371,2404.42857142857,2690.4714218259,2260.22355806681,3120.71928558499,26
2022-01-19,2418,2418.57142857143,2690.89817425883,2260.61311672718,3121.18323179048,26
2022-01-20,2334,2398.28571428571,2691.35606003916,2261.0312736266,3121.68084645172,26
2022-01-21,2520,2393.85714285714,2691.84502901745,2261.47798349284,3122.21207454207,26
2022-01-22,2284,2389.57142857143,2692.36502288542,2261.95319360387,3122.77685216697,26
2022-01-23,2180,2379.28571428571,2692.91597518218,2262.45684379303,3123.37510657132,26
2022-01-24,2661,2395.42857142857,2693.49781130173,2262.98886645529,3124.00675614818,26
2022-01-25,2312,2387.0,2694.1104485017,2263.54918655452,3124.67171044888,26
2022-01-26,2440,2390.14285714286,2694.75379591327,2264.13772163195,3125.3698701946,26
2022-01-27,2308,2386.42857142857,2695.42775455247,2264.75438181563,3126.10112728932,26
2022-01-28,2554,2391.28571428571,2696.13221733266,2265.39906983106,3126.86536483426,26
2022-01-29,2310,2395.0,2696.86706907832,2266.07168101296,3127.66245714368,26
2022-01-30,2108,2384.71428571429,2697.6321865402,2266.77210331813,3128.49226976228,26
2022-01-31,2631,2380.42857142857,2698.4274384117,2267.50021733946,3129.35465948394,26
2022-02-01,2449,2400.0,2699.25268534663,2268.25589632118,3130.24947437208,26
2022-02-02,2405,2395.0,2700.1077799783,2269.0390061752,3131.1765537814,26
2022-02-03,2571,2432.57142857143,2700.99256694,2269.84940549869,3132.1357283813,26
2022-02-04,2752,2460.85714285714,2701.9068828868,2270.68694559292,3133.12682018068,26
2022-02-05,2342,2465.42857142857,2702.85055651883,2271.55147048322,3134.14964255444,26
2022-02-06,2159,2472.71428571429,2703.82340860591,2272.44281694031,3135.2040002715,26
2022-02-07,2591,2467.0,2704.82525201361,2273.3608145028,3136.28968952441,26
2022-02-08,2453,2467.57142857143,2705.85589173084,2274.30528550109,3137.40649796059,26
2022-02-09,2565,2490.42857142857,2706.91512489885,2275.27604508243,3138.55420471526,26
2022-02-10,2439,2471.57142857143,2708.00274084173,2276.27290123749,3139.73258044598,26
2022-02-11,2583,2447.42857142857,2709.11852109848,2277.2956548281,3140.94138736885,26
2022-02-12,2398,2455.42857142857,2710.26223945652,2278.34409961652,3142.18037929653,26
2022-02-13,2427,2493.71428571429,2711.43366198689,2279.41802229596,3143.44930167782,26
2022-02-14,2655,2502.85714285714,2712.63254708092,2280.51720252267,3144.74789163917,26
2022-02-15,2489,2508.0,2713.8586454886,2281.64141294935,3146.07587802785,26
2022-02-16,2500,2498.71428571429,2715.11170035848,2282.79041926004,3147.43298145693,26
2022-02-17,2468,2502.85714285714,2716.39144727935,2283.96398020658,3148.81891435212,26
2022-02-18,2536,2496.14285714286,2717.69761432347,2285.16184764649,3150.23338100045,26
