date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-01,3449,3422.28571428571,3822.1655472965,3238.92829612361,4405.40279846939,34
2022-07-02,3466,3436.14285714286,3822.83817040357,3239.54947430632,4406.12686650083,34
2022-07-03,3296,3444.5,3823.46834398467,3240.1315123891,4406.80517558024,34
2022-07-04,3612,3438.0119047619,3824.05596528041,3240.67431406523,4407.43761649559,34
2022-07-05,3426,3438.8,3824.60094554177,3241.17779599626,4408.02409508728,34
2022-07-06,3337,3429.4380952381,3825.10321006903,3241.64188784917,4408.56453228889,34
2022-07-07,3222,3405.78571428571,3825.56269824485,3242.066532328,4409.05886416169,34
2022-07-08,3471,3404.28571428571,3825.9793635614,3242.45168519997,4409.50704192283,34
2022-07-09,3292,3379.42857142857,3826.35317364155,3242.79731531596,4409.90903196714,34
2022-07-10,3094,3350.57142857143,3826.68411025404,3243.10340462543,4410.26481588265,34
2022-07-11,3608,3350.0,3826.97216932273,3243.36994818579,4410.57439045968,34
2022-07-12,3407,3347.28571428571,3827.21736092985,3243.59695416605,4410.83776769365,34
2022-07-13,3361,3350.71428571429,3827.41970931322,3243.78444384502,4411.05497478142,34
2022-07-14,3317,3364.28571428571,3827.57925285755,3243.93245160376,4411.22605411135,34
2022-07-15,3478,3365.28571428571,3827.69604407974,3244.04102491252,4411.35106324696,34
2022-07-16,3175,3348.57142857143,3827.77014960816,3244.11022431207,4411.43007490426,34
2022-07-17,3260,3372.28571428571,3827.80165015611,3244.14012338944,4411.46317692277,34
2022-07-18,3717,3387.85714285714,3827.79064048916,3244.13080874812,4411.4504722302,34
2022-07-19,3321,3375.57142857143,3827.73722938678,3244.08237997272,4411.39207880084,34
2022-07-20,3359,3375.28571428571,3827.64153959793,3243.9949495881,4411.28812960777,34
2022-07-21,3395,3386.42857142857,3827.5037077909,3243.86864301304,4411.13877256875,34
2022-07-22,3638,3409.28571428571,3827.32388449723,3243.70359850846,4410.944170486,34
2022-07-23,3361,3435.85714285714,3827.10223405001,3243.49996712022,4410.70450097981,34
2022-07-24,3296,3441.0,3826.83893451628,3243.2579126165,4410.41995641605,34
2022-07-25,3702,3438.85714285714,3826.53417762381,3242.97761141996,4410.09074382765,34
2022-07-26,3372,3446.14285714286,3826.18816868229,3242.65925253449,4409.71708483008,34
2022-07-27,3185,3421.28571428571,3825.80112649885,3242.30303746684,4409.29921553086,34
2022-07-28,3321,3410.71428571429,3825.37328328813,3241.90918014298,4408.83738643328,34
2022-07-29,3498,3390.71428571429,3824.9048845768,3241.4779068194,4408.33186233421,34
2022-07-30,3246,3374.28571428571,3824.39618910277,3241.00945598933,4407.78292221622,34
2022-07-31,3115,3348.42857142857,3823.847468709,3240.50407828395,4407.19085913405,34
2022-08-01,3511,3321.14285714286,3823.25900823207,3239.96203636871,4406.55598009543,34
2022-08-02,3222,3299.71428571429,3822.63110538563,3239.3836048348,4405.87860593647,34
2022-08-03,3177,3298.57142857143,3821.9640706386,3238.76907008573,4405.15907119148,34
2022-08-04,3153,3274.57142857143,3821.25822708849,3238.11873021936,4404.39772395761,34
2022-08-05,3413,3262.42857142857,3820.51391032966,3237.43289490521,4403.59492575411,34
2022-08-06,3085,3239.42857142857,3819.73146831686,3236.71188525724,4402.75105137648,34
2022-08-07,3147,3244.0,3818.91126122385,3235.95603370219,4401.86648874552,34
2022-08-08,3624,3260.14285714286,3818.05366129747,3235.16568384351,4400.94163875144,34
2022-08-09,3312,3273.0,3817.15905270709,3234.34119032108,4399.9769150931,34
2022-08-10,3060,3256.28571428571,3816.22783138955,3233.48291866668,4398.97274411241,34
2022-08-11,3218,3265.57142857143,3815.2604048898,3232.5912451554,4397.9295646242,34
2022-08-12,3348,3256.28571428571,3814.25719219722,3231.66655665304,4396.84782774139,34
2022-08-13,3241,3278.57142857143,3813.21862357772,3230.70925045963,4395.72799669581,34
2022-08-14,3232,3290.71428571429,3812.14514040193,3229.71973414915,4394.57054665471,34
2022-08-15,3445,3265.14285714286,3811.03719496924,3228.69842540554,4393.37596453294,34
2022-08-16,3421,3280.71428571429,3809.89525032816,3227.64575185518,4392.14474880114,34
2022-08-17,3242,3306.71428571429,3808.71978009288,3226.56215089584,4390.87740928993,34
2022-08-18,3078,3286.71428571429,3807.51126825625,3225.44806952228,4389.57446699021,34
2022-08-19,3186,3263.57142857143,3806.27020899917,3224.30396414859,4388.23645384975,34
2022-08-20,3140,3249.14285714286,3804.99710649677,3223.1303004274,4386.86391256613,34
2022-08-21,2948,3208.57142857143,3803.69247472117,3221.92755306604,4385.45739637629,34
2022-08-22,3627,3234.57142857143,3802.35683724116,3220.69620563975,4384.01746884257,34
2022-08-23,3190,3201.57142857143,3800.99072701892,3219.43675040217,4382.54470363568,34
