date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,2684,2516.71428571429,2687.98906117302,2257.98433933085,3117.99378301519,26
2022-01-02,2200,2525.28571428571,2687.88678538111,2257.88802378044,3117.88554698178,26
2022-01-03,2675,2489.28571428571,2687.81524697855,2257.81993635267,3117.81055760443,26
2022-01-04,2555,2486.0,2687.7745343026,2257.78015819837,3117.76891040683,26
2022-01-05,2513,2498.0,2687.76472760976,2257.76876309048,3117.76069212904,26
2022-01-06,2354,2461.57142857143,2687.78589906155,2257.78581741147,3117.78598071163,26
2022-01-07,2579,2508.57142857143,2687.83811271153,2257.83138014186,3117.84484528121,26
2022-01-08,2214,2441.42857142857,2687.92142449352,2257.90550284971,3117.93734613733,26
2022-01-09,2073,2423.28571428571,2688.035882211,2258.00822968127,3118.06353474072,26
2022-01-10,2483,2395.85714285714,2688.18152552776,2258.13959735259,3118.22345370294,26
2022-01-11,2422,2376.85714285714,2688.35838595976,2258.29963514218,3118.41713677735,26
2022-01-12,2304,2347.0,2688.5664868681,2258.48836488476,3118.64460885144,26
2022-01-13,2469,2363.42857142857,2688.80584345324,2258.70580096594,3118.90588594055,26
2022-01-14,2543,2358.28571428571,2689.07646275047,2258.95195031805,3119.20097518288,26
2022-01-15,2302,2370.85714285714,2689.37834362641,2259.22681241692,3119.5298748359,26
2022-01-16,2250,2396.14285714286,2689.71147677691,2259.53037927973,3119.89257427409,26
2022-01-17,2535,2403.57142857143,2690.07584472596,2259.86263546386,3120.28905398806,26
2022-01-18,2353,2393.71428571429,2690.4714218259,2260.22355806681,3120.71928558499,26
2022-01-19,2411,2409.0,2690.89817425883,2260.61311672718,3121.18323179048,26
2022-01-20,2324,2388.28571428571,2691.35606003916,2261.0312736266,3121.68084645172,26
2022-01-21,2513,2384.0,2691.84502901745,2261.47798349284,3122.21207454207,26
2022-01-22,2277,2380.42857142857,2692.36502288542,2261.95319360387,3122.77685216697,26
2022-01-23,2168,2368.71428571429,2692.91597518218,2262.45684379303,3123.37510657132,26
2022-01-24,2655,2385.85714285714,2693.49781130173,2262.98886645529,3124.00675614818,26
2022-01-25,2306,2379.14285714286,2694.1104485017,2263.54918655452,3124.67171044888,26
2022-01-26,2433,2382.28571428571,2694.75379591327,2264.13772163195,3125.3698701946,26
2022-01-27,2304,2379.42857142857,2695.42775455247,2264.75438181563,3126.10112728932,26
2022-01-28,2541,2383.42857142857,2696.13221733266,2265.39906983106,3126.86536483426,26
2022-01-29,2306,2387.57142857143,2696.86706907832,2266.07168101296,3127.66245714368,26
2022-01-30,2100,2377.85714285714,2697.6321865402,2266.77210331813,3128.49226976228,26
2022-01-31,2627,2373.85714285714,2698.4274384117,2267.50021733946,3129.35465948394,26
2022-02-01,2433,2392.0,2699.25268534663,2268.25589632118,3130.24947437208,26
2022-02-02,2404,2387.85714285714,2700.1077799783,2269.0390061752,3131.1765537814,26
2022-02-03,2565,2425.14285714286,2700.99256694,2269.84940549869,3132.1357283813,26
2022-02-04,2751,2455.14285714286,2701.9068828868,2270.68694559292,3133.12682018068,26
2022-02-05,2339,2459.85714285714,2702.85055651883,2271.55147048322,3134.14964255444,26
2022-02-06,2157,2468.0,2703.82340860591,2272.44281694031,3135.2040002715,26
2022-02-07,2591,2462.85714285714,2704.82525201361,2273.3608145028,3136.28968952441,26
2022-02-08,2453,2465.71428571429,2705.85589173084,2274.30528550109,3137.40649796059,26
2022-02-09,2561,2488.14285714286,2706.91512489885,2275.27604508243,3138.55420471526,26
2022-02-10,2438,2470.0,2708.00274084173,2276.27290123749,3139.73258044598,26
2022-02-11,2574,2444.71428571429,2709.11852109848,2277.2956548281,3140.94138736885,26
2022-02-12,2394,2452.57142857143,2710.26223945652,2278.34409961652,3142.18037929653,26
2022-02-13,2416,2489.57142857143,2711.43366198689,2279.41802229596,3143.44930167782,26
2022-02-14,2652,2498.28571428571,2712.63254708092,2280.51720252267,3144.74789163917,26
2022-02-15,2484,2502.71428571429,2713.8586454886,2281.64141294935,3146.07587802785,26
2022-02-16,2497,2493.57142857143,2715.11170035848,2282.79041926004,3147.43298145693,26
2022-02-17,2466,2497.57142857143,2716.39144727935,2283.96398020658,3148.81891435212,26
2022-02-18,2536,2492.14285714286,2717.69761432347,2285.16184764649,3150.23338100045,26
2022-02-19,2372,2489.0,2719.02992209161,2286.38376658242,3151.67607760081,26
2022-02-20,2289,2470.85714285714,2720.38808375975,2287.62947520315,3153.14669231636,26
2022-02-21,2625,2467.0,2721.77180512755,2288.89870492621,3154.6449053289,26
2022-02-22,2546,2475.85714285714,2723.18078466861,2290.19118044205,3156.17038889518,26
2022-02-23,2562,2485.14285714286,2724.61471358251,2291.50661975987,3157.72280740516,26
2022-02-24,2525,2493.57142857143,2726.07327584871,2292.84473425516,3159.30181744226,26
2022-02-25,2535,2493.42857142857,2727.55614828223,2294.20522871879,3160.90706784566,26
2022-02-26,2481,2509.0,2729.06300059129,2295.58780140797,3162.5381997746,26
2022-02-27,2237,2501.57142857143,2730.59349543679,2296.99214409878,3164.19484677479,26
2022-02-28,2744,2518.57142857143,2732.14728849374,2298.41794214062,3165.87663484685,26
2022-03-01,2583,2523.85714285714,2733.72402851461,2299.86487451228,3167.58318251694,26
2022-03-02,2443,2506.85714285714,2735.32335739468,2301.33261387991,3169.31410090946,26
2022-03-03,2485,2501.14285714286,2736.94491023937,2302.82082665681,3171.06899382193,26
2022-03-04,2610,2511.85714285714,2738.58831543356,2304.32917306505,3172.84745780207,26
2022-03-05,2434,2505.14285714286,2740.253194713,2305.85730719893,3174.64908222708,26
2022-03-06,2305,2514.85714285714,2741.93916323774,2307.4048770904,3176.47344938507,26
2022-03-07,2720,2511.42857142857,2743.64582966764,2308.97152477639,3178.32013455889,26
2022-03-08,2494,2498.71428571429,2745.37279624,2310.55688636797,3180.18870611204,26
2022-03-09,2540,2512.57142857143,2747.11965884934,2312.16059212165,3182.07872557704,26
2022-03-10,2430,2504.71428571429,2748.88600712922,2313.78226651249,3183.98974774594,26
2022-03-11,2593,2502.28571428571,2750.67142453631,2315.42152830933,3185.92132076328,26
2022-03-12,2504,2512.28571428571,2752.47548843662,2317.07799065193,3187.87298622131,26
2022-03-13,2365,2520.85714285714,2754.29777019392,2318.75126113024,3189.84427925761,26
2022-03-14,2734,2522.85714285714,2756.13783526034,2320.44094186567,3191.83472865501,26
2022-03-15,2606,2538.85714285714,2757.99524326921,2322.14662959441,3193.843856944,26
2022-03-16,2529,2537.28571428571,2759.86954813016,2323.86791575291,3195.87118050741,26
2022-03-17,2569,2557.14285714286,2761.76029812647,2325.60438656535,3197.91620968758,26
2022-03-18,2673,2568.57142857143,2763.66703601463,2327.35562313332,3199.97844889594,26
2022-03-19,2500,2568.0,2765.58929912623,2329.12120152751,3202.05739672495,26
2022-03-20,2411,2574.57142857143,2767.52661947212,2330.90069288168,3204.15254606256,26
2022-03-21,2778,2580.85714285714,2769.47852384882,2332.69366348863,3206.26338420902,26
2022-03-22,2663,2589.0,2771.44453394731,2334.49967489837,3208.38939299625,26
2022-03-23,2636,2604.28571428571,2773.424166464,2336.3182840185,3210.53004890951,26
2022-03-24,2598,2608.42857142857,2775.41693321416,2338.14904321666,3212.68482321166,26
2022-03-25,2608,2599.14285714286,2777.42234124749,2339.99150042522,3214.85318206976,26
2022-03-26,2682,2625.14285714286,2779.43989296616,2341.84519924812,3217.03458668421,26
2022-03-27,2534,2642.71428571429,2781.46908624503,2343.70967906982,3219.22849342024,26
2022-03-28,2898,2659.85714285714,2783.50941455425,2345.58447516655,3221.43435394196,26
2022-03-29,2660,2659.42857142857,2785.56036708415,2347.46911881958,3223.65161534871,26
2022-03-30,2565,2649.28571428571,2787.62142887237,2349.36313743078,3225.87972031396,26
2022-03-31,2484,2633.0,2789.69208093341,2351.26605464028,3228.11810722654,26
2022-04-01,2573,2628.0,2791.77180039031,2353.17739044628,3230.36621033435,26
2022-04-02,2434,2592.57142857143,2793.86006060869,2355.09666132703,3232.62345989035,26
2022-04-03,2270,2554.85714285714,2795.95633133303,2357.02338036496,3234.88928230111,26
2022-04-04,2732,2531.14285714286,2798.06007882518,2358.95705737287,3237.16310027749,26
2022-04-05,2556,2516.28571428571,2800.17076600509,2360.8971990223,3239.44433298788,26
2022-04-06,2596,2520.71428571429,2802.28785259378,2362.84330897398,3241.73239621358,26
2022-04-07,2573,2533.42857142857,2804.41079525848,2364.79488801032,3244.02670250663,26
2022-04-08,2749,2558.57142857143,2806.5390477599,2366.75143417003,3246.32666134977,26
2022-04-09,2514,2570.0,2808.6720611017,2368.71244288468,3248.63167931873,26
2022-04-10,2434,2593.42857142857,2810.80928368204,2370.67740711737,3250.94116024671,26
2022-04-11,2931,2621.85714285714,2812.95016144719,2372.64581750335,3253.25450539104,26
2022-04-12,2607,2629.14285714286,2815.09413804728,2374.61716249259,3255.57111360196,26
2022-04-13,2686,2642.0,2817.24065499395,2376.5909284943,3257.89038149359,26
2022-04-14,2694,2659.28571428571,2819.3891518201,2378.56660002335,3260.21170361684,26
2022-04-15,2586,2636.0,2821.53906624153,2380.54365984859,3262.53447263448,26
2022-04-16,2814,2678.85714285714,2823.6898343205,2382.52158914291,3264.85807949809,26
2022-04-17,2569,2698.14285714286,2825.84089063116,2384.49986763524,3267.18191362708,26
2022-04-18,2575,2647.28571428571,2827.99166842683,2386.47797376419,3269.50536308946,26
2022-04-19,2953,2696.71428571429,2830.14159980899,2388.45538483345,3271.82781478452,26
2022-04-20,2706,2699.57142857143,2832.29011589811,2390.43157716885,3274.14865462737,26
2022-04-21,2712,2702.14285714286,2834.43664700611,2392.40602627711,3276.4672677351,26
2022-04-22,2869,2742.57142857143,2836.58062281037,2394.37820700607,3278.78303861466,26
2022-04-23,2674,2722.57142857143,2838.72147252948,2396.34759370651,3281.09535135245,26
2022-04-24,2479,2709.71428571429,2840.85862510041,2398.31366039549,3283.40358980532,26
