date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,2867,2618.28571428571,3062.53871558494,2585.81821790598,3539.2592132639,28
2022-01-02,2363,2627.71428571429,3062.40102578843,2585.68873749605,3539.11331408081,28
2022-01-03,2893,2589.85714285714,3062.29850821339,2585.5916463707,3539.00537005607,28
2022-01-04,2723,2582.0,3062.23126117098,2585.5270351968,3538.93548714517,28
2022-01-05,2681,2592.57142857143,3062.19937372945,2585.49498617648,3538.90376128242,28
2022-01-06,2492,2622.57142857143,3062.20292569856,2585.49557303344,3538.91027836367,28
2022-01-07,2771,2684.28571428571,3062.24198761547,2585.52886100036,3538.95511423058,28
2022-01-08,2405,2618.28571428571,3062.31662073198,2585.59490680759,3539.03833465636,28
2022-01-09,2226,2598.71428571429,3062.42687700311,2585.69375867298,3539.15999533323,28
2022-01-10,2701,2571.28571428571,3062.5727990771,2585.82545629299,3539.32014186121,28
2022-01-11,2585,2551.57142857143,3062.75442028677,2585.99003083487,3539.51880973866,28
2022-01-12,2485,2523.57142857143,3062.97176464216,2586.18750493012,3539.75602435419,28
2022-01-13,2621,2542.0,3063.22484682465,2586.41789266909,3540.03180098022,28
2022-01-14,2728,2535.85714285714,3063.51367218236,2586.68119959676,3540.34614476796,28
2022-01-15,2457,2543.28571428571,3063.8382367269,2586.97742270974,3540.69905074405,28
2022-01-16,2405,2568.85714285714,3064.19852713152,2587.3065504544,3541.09050380865,28
2022-01-17,2725,2572.28571428571,3064.59452073063,2587.6685627262,3541.52047873507,28
2022-01-18,2549,2567.14285714286,3065.0261855206,2588.06343087023,3541.98894017098,28
2022-01-19,2602,2583.85714285714,3065.49348016203,2588.49111768291,3542.49584264115,28
2022-01-20,2507,2567.57142857143,3065.99635398331,2588.95157741491,3543.04113055172,28
2022-01-21,2706,2564.42857142857,3066.53474698565,2589.44475577527,3543.62473819604,28
2022-01-22,2430,2560.57142857143,3067.1085898494,2589.97058993669,3544.2465897621,28
2022-01-23,2320,2548.42857142857,3067.71780394181,2590.52900854211,3544.9065993415,28
2022-01-24,2858,2567.42857142857,3068.36230132623,2591.11993171244,3545.60467094002,28
2022-01-25,2463,2555.14285714286,3069.04198477269,2591.74327105559,3546.34069848979,28
2022-01-26,2601,2555.0,3069.75674776987,2592.39892967668,3547.11456586305,28
2022-01-27,2463,2548.71428571429,3070.50647453858,2593.08680218963,3547.92614688754,28
2022-01-28,2722,2551.0,3071.29104004669,2593.80677472986,3548.77530536353,28
2022-01-29,2473,2557.14285714286,3072.11031002546,2594.55872496841,3549.66189508251,28
2022-01-30,2252,2547.42857142857,3072.96414098742,2595.34252212734,3550.58575984751,28
2022-01-31,2839,2544.71428571429,3073.85238024573,2596.15802699636,3551.54673349511,28
2022-02-01,2607,2565.28571428571,3074.77486593506,2597.00509195091,3552.5446399192,28
2022-02-02,2593,2564.14285714286,3075.73142703398,2597.88356097157,3553.57929309639,28
2022-02-03,2732,2602.57142857143,3076.72188338897,2598.79326966476,3554.65049711319,28
2022-02-04,2952,2635.42857142857,3077.74604573993,2599.73404528492,3555.75804619494,28
2022-02-05,2477,2636.0,3078.80371574733,2600.70570675812,3556.90172473654,28
2022-02-06,2321,2645.85714285714,3079.89468602096,2601.70806470697,3558.08130733495,28
2022-02-07,2784,2638.0,3081.01874015034,2602.74092147714,3559.29655882354,28
2022-02-08,2637,2642.28571428571,3082.17565273676,2603.80407116529,3560.54723430823,28
2022-02-09,2763,2666.57142857143,3083.36518942704,2604.89729964847,3561.8330792056,28
2022-02-10,2613,2649.57142857143,3084.58710694895,2606.02038461508,3563.15382928281,28
2022-02-11,2763,2622.57142857143,3085.84115314843,2607.17309559742,3564.50921069945,28
2022-02-12,2567,2635.42857142857,3087.12706702853,2608.3551940057,3565.89894005135,28
2022-02-13,2580,2672.42857142857,3088.44457879009,2609.56643316378,3567.3227244164,28
2022-02-14,2856,2682.71428571429,3089.79340987436,2610.80655834644,3568.78026140228,28
2022-02-15,2683,2689.28571428571,3091.17327300731,2612.07530681834,3570.27123919628,28
2022-02-16,2697,2679.85714285714,3092.58387224589,2613.37240787464,3571.79533661715,28
2022-02-17,2653,2685.57142857143,3094.02490302618,2614.69758288335,3573.35222316901,28
2022-02-18,2742,2682.57142857143,3095.49605221342,2616.05054532941,3574.94155909743,28
2022-02-19,2521,2676.0,3096.996998154,2617.43100086047,3576.56299544754,28
2022-02-20,2464,2659.42857142857,3098.52741072948,2618.83864733457,3578.21617412439,28
2022-02-21,2831,2655.85714285714,3100.08695141249,2620.2731748695,3579.90072795547,28
2022-02-22,2743,2664.42857142857,3101.67527332479,2621.73426589413,3581.61628075545,28
2022-02-23,2769,2674.71428571429,3103.29202129732,2623.22159520151,3583.36244739313,28
2022-02-24,2722,2684.57142857143,3104.93683193235,2624.73483000395,3585.13883386074,28
2022-02-25,2714,2680.57142857143,3106.60933366772,2626.27362998998,3586.94503734547,28
2022-02-26,2665,2701.14285714286,3108.30914684331,2627.83764738325,3588.78064630337,28
2022-02-27,2412,2693.71428571429,3110.03588376953,2629.42652700347,3590.64524053558,28
2022-02-28,2952,2711.0,3111.78914879817,2631.03990632935,3592.53839126699,28
2022-03-01,2758,2713.14285714286,3113.56853839538,2632.6774155635,3594.45966122726,28
2022-03-02,2653,2696.57142857143,3115.3736412169,2634.33867769951,3596.40860473429,28
