date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,2865,2913.57142857143,3306.30470979057,2793.42016631745,3819.18925326368,30
2022-04-02,2667,2873.42857142857,3308.75893559233,2795.67907118643,3821.83879999824,30
2022-04-03,2496,2831.14285714286,3311.22252459579,2797.94670155031,3824.49834764126,30
2022-04-04,3060,2810.85714285714,3313.69484150166,2800.22247328155,3827.16720972176,30
2022-04-05,2849,2795.0,3316.17524708671,2802.50579855944,3829.84469561398,30
2022-04-06,2881,2797.42857142857,3318.66309837416,2804.79608602579,3832.53011072253,30
2022-04-07,2860,2811.14285714286,3321.15774880679,2807.09274094314,3835.22275667043,30
2022-04-08,3042,2836.42857142857,3323.6585484225,2809.39516535534,3837.92193148966,30
2022-04-09,2801,2855.57142857143,3326.16484403253,2811.70275825059,3840.62692981446,30
2022-04-10,2691,2883.42857142857,3328.67597940207,2814.01491572685,3843.33704307728,30
2022-04-11,3274,2914.0,3331.19129543342,2816.33103115962,3846.05155970723,30
2022-04-12,2905,2922.0,3333.71013035156,2818.650495372,3848.76976533113,30
2022-04-13,3015,2941.14285714286,3336.23181989207,2820.97269680712,3851.49094297701,30
2022-04-14,3000,2961.14285714286,3338.75569749145,2823.29702170275,3854.21437328014,30
2022-04-15,2853,2934.14285714286,3341.28109447976,2825.62285426815,3856.93933469137,30
2022-04-16,3133,2981.57142857143,3343.80734027547,2827.94957686306,3859.66510368789,30
2022-04-17,2837,3002.42857142857,3346.33376258255,2830.27657017889,3862.39095498621,30
2022-04-18,2845,2941.14285714286,3348.85968758971,2832.6032134219,3865.11616175751,30
2022-04-19,3331,3002.0,3351.38444017172,2834.92888449844,3867.839995845,30
2022-04-20,2989,2998.28571428571,3353.90734409287,2837.2529602022,3870.56172798354,30
2022-04-21,2999,2998.14285714286,3356.42772221228,2839.57481640333,3873.28062802124,30
2022-04-22,3196,3047.14285714286,3358.94489669124,2841.89382823945,3875.99596514302,30
2022-04-23,2960,3022.42857142857,3361.45818920234,2844.20937030847,3878.7070080962,30
2022-04-24,2736,3008.0,3363.96692114046,2846.52081686313,3881.41302541779,30
2022-04-25,3163,3053.42857142857,3366.47041383543,2848.82754200723,3884.11328566363,30
2022-04-26,2955,2999.71428571429,3368.96798876634,2851.1289198935,3886.80705763917,30
2022-04-27,2893,2986.0,3371.45896777745,2853.42432492296,3889.49361063194,30
2022-04-28,2979,2983.14285714286,3373.9426732956,2855.71313194577,3892.17221464542,30
2022-04-29,3086,2967.42857142857,3376.41842854898,2857.99471646352,3894.84214063445,30
2022-04-30,2847,2951.28571428571,3378.88555778734,2860.26845483277,3897.5026607419,30
2022-05-01,2672,2942.14285714286,3381.34338650331,2862.53372446988,3900.15304853674,30
2022-05-02,3251,2954.71428571429,3383.79124165504,2864.78990405702,3902.79257925306,30
2022-05-03,2945,2953.28571428571,3386.22845188976,2867.03637374916,3905.42053003037,30
2022-05-04,2861,2948.71428571429,3388.65434776848,2869.27251538219,3908.03618015477,30
2022-05-05,2843,2929.28571428571,3391.0682619914,2871.49771268186,3910.63881130094,30
2022-05-06,3025,2920.57142857143,3393.46952962428,2873.71135147352,3913.22770777505,30
2022-05-07,2897,2927.71428571429,3395.85748832543,2875.9128198927,3915.80215675817,30
2022-05-08,2799,2945.85714285714,3398.23147857326,2878.10150859615,3918.36144855038,30
2022-05-09,3291,2951.57142857143,3400.5908438944,2880.2768109736,3920.9048768152,30
2022-05-10,3022,2962.57142857143,3402.93493109215,2882.43812335983,3923.43173882447,30
2022-05-11,2933,2972.85714285714,3405.26309047527,2884.58484524713,3925.94133570341,30
2022-05-12,3015,2997.42857142857,3407.57467608687,2886.716379498,3928.43297267574,30
2022-05-13,3124,3011.57142857143,3409.86904593347,2888.83213255801,3930.90595930894,30
2022-05-14,3006,3027.14285714286,3412.14556221392,2890.93151466862,3933.35960975922,30
2022-05-15,2964,3050.71428571429,3414.4035915482,2893.01394008003,3935.79324301637,30
2022-05-16,3357,3060.14285714286,3416.64250520601,2895.07882726381,3938.2061831482,30
2022-05-17,3132,3075.85714285714,3418.86167933486,2897.12559912519,3940.59775954453,30
2022-05-18,2970,3081.14285714286,3421.0604951878,2899.15368321506,3942.96730716053,30
2022-05-19,2979,3076.0,3423.23833935038,2901.16251194138,3945.31416675939,30
2022-05-20,3201,3087.0,3425.39460396704,2903.15152278002,3947.63768515406,30
2022-05-21,3023,3089.42857142857,3427.52868696648,2905.12015848486,3949.9372154481,30
2022-05-22,2912,3082.0,3429.6399922862,2907.06786729704,3952.21211727535,30
2022-05-23,3360,3082.42857142857,3431.72793009584,2908.99410315328,3954.46175703839,30
2022-05-24,3072,3073.85714285714,3433.79191701937,2910.89832589307,3956.68550814566,30
2022-05-25,3154,3100.14285714286,3435.83137635589,2912.78000146475,3958.88275124704,30
2022-05-26,2892,3087.71428571429,3437.84573829904,2914.63860213023,3961.05287446785,30
2022-05-27,3559,3138.85714285714,3439.83444015468,2916.47360666831,3963.19527364105,30
2022-05-28,2858,3115.28571428571,3441.79692655707,2918.28450057649,3965.30935253765,30
2022-05-29,2709,3086.28571428571,3443.73264968301,2920.07077627105,3967.39452309496,30
2022-05-30,3239,3069.0,3445.64106946416,2921.83193328548,3969.45020564284,30
2022-05-31,2868,3039.85714285714,3447.52165379724,2923.56747846687,3971.47582912761,30
2022-06-01,2954,3011.28571428571,3449.373878752,2925.27692617045,3973.47083133354,30
2022-06-02,3033,3031.42857142857,3451.19722877689,2926.95979845192,3975.43465910185,30
2022-06-03,3207,2981.14285714286,3452.99119690228,2928.61562525754,3977.36676854703,30
2022-06-04,3031,3005.85714285714,3454.75528494112,2930.24394461191,3979.26662527034,30
2022-06-05,3020,3050.28571428571,3456.48900368686,2931.84430280323,3981.13370457049,30
2022-06-06,2947,3008.57142857143,3458.1918731086,2933.41625456607,3982.96749165112,30
2022-06-07,3175,3052.42857142857,3459.8634225433,2934.95936326132,3984.76748182529,30
2022-06-08,2931,3049.14285714286,3461.50319088495,2936.4732010534,3986.5331807165,30
2022-06-09,2939,3035.71428571429,3463.1107267705,2937.95734908457,3988.26410445643,30
2022-06-10,3119,3023.14285714286,3464.68558876261,2939.41139764616,3989.95977987906,30
2022-06-11,3013,3020.57142857143,3466.22734552892,2940.83494634666,3991.61974471119,30
2022-06-12,2896,3002.85714285714,3467.73557601785,2942.22760427662,3993.24354775908,30
2022-06-13,3389,3066.0,3469.20986963072,2943.5889901701,3994.83074909134,30
2022-06-14,3025,3044.57142857143,3470.64982639021,2944.91873256276,3996.38092021765,30
2022-06-15,3215,3085.14285714286,3472.0550571049,2946.2164699463,3997.8936442635,30
2022-06-16,2915,3081.71428571429,3473.42518352992,2947.48185091927,3999.36851614057,30
2022-06-17,3357,3115.71428571429,3474.75983852351,2948.71453433416,4000.80514271285,30
2022-06-18,3078,3125.0,3476.05866619941,2949.91418944054,4002.20314295828,30
2022-06-19,2918,3128.14285714286,3477.32132207503,2951.08049602427,4003.56214812579,30
2022-06-20,3320,3118.28571428571,3478.54747321527,2952.21314454276,4004.88180188779,30
2022-06-21,3180,3140.42857142857,3479.73679837182,2953.3118362559,4006.16176048774,30
2022-06-22,3019,3112.42857142857,3480.88898811798,2954.37628335292,4007.40169288305,30
2022-06-23,3093,3137.85714285714,3482.00374497887,2955.40620907487,4008.60128088288,30
2022-06-24,3249,3122.42857142857,3483.08078355684,2956.4013478327,4009.76021928097,30
2022-06-25,3223,3143.14285714286,3484.11983065212,2957.36144532088,4010.87821598336,30
2022-06-26,3050,3162.0,3485.12062537863,2958.28625862642,4011.95499213083,30
2022-06-27,3383,3171.0,3486.08291927474,2959.17555633334,4012.99028221614,30
2022-06-28,3106,3160.42857142857,3487.00647640906,2960.02911862233,4013.98383419579,30
2022-06-29,3110,3173.42857142857,3487.89107348109,2960.84673736573,4014.93540959645,30
2022-06-30,3078,3171.28571428571,3488.7364999167,2961.62821621763,4015.84478361577,30
2022-07-01,3270,3235.57142857143,3637.56529799417,3075.64055139606,4199.49004459228,33
2022-07-02,3288,3249.42857142857,3638.36431711632,3076.37783442431,4200.35079980832,33
2022-07-03,3088,3255.35714285714,3639.12192601553,3077.076981674,4201.16687035707,33
2022-07-04,3392,3244.86904761905,3639.8379591353,3077.737838715,4201.9380795556,33
2022-07-05,3213,3244.37142857143,3640.51226459976,3078.36026376623,4202.6642654333,33
2022-07-06,3119,3229.58095238095,3641.14470427959,3078.9441277579,4203.34528080129,33
2022-07-07,3005,3201.07142857143,3641.73515385206,3079.48931438846,4203.98099331567,33
2022-07-08,3282,3198.14285714286,3642.28350285526,3079.99572017605,4204.57128553448,33
2022-07-09,3088,3169.57142857143,3642.78965473647,3080.46325450444,4205.1160549685,33
2022-07-10,2917,3145.14285714286,3643.25352689458,3080.89183966347,4205.61521412568,33
2022-07-11,3396,3145.71428571429,3643.67505071665,3081.28141088394,4206.06869054935,33
2022-07-12,3190,3142.42857142857,3644.05417160845,3081.63191636691,4206.47642684999,33
2022-07-13,3134,3144.57142857143,3644.39084901904,3081.9433173074,4206.83838073068,33
2022-07-14,3116,3160.42857142857,3644.68505645936,3082.21558791251,4207.15452500621,33
2022-07-15,3253,3156.28571428571,3644.9367815148,3082.44871541384,4207.42484761575,33
2022-07-16,2974,3140.0,3645.14602585176,3082.6427000744,4207.64935162913,33
2022-07-17,3054,3159.57142857143,3645.31280521822,3082.79755518975,4207.8280552467,33
2022-07-18,3460,3168.71428571429,3645.43714943821,3082.91330708356,4207.96099179286,33
2022-07-19,3130,3160.14285714286,3645.51910240032,3082.98999509756,4208.04820970308,33
2022-07-20,3153,3162.85714285714,3645.55872204024,3083.02767157582,4208.08977250467,33
2022-07-21,3172,3170.85714285714,3645.55608031722,3083.02640184342,4208.08575879102,33
2022-07-22,3423,3195.14285714286,3645.51126318458,3082.98626417953,4208.03626218964,33
2022-07-23,3215,3229.57142857143,3645.42437055433,3082.90734978493,4207.94139132374,33
2022-07-24,3105,3236.85714285714,3645.29551625574,3082.78976274389,4207.80126976759,33
2022-07-25,3517,3245.0,3645.12482798812,3082.63361998065,4207.6160359956,33
2022-07-26,3209,3256.28571428571,3644.91244726766,3082.43905121025,4207.38584332507,33
2022-07-27,3032,3239.0,3644.65852936847,3082.20619888405,4207.11085985289,33
2022-07-28,3173,3239.14285714286,3644.36324325781,3081.93521812968,4206.79126838595,33
2022-07-29,3333,3226.28571428571,3644.02677152563,3081.62627668573,4206.42726636552,33
2022-07-30,3074,3206.14285714286,3643.64931030829,3081.279554831,4206.01906578559,33
2022-07-31,2935,3181.85714285714,3643.23106920684,3080.89524530855,4205.56689310513,33
2022-08-01,3334,3155.71428571429,3642.77227119948,3080.47355324446,4205.0709891545,33
2022-08-02,3092,3139.0,3642.27315254868,3080.01469606146,4204.53160903591,33
2022-08-03,3032,3139.0,3641.73396270278,3079.51890338736,4203.9490220182,33
2022-08-04,3005,3115.0,3641.15496419214,3078.98641695857,4203.3235114257,33
2022-08-05,3272,3106.28571428571,3640.53643252005,3078.41749051851,4202.6553745216,33
2022-08-06,2954,3089.14285714286,3639.87865604839,3077.81238971113,4201.94492238565,33
2022-08-07,2994,3097.57142857143,3639.18193587804,3077.17139196967,4201.19247978641,33
