date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,3018,3091.28571428571,3439.33631478068,2907.38485760404,3971.28777195732,31
2022-04-02,2823,3049.57142857143,3441.88928816504,2909.73528595333,3974.04329037676,31
2022-04-03,2664,3003.85714285714,3444.45200148641,2912.09479297181,3976.809210001,31
2022-04-04,3223,2977.57142857143,3447.02379388377,2914.46277086291,3979.58481690463,31
2022-04-05,2998,2956.0,3449.60400041428,2916.8386079875,3982.36939284105,31
2022-04-06,3004,2949.0,3452.19195223051,2919.2216890259,3985.16221543512,31
2022-04-07,2914,2949.14285714286,3454.78697676052,2921.61139514247,3987.96255837858,31
2022-04-08,3096,2960.28571428571,3457.38839789054,2924.00710415273,3990.76969162834,31
2022-04-09,2941,2977.14285714286,3459.99553615024,2926.40819069302,3993.58288160747,31
2022-04-10,2861,3005.28571428571,3462.60770890075,2928.81402639258,3996.40139140892,31
2022-04-11,3303,3016.71428571429,3465.22423052508,2931.22398004814,3999.22448100202,31
2022-04-12,2906,3003.57142857143,3467.8444126212,2933.63741780091,4002.05140744148,31
2022-04-13,3018,3005.57142857143,3470.46756419751,2936.05370331593,4004.88142507908,31
2022-04-14,3038,3023.28571428571,3473.09299187086,2938.47219796381,4007.71378577791,31
2022-04-15,3027,3013.42857142857,3475.72000006688,2940.8922610047,4010.54773912905,31
2022-04-16,3303,3065.14285714286,3478.34789122268,2943.3132497746,4013.38253267077,31
2022-04-17,3023,3088.28571428571,3480.97596599192,2945.73451987382,4016.21741211002,31
2022-04-18,3023,3048.28571428571,3483.603523452,2948.15542535762,4019.05162154637,31
2022-04-19,3481,3130.42857142857,3486.22986131355,2950.57531892897,4021.88440369814,31
2022-04-20,3114,3144.14285714286,3488.85427613201,2952.99355213334,4024.71500013068,31
2022-04-21,3119,3155.71428571429,3491.47606352124,2955.40947555551,4027.54265148696,31
2022-04-22,3265,3189.71428571429,3494.09451836917,2957.82243901834,4030.36659772001,31
2022-04-23,2964,3141.28571428571,3496.70893505542,2960.23179178332,4033.18607832752,31
