date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-01,SARI,23,22.1428571428571,33.1030774727114,-10.7106674290096,76.9168223744325,26
2022-07-02,SARI,20,21.7142857142857,33.0359342323615,-10.7331473806905,76.8050158454136,26
2022-07-03,SARI,22,22.7142857142857,32.972247274227,-10.7544271647112,76.6989217131652,26
2022-07-04,SARI,37,24.1428571428571,32.912018466673,-10.7745126459758,76.5985495793217,26
2022-07-05,SARI,21,24.6285714285714,32.8552496179215,-10.7934093911956,76.5039086270387,26
2022-07-06,SARI,24,24.7952380952381,32.8019424909393,-10.8111226585179,76.4150076403964,26
2022-07-07,SARI,26,24.7380952380952,32.7520988175885,-10.8276573876861,76.3318550228632,26
2022-07-08,SARI,24,24.8571428571429,32.7057203120401,-10.8430181907295,76.2544588148097,26
2022-07-09,SARI,18,24.5714285714286,32.6628086834464,-10.8572093431767,76.1828267100694,26
2022-07-10,SARI,17,23.8571428571429,32.6233656478724,-10.8702347757934,76.1169660715381,26
2022-07-11,SARI,23,21.8571428571429,32.5873929394847,-10.8820980668378,76.0568839458072,26
2022-07-12,SARI,18,21.4285714285714,32.5548923209958,-10.8928024348343,76.0025870768259,26
2022-07-13,SARI,24,21.4285714285714,32.5258655933635,-10.9023507318601,75.9540819185871,26
2022-07-14,SARI,27,21.5714285714286,32.5003146047447,-10.9107454373443,75.9113746468337,26
2022-07-15,SARI,21,21.1428571428571,32.4782412587012,-10.917988652376,75.8744711697784,26
2022-07-16,SARI,23,21.8571428571429,32.4596475216583,-10.92408209452,75.8433771378366,26
2022-07-17,SARI,19,22.1428571428571,32.4445354296142,-10.9290270931381,75.8180979523665,26
2022-07-18,SARI,28,22.8571428571429,32.432907094099,-10.9328245852152,75.7986387734133,26
2022-07-19,SARI,19,23.0,32.4247647073842,-10.9354751116874,75.7850045264557,26
2022-07-20,SARI,21,22.5714285714286,32.4201105469389,-10.9369788142727,75.7771999081505,26
2022-07-21,SARI,38,24.1428571428571,32.4189469791348,-10.9373354328031,75.7752293910727,26
2022-07-22,SARI,28,25.1428571428571,32.421276462196,-10.9365443030576,75.7790972274497,26
2022-07-23,SARI,9,23.1428571428571,32.4271015483952,-10.9346043550957,75.7888074518861,26
2022-07-24,SARI,21,23.4285714285714,32.4364248854927,-10.9315141120927,75.804363883078,26
2022-07-25,SARI,32,24.0,32.449249217419,-10.9272716896763,75.8257701245143,26
2022-07-26,SARI,25,24.8571428571429,32.465577384198,-10.9218747957664,75.8530295641624,26
2022-07-27,SARI,28,25.8571428571429,32.4854123211109,-10.9153207309179,75.8861453731397,26
2022-07-28,SARI,18,23.0,32.5087570570979,-10.9076063891697,75.9251205033654,26
2022-07-29,SARI,23,22.2857142857143,32.5356147123973,-10.8987282594008,75.9699576841953,26
2022-07-30,SARI,19,23.7142857142857,32.5659884954198,-10.8886824271953,76.0206594180349,26
2022-07-31,SARI,17,23.1428571428571,32.5998816988565,-10.8774645772206,76.0772279749336,26
2022-08-01,SARI,38,24.0,32.6372976950186,-10.8650699961189,76.1396653861562,26
2022-08-02,SARI,32,25.0,32.6782399304076,-10.8514935759177,76.207973436733,26
2022-08-03,SARI,28,25.0,32.7227119195137,-10.836729817961,76.2821536569883,26
2022-08-04,SARI,23,25.7142857142857,32.77071723784,-10.8207728373656,76.3622073130456,26
2022-08-05,SARI,15,24.5714285714286,32.8222595141529,-10.8036163680067,76.4481353963125,26
