date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,SARI,24,24.8571428571429,51.9930610293247,3.52246808130525,100.463653977344,21
2022-01-02,SARI,16,24.4285714285714,52.1536532272218,3.60741201688093,100.699894437563,21
2022-01-03,SARI,27,23.2857142857143,52.3096539666844,3.69002183909567,100.929286094273,21
2022-01-04,SARI,24,23.8571428571429,52.4609769795711,3.77024182312531,101.151712136017,21
2022-01-05,SARI,32,24.5714285714286,52.6075382796716,3.84801761049138,101.367058948852,21
2022-01-06,SARI,23,24.0,52.7492562540868,3.92329627764899,101.575216230525,21
2022-01-07,SARI,27,24.7142857142857,52.8860517526414,3.99602640320316,101.77607710208,21
2022-01-08,SARI,17,23.7142857142857,53.0178481751657,4.06615813362162,101.96953821671,21
2022-01-09,SARI,16,23.7142857142857,53.1445715564906,4.1336432473152,102.155499865666,21
2022-01-10,SARI,15,22.0,53.2661506489996,4.19843521695826,102.333866081041,21
2022-01-11,SARI,13,20.4285714285714,53.3825170025852,4.26048926992486,102.504544735246,21
2022-01-12,SARI,11,17.4285714285714,53.4936050418632,4.31976244671884,102.667447637007,21
2022-01-13,SARI,14,16.1428571428571,53.5993521404992,4.37621365728009,102.822490623718,21
2022-01-14,SARI,12,14.0,53.6996986925102,4.4298037350521,102.969593649968,21
2022-01-15,SARI,13,13.4285714285714,53.7945881804045,4.48049548870061,103.108680872108,21
2022-01-16,SARI,16,13.4285714285714,53.8839672400331,4.52825375137694,103.239680728689,21
2022-01-17,SARI,17,13.7142857142857,53.9677857220277,4.57304542742453,103.362526016631,21
2022-01-18,SARI,20,14.7142857142857,54.0459967497091,4.61483953643213,103.477153962986,21
2022-01-19,SARI,14,15.1428571428571,54.1185567733547,4.65360725454216,103.583506292167,21
2022-01-20,SARI,17,15.5714285714286,54.1854256207205,4.68932195292827,103.681529288513,21
2022-01-21,SARI,18,16.4285714285714,54.2465665437202,4.7219592333618,103.771173854079,21
2022-01-22,SARI,20,17.4285714285714,54.3019462611728,4.75149696079293,103.852395561553,21
2022-01-23,SARI,14,17.1428571428571,54.3515349975339,4.77791529287848,103.925154702189,21
2022-01-24,SARI,24,18.1428571428571,54.3953065175372,4.80119670639458,103.98941632868,21
2022-01-25,SARI,16,17.5714285714286,54.4332381566785,4.82132602047875,104.045150292878,21
2022-01-26,SARI,17,18.0,54.4653108474843,4.83829041665359,104.092331278315,21
2022-01-27,SARI,13,17.4285714285714,54.4915091415127,4.85207945558985,104.130938827436,21
2022-01-28,SARI,22,18.0,54.5118212270467,4.86268509057483,104.160957363519,21
2022-01-29,SARI,12,16.8571428571429,54.5262389424437,4.87010167765811,104.182376207229,21
2022-01-30,SARI,13,16.7142857142857,54.5347577851182,4.87432598245481,104.195189587782,21
2022-01-31,SARI,21,16.2857142857143,54.5373769161401,4.87535718359289,104.199396648687,21
2022-02-01,SARI,21,17.0,54.5340991604426,4.87319687279906,104.195001448086,21
2022-02-02,SARI,19,17.2857142857143,54.5249310026379,4.86784905162428,104.182012953652,21
2022-02-03,SARI,25,19.0,54.509882578455,4.85932012481812,104.160445032092,21
2022-02-04,SARI,35,20.8571428571429,54.4889676618136,4.8476188903676,104.13031643326,21
2022-02-05,SARI,16,21.4285714285714,54.4622036475654,4.83275652622404,104.091650768907,21
2022-02-06,SARI,22,22.7142857142857,54.4296115299362,4.81474657374772,104.044476486125,21
2022-02-07,SARI,17,22.1428571428571,54.3912158767139,4.79360491790825,103.98882683552,21
2022-02-08,SARI,24,22.5714285714286,54.3470447992363,4.76934976428458,103.924739834188,21
2022-02-09,SARI,18,22.4285714285714,54.2971299182378,4.74200161291574,103.85225822356,21
2022-02-10,SARI,21,21.8571428571429,54.2415063256251,4.71158322905989,103.77142942219,21
2022-02-11,SARI,21,19.8571428571429,54.180212542259,4.67811961092583,103.682305473592,21
2022-02-12,SARI,20,20.4285714285714,54.1132904718258,4.64163795444725,103.584942989204,21
2022-02-13,SARI,13,19.1428571428571,54.0407853508905,4.60216761517623,103.479403086605,21
2022-02-14,SARI,30,21.0,53.962745695231,4.55974006737762,103.365751323084,21
2022-02-15,SARI,25,21.1428571428571,53.8792232425582,4.51438886041274,103.244057624704,21
2022-02-16,SARI,25,22.1428571428571,53.7902728917349,4.46614957250479,103.114396210965,21
2022-02-17,SARI,31,23.5714285714286,53.6959526386122,4.41505976198439,102.97684551524,21
2022-02-18,SARI,25,24.1428571428571,53.5963235086055,4.36115891611758,102.831488101093,21
2022-02-19,SARI,21,24.2857142857143,53.4914494861435,4.30448839762395,102.678410574663,21
2022-02-20,SARI,18,25.0,53.3813974411211,4.24509138899563,102.517703493247,21
2022-02-21,SARI,22,23.8571428571429,53.2662370525002,4.18301283473291,102.349461270268,21
2022-02-22,SARI,34,25.1428571428571,53.146040729198,4.11829938161412,102.173782076782,21
2022-02-23,SARI,26,25.2857142857143,53.0208835284152,4.0509993171225,101.990767739708,21
2022-02-24,SARI,15,23.0,52.890843071553,3.98116250615355,101.800523636952,21
2022-02-25,SARI,30,23.7142857142857,52.7559994578754,3.90884032613057,101.60315858962,21
