date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,SARI,24,24.7142857142857,52.3342065388409,5.57541364166157,99.0929994360202,20
2022-01-02,SARI,16,24.2857142857143,52.4797464049476,5.65516736287034,99.3043254470249,20
2022-01-03,SARI,26,23.1428571428571,52.6207000596629,5.73247911695154,99.5089210023742,20
2022-01-04,SARI,21,23.2857142857143,52.7569915698028,5.80729870856356,99.7066844310421,20
2022-01-05,SARI,30,23.7142857142857,52.8885473464362,5.87957740507254,99.8975172877998,20
2022-01-06,SARI,22,23.0,53.0152962240969,5.94926799682611,100.081324451368,20
2022-01-07,SARI,26,23.5714285714286,53.1371695378383,6.01632485586339,100.258014219813,20
2022-01-08,SARI,15,22.2857142857143,53.2541011979917,6.0807039929481,100.427498403035,20
2022-01-09,SARI,11,21.5714285714286,53.3660277624949,6.14236311281373,100.589692412176,20
2022-01-10,SARI,14,19.8571428571429,53.4728885066598,6.20126166751206,100.744515345808,20
2022-01-11,SARI,12,18.5714285714286,53.5746254902509,6.25736090776056,100.891890072741,20
2022-01-12,SARI,11,15.8571428571429,53.6711836217533,6.31062393218639,101.03174331132,20
2022-01-13,SARI,13,14.5714285714286,53.7625107197113,6.3610157343693,101.164005705053,20
2022-01-14,SARI,10,12.2857142857143,53.8485575710236,6.40850324758975,101.288611894457,20
2022-01-15,SARI,13,12.0,53.9292779860885,6.45305538719197,101.405500584985,20
2022-01-16,SARI,16,12.7142857142857,54.0046288506943,6.49464309047704,101.514614610912,20
2022-01-17,SARI,17,13.1428571428571,54.0745701745602,6.53323935404592,101.615900995074,20
2022-01-18,SARI,19,14.1428571428571,54.1390651364349,6.5688192685161,101.709311004354,20
2022-01-19,SARI,14,14.5714285714286,54.1980801256694,6.60136005054258,101.794800200796,20
2022-01-20,SARI,15,14.8571428571429,54.2515847801858,6.6308410720776,101.872328488294,20
2022-01-21,SARI,14,15.4285714285714,54.2995520207696,6.65724388681006,101.941860154729,20
2022-01-22,SARI,19,16.2857142857143,54.3419580816229,6.68055225373149,102.003363909514,20
2022-01-23,SARI,14,16.0,54.3787825371193,6.70075215778027,102.056812916458,20
2022-01-24,SARI,21,16.5714285714286,54.4100083247115,6.71783182752309,102.1021848219,20
2022-01-25,SARI,16,16.1428571428571,54.4356217639485,6.7317817498383,102.139461778059,20
2022-01-26,SARI,16,16.4285714285714,54.4556125715667,6.74259468157139,102.168630461562,20
2022-01-27,SARI,11,15.8571428571429,54.4699738726286,6.75026565814084,102.189682087116,20
2022-01-28,SARI,21,16.8571428571429,54.4787022076875,6.75479199907713,102.202612416298,20
2022-01-29,SARI,11,15.7142857142857,54.481797535967,6.7561733104854,102.207421761449,20
2022-01-30,SARI,13,15.5714285714286,54.4792632345509,6.75441148442858,102.204114984673,20
2022-01-31,SARI,18,15.1428571428571,54.4711060935863,6.74951069523372,102.192701491939,20
2022-02-01,SARI,21,15.8571428571429,54.4573363075112,6.74147739273123,102.173195222291,20
2022-02-02,SARI,19,16.2857142857143,54.437967462326,6.7303202924434,102.145614632209,20
2022-02-03,SARI,24,18.1428571428571,54.413016518934,6.71605036274409,102.109982675124,20
2022-02-04,SARI,30,19.4285714285714,54.3825037925868,6.69868080901896,102.066326776155,20
2022-02-05,SARI,14,19.8571428571429,54.3464529284748,6.67822705486075,102.014678802089,20
2022-02-06,SARI,18,20.5714285714286,54.304890873512,6.6547067203411,101.955075026683,20
2022-02-07,SARI,15,20.1428571428571,54.2578478443722,6.62813959740604,101.887556091338,20
2022-02-08,SARI,23,20.4285714285714,54.2053572918388,6.59854762244809,101.81216696123,20
2022-02-09,SARI,16,20.0,54.1474558615386,6.56595484611363,101.728956876964,20
2022-02-10,SARI,19,19.2857142857143,54.0841833511374,6.5303874004103,101.637979301864,20
2022-02-11,SARI,18,17.5714285714286,54.0155826640788,6.49187346318326,101.539291864974,20
2022-02-12,SARI,19,18.2857142857143,53.9416997599586,6.45044322003597,101.432956299881,20
2022-02-13,SARI,12,17.4285714285714,53.8625836016275,6.40612882377454,101.31903837948,20
2022-02-14,SARI,28,19.2857142857143,53.7782860991255,6.35896435146009,101.197607846791,20
2022-02-15,SARI,24,19.4285714285714,53.6888620505539,6.30898575915849,101.068738341949,20
2022-02-16,SARI,22,20.2857142857143,53.5943690799971,6.25623083447976,100.932507325514,20
2022-02-17,SARI,29,21.7142857142857,53.4948675726105,6.20073914700435,100.788995998217,20
2022-02-18,SARI,24,22.5714285714286,53.3904206069977,6.14255199669737,100.638289217298,20
2022-02-19,SARI,20,22.7142857142857,53.2810938849996,6.08171236041365,100.480475409585,20
2022-02-20,SARI,17,23.4285714285714,53.1669556590276,6.01826483660188,100.315646481453,20
2022-02-21,SARI,21,22.4285714285714,53.048076657073,5.95225558831663,100.143897725829,20
2022-02-22,SARI,34,23.8571428571429,52.9245300055279,5.883732284651,99.9653277264048,20
2022-02-23,SARI,23,24.0,52.7963911499587,5.81274404070451,99.7800382592129,20
2022-02-24,SARI,14,21.8571428571429,52.6637377739715,5.73934135620206,99.5881341917409,20
2022-02-25,SARI,28,22.4285714285714,52.5266497163149,5.66357605288209,99.3897233797478,20
2022-02-26,SARI,17,22.0,52.3852088863654,5.58550121077331,99.1849165619575,20
2022-02-27,SARI,17,22.0,52.2394991781409,5.50517110347951,98.9738272528023,20
2022-02-28,SARI,22,22.1428571428571,52.0896063829922,5.42264113259334,98.7565716333911,20
2022-03-01,SARI,26,21.0,51.9356181011203,5.3379677613605,98.5332684408801,20
2022-03-02,SARI,22,20.8571428571429,51.7776236520675,5.25120844771432,98.3040388564206,20
2022-03-03,SARI,25,22.4285714285714,51.6157139843336,5.16242157680261,98.0690063918646,20
2022-03-04,SARI,29,22.5714285714286,51.4499815842638,5.07166639312597,97.8282967754016,20
2022-03-05,SARI,15,22.2857142857143,51.2805203843563,4.9790029324073,97.5820378363054,20
2022-03-06,SARI,23,23.1428571428571,51.1074256711387,4.88449195331066,97.3303593889668,20
2022-03-07,SARI,25,23.5714285714286,50.9307939927557,4.78819486912598,97.0733931163854,20
2022-03-08,SARI,17,22.2857142857143,50.7507230664141,4.69017367953453,96.8112724532937,20
2022-03-09,SARI,19,21.8571428571429,50.5673116858269,4.5904909025689,96.5441324690849,20
2022-03-10,SARI,18,20.8571428571429,50.3806596287946,4.48920950687742,96.2721097507117,20
2022-03-11,SARI,21,19.7142857142857,50.190867565063,4.3863928444025,95.9953422857234,20
2022-03-12,SARI,18,20.1428571428571,49.9980369645902,4.282104583578,95.7139693456024,20
2022-03-13,SARI,20,19.7142857142857,49.8022700063546,4.17640864314903,95.4281313695602,20
2022-03-14,SARI,40,21.8571428571429,49.6036694878324,4.06936912671427,95.1379698489504,20
2022-03-15,SARI,33,24.1428571428571,49.4023387352674,3.96105025808718,94.8436272124476,20
2022-03-16,SARI,26,25.1428571428571,49.1983815148562,3.85151631756978,94.5452467121427,20
2022-03-17,SARI,35,27.5714285714286,48.9919019449633,3.74083157922881,94.2429723106978,20
2022-03-18,SARI,31,29.0,48.7830044094793,3.62906024926012,93.9369485696985,20
2022-03-19,SARI,19,29.1428571428571,48.5717934724315,3.5162664055239,93.6273205393391,20
2022-03-20,SARI,21,29.2857142857143,48.3583737939495,3.40251393832888,93.3142336495701,20
2022-03-21,SARI,33,28.2857142857143,48.1428500476848,3.28786649253967,92.99783360283,20
2022-03-22,SARI,31,28.0,47.9253268397807,3.17238741107783,92.6782662684836,20
2022-03-23,SARI,25,27.8571428571429,47.7059086294799,3.05613967988201,92.3556775790777,20
2022-03-24,SARI,24,26.2857142857143,47.4846996514555,2.93918587438911,92.030213428522,20
2022-03-25,SARI,21,24.8571428571429,47.2618038399466,2.82158810759398,91.7020195722993,20
2022-03-26,SARI,14,24.1428571428571,47.0373247547696,2.70340797973988,91.3712415297993,20
2022-03-27,SARI,16,23.4285714285714,46.8113655092788,2.58470652968925,91.0380244888683,20
2022-03-28,SARI,23,22.0,46.5840287003379,2.46554418801804,90.7025132126578,20
2022-03-29,SARI,17,20.0,46.3554163403628,2.34598073187389,90.3648519488518,20
2022-03-30,SARI,21,19.4285714285714,46.1256297914899,2.22607524163344,90.0251843413463,20
2022-03-31,SARI,19,18.7142857142857,45.8947697019182,2.10588605938982,89.6836533444467,20
2022-04-01,SARI,27,19.5714285714286,45.6629359444702,1.98547074929685,89.3404011396436,20
2022-04-02,SARI,14,19.5714285714286,45.4302275574089,1.86488605979287,88.9955690550249,20
2022-04-03,SARI,15,19.4285714285714,45.1967426875458,1.74418788772192,88.6492974873696,20
2022-04-04,SARI,24,19.5714285714286,44.9625785356686,1.62343124436696,88.3017258269703,20
2022-04-05,SARI,25,20.7142857142857,44.7278313043118,1.50267022340478,87.9529923852189,20
2022-04-06,SARI,35,22.7142857142857,44.4925961478894,1.38195797078889,87.60323432499,20
2022-04-07,SARI,22,23.1428571428571,44.256967125205,1.26134665656284,87.2525875938472,20
2022-04-08,SARI,15,21.4285714285714,44.0210371543476,1.14088744860218,86.901186860093,20
