date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-01,SARI,22,21.8571428571429,33.1030774727114,-10.7106674290096,76.9168223744325,26
2022-07-02,SARI,20,21.4285714285714,33.0359342323615,-10.7331473806905,76.8050158454136,26
2022-07-03,SARI,22,22.4285714285714,32.972247274227,-10.7544271647112,76.6989217131652,26
2022-07-04,SARI,37,23.8571428571429,32.912018466673,-10.7745126459758,76.5985495793217,26
2022-07-05,SARI,21,24.3428571428571,32.8552496179215,-10.7934093911956,76.5039086270387,26
2022-07-06,SARI,24,24.652380952381,32.8019424909393,-10.8111226585179,76.4150076403964,26
2022-07-07,SARI,26,24.5952380952381,32.7520988175885,-10.8276573876861,76.3318550228632,26
2022-07-08,SARI,24,24.8571428571429,32.7057203120401,-10.8430181907295,76.2544588148097,26
2022-07-09,SARI,18,24.5714285714286,32.6628086834464,-10.8572093431767,76.1828267100694,26
2022-07-10,SARI,15,23.5714285714286,32.6233656478724,-10.8702347757934,76.1169660715381,26
2022-07-11,SARI,23,21.5714285714286,32.5873929394847,-10.8820980668378,76.0568839458072,26
2022-07-12,SARI,18,21.1428571428571,32.5548923209958,-10.8928024348343,76.0025870768259,26
2022-07-13,SARI,24,21.1428571428571,32.5258655933635,-10.9023507318601,75.9540819185871,26
2022-07-14,SARI,27,21.2857142857143,32.5003146047447,-10.9107454373443,75.9113746468337,26
2022-07-15,SARI,21,20.8571428571429,32.4782412587012,-10.917988652376,75.8744711697784,26
2022-07-16,SARI,23,21.5714285714286,32.4596475216583,-10.92408209452,75.8433771378366,26
2022-07-17,SARI,19,22.1428571428571,32.4445354296142,-10.9290270931381,75.8180979523665,26
2022-07-18,SARI,28,22.8571428571429,32.432907094099,-10.9328245852152,75.7986387734133,26
2022-07-19,SARI,19,23.0,32.4247647073842,-10.9354751116874,75.7850045264557,26
2022-07-20,SARI,21,22.5714285714286,32.4201105469389,-10.9369788142727,75.7771999081505,26
2022-07-21,SARI,38,24.1428571428571,32.4189469791348,-10.9373354328031,75.7752293910727,26
2022-07-22,SARI,28,25.1428571428571,32.421276462196,-10.9365443030576,75.7790972274497,26
2022-07-23,SARI,9,23.1428571428571,32.4271015483952,-10.9346043550957,75.7888074518861,26
2022-07-24,SARI,21,23.4285714285714,32.4364248854927,-10.9315141120927,75.804363883078,26
2022-07-25,SARI,32,24.0,32.449249217419,-10.9272716896763,75.8257701245143,26
2022-07-26,SARI,23,24.5714285714286,32.465577384198,-10.9218747957664,75.8530295641624,26
2022-07-27,SARI,27,25.4285714285714,32.4854123211109,-10.9153207309179,75.8861453731397,26
2022-07-28,SARI,18,22.5714285714286,32.5087570570979,-10.9076063891697,75.9251205033654,26
2022-07-29,SARI,24,22.0,32.5356147123973,-10.8987282594008,75.9699576841953,26
2022-07-30,SARI,18,23.2857142857143,32.5659884954198,-10.8886824271953,76.0206594180349,26
2022-07-31,SARI,16,22.5714285714286,32.5998816988565,-10.8774645772206,76.0772279749336,26
2022-08-01,SARI,37,23.2857142857143,32.6372976950186,-10.8650699961189,76.1396653861562,26
2022-08-02,SARI,30,24.2857142857143,32.6782399304076,-10.8514935759177,76.207973436733,26
2022-08-03,SARI,27,24.2857142857143,32.7227119195137,-10.836729817961,76.2821536569883,26
2022-08-04,SARI,23,25.0,32.77071723784,-10.8207728373656,76.3622073130456,26
2022-08-05,SARI,15,23.7142857142857,32.8222595141529,-10.8036163680067,76.4481353963125,26
2022-08-06,SARI,20,24.0,32.8773424219535,-10.7852537680356,76.5399386119427,26
2022-08-07,SARI,14,23.7142857142857,32.9359696701713,-10.7656780259358,76.6376173662785,26
2022-08-08,SARI,17,20.8571428571429,32.9981449930761,-10.7448817671213,76.7411717532734,26
2022-08-09,SARI,15,18.7142857142857,33.063872139408,-10.7228572610809,76.8506015398968,26
2022-08-10,SARI,24,18.2857142857143,33.1331548607232,-10.699596429076,76.9659061505223,26
2022-08-11,SARI,22,18.1428571428571,33.2059968989538,-10.6750908523941,77.0870846503016,26
2022-08-12,SARI,28,20.0,33.2824019731809,-10.6493317811661,77.2141357275278,26
2022-08-13,SARI,23,20.4285714285714,33.362373765619,-10.6223101437507,77.3470576749888,26
2022-08-14,SARI,21,21.4285714285714,33.445915906812,-10.5940165566929,77.4858483703169,26
2022-08-15,SARI,26,22.7142857142857,33.5330319600381,-10.5644413352606,77.6305052553369,26
2022-08-16,SARI,22,23.7142857142857,33.6237254049253,-10.5335745045667,77.7810253144173,26
2022-08-17,SARI,20,23.1428571428571,33.717999620275,-10.5014058112809,77.937405051831,26
2022-08-18,SARI,17,22.4285714285714,33.8158578660962,-10.4679247359368,78.0996404681293,26
2022-08-19,SARI,21,21.4285714285714,33.9173032648485,-10.4331205058408,78.2677270355378,26
2022-08-20,SARI,25,21.7142857142857,34.0223387818969,-10.3969821085862,78.44165967238,26
2022-08-21,SARI,15,20.8571428571429,34.1309672051775,-10.3594983061805,78.6214327165356,26
2022-08-22,SARI,19,19.8571428571429,34.2431911240787,-10.3206576497873,78.8070398979447,26
2022-08-23,SARI,7,17.7142857142857,34.3590129075375,-10.2804484950905,78.9984743101656,26
2022-08-24,SARI,27,18.7142857142857,34.4784346813559,-10.2388590182841,79.1957283809959,26
2022-08-25,SARI,17,18.7142857142857,34.60145830474,-10.1958772326911,79.3987938421711,26
2022-08-26,SARI,20,18.5714285714286,34.7280853460667,-10.1514910060162,79.6076616981497,26
2022-08-27,SARI,23,18.2857142857143,34.8583170578818,-10.105688078236,79.8223221939997,26
2022-08-28,SARI,16,18.4285714285714,34.9921543511376,-10.0584560801271,80.0427647824023,26
2022-08-29,SARI,17,18.1428571428571,35.1295977686737,-10.0097825524381,80.2689780897856,26
2022-08-30,SARI,19,19.8571428571429,35.2706474579507,-9.95965496570451,80.5009498816059,26
2022-08-31,SARI,21,19.0,35.4153031430446,-9.90806074070827,80.7386670267975,26
2022-09-01,SARI,20,19.4285714285714,35.5635640959106,-9.8549872695836,80.9821154614049,26
2022-09-02,SARI,23,19.8571428571429,35.715429106928,-9.8004219375675,81.2312801514236,26
2022-09-03,SARI,11,18.1428571428571,35.8708964547363,-9.74435214539481,81.4861450548674,26
2022-09-04,SARI,19,18.5714285714286,36.0299638753761,-9.68676533233558,81.7466930830878,26
2022-09-05,SARI,23,19.4285714285714,36.1926285307491,-9.62764899987234,82.0129060613706,26
2022-09-06,SARI,28,20.7142857142857,36.3588869764107,-9.56699073601342,82.2847646888349,26
2022-09-07,SARI,15,19.8571428571429,36.5287351287129,-9.50477824023786,82.5622484976637,26
2022-09-08,SARI,20,19.8571428571429,36.7021682313154,-9.440999349066,82.8453358116967,26
2022-09-09,SARI,25,20.1428571428571,36.8791808210825,-9.37564206224932,83.1340037044144,26
2022-09-10,SARI,15,20.7142857142857,37.0597666933893,-9.30869456957127,83.4282279563499,26
2022-09-11,SARI,16,20.2857142857143,37.2439188668557,-9.24014527825008,83.7279830119614,26
2022-09-12,SARI,29,21.1428571428571,37.4316295475349,-9.16998284093301,84.0332419360029,26
2022-09-13,SARI,22,20.2857142857143,37.6228900925812,-9.09819618427055,84.3439763694329,26
2022-09-14,SARI,24,21.5714285714286,37.8176909734219,-9.024774538057,84.6601564849008,26
2022-09-15,SARI,19,21.4285714285714,38.0160217384654,-8.94970746492329,84.9817509418541,26
2022-09-16,SARI,26,21.5714285714286,38.2178709753734,-8.87298489056568,85.3087268413125,26
2022-09-17,SARI,16,21.7142857142857,38.4232262729305,-8.79459713449288,85.6410496803538,26
2022-09-18,SARI,14,21.4285714285714,38.6320741825447,-8.71453494127251,85.9786833063619,26
2022-09-19,SARI,28,21.2857142857143,38.8444001794164,-8.63278951225569,86.3215898710885,26
2022-09-20,SARI,13,20.0,39.0601886234108,-8.54935253775802,86.6697297845797,26
2022-09-21,SARI,22,19.7142857142857,39.279422719677,-8.46421622967181,87.0230616690258,26
2022-09-22,SARI,34,21.8571428571429,39.5020844790522,-8.37737335448449,87.3815423125889,26
2022-09-23,SARI,33,22.8571428571429,39.728154678298,-8.28881726667488,87.7451266232708,26
2022-09-24,SARI,21,23.5714285714286,39.9576128202116,-8.19854194245795,88.1137675828811,26
2022-09-25,SARI,24,25.0,40.190437093662,-8.10654201384667,88.4874162011706,26
2022-09-26,SARI,30,25.2857142857143,40.4266043335998,-8.01281280299743,88.866021470197,26
2022-09-27,SARI,27,27.2857142857143,40.6660899810927,-7.91735035680421,89.2495303189896,26
2022-09-28,SARI,23,27.4285714285714,40.908868043441,-7.82015148170367,89.6378875685857,26
2022-09-29,SARI,32,27.1428571428571,41.154911054429,-7.72121377865282,90.0310358875108,26
2022-09-30,SARI,40,28.1428571428571,41.4041900347695,-7.62053567823764,90.4289157477766,26
2022-10-01,SARI,20,28.1428571428571,42.3196592847322,-8.8999815462955,93.5393001157598,29
2022-10-02,SARI,25,28.2857142857143,42.5793859259942,-8.79804438819719,93.9568162401856,29
2022-10-03,SARI,26,27.7142857142857,42.8423020964976,-8.69437549495331,94.3789796879486,29
2022-10-04,SARI,27,27.5714285714286,43.1083718113971,-8.58897614348796,94.8057197662822,29
2022-10-05,SARI,30,28.5714285714286,43.3775573529311,-8.48184861433938,95.2369633202016,29
2022-10-06,SARI,24,27.4285714285714,43.6498192327701,-8.37299622708765,95.672634692628,29
2022-10-07,SARI,27,25.5714285714286,43.9251161550307,-8.26242337557963,96.112655685641,29
2022-10-08,SARI,21,25.7142857142857,44.2034049800286,-8.15013556289437,96.5569455229515,29
2022-10-09,SARI,28,26.1428571428571,44.484640688849,-8.03613943599013,97.0054208136882,29
2022-10-10,SARI,41,28.2857142857143,44.7687763488107,-7.92044281997234,97.4579955175937,29
2022-10-11,SARI,34,29.2857142857143,45.0557630799029,-7.80305475192038,97.9145809117262,29
2022-10-12,SARI,28,29.0,45.3455500222769,-7.68398551420934,98.3750855587631,29
2022-10-13,SARI,29,29.7142857142857,45.6380843048739,-7.56324666726086,98.8394152770086,29
2022-10-14,SARI,39,31.4285714285714,45.9333110152721,-7.44085108165648,99.3074731122007,29
2022-10-15,SARI,30,32.7142857142857,46.2311731708386,-7.31681296954444,99.7791593112217,29
2022-10-16,SARI,24,32.1428571428571,46.5316116912703,-7.1911479152708,100.254371297811,29
2022-10-17,SARI,37,31.5714285714286,46.8345653726113,-7.06387290516312,100.733003650386,29
2022-10-18,SARI,34,31.5714285714286,47.1399708628325,-6.93500635639512,101.21494808206,29
2022-10-19,SARI,27,31.4285714285714,47.4477626390634,-6.8045681448587,101.700093422985,29
2022-10-20,SARI,30,31.5714285714286,47.7578729865604,-6.67257963196964,102.18832560509,29
2022-10-21,SARI,27,29.8571428571429,48.070231979504,-6.53906369033168,102.67952764934,29
2022-10-22,SARI,21,28.5714285714286,48.3847674637095,-6.40404472818435,103.173579655603,29
2022-10-23,SARI,22,28.2857142857143,48.7014050413425,-6.26754871255773,103.670358795243,29
2022-10-24,SARI,44,29.2857142857143,49.0200680577238,-6.12960319105891,104.169739306507,29
2022-10-25,SARI,32,29.0,49.3406775903142,-5.99023731221323,104.671592492842,29
2022-10-26,SARI,29,29.2857142857143,49.663152439963,-5.84948184428448,105.17578672421,29
2022-10-27,SARI,31,29.4285714285714,49.9874091245084,-5.70736919249776,105.682187441515,29
2022-10-28,SARI,34,30.4285714285714,50.3133618748111,-5.56393341458967,106.190657164212,29
