date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,SARI,24,24.7142857142857,56.5877657675496,6.4239241077646,106.751607427335,21
2022-01-02,SARI,16,24.2857142857143,56.7451346548943,6.5107171087853,106.979552201003,21
2022-01-03,SARI,25,22.8571428571429,56.8975445780521,6.59485134087069,107.200237815234,21
2022-01-04,SARI,24,23.5714285714286,57.0449134322293,6.67627230939037,107.413554555068,21
2022-01-05,SARI,32,24.2857142857143,57.1871616474186,6.7549271089311,107.619396185906,21
2022-01-06,SARI,23,23.7142857142857,57.3242122740492,6.83076448863301,107.817660059465,21
2022-01-07,SARI,27,24.4285714285714,57.4559910663043,6.90373491582982,108.008247216779,21
2022-01-08,SARI,17,23.4285714285714,57.5824265629552,6.97379063787022,108.19106248804,21
2022-01-09,SARI,16,23.4285714285714,57.7034501655692,7.04088574200044,108.366014589138,21
2022-01-10,SARI,15,22.0,57.818996213947,7.10497621318992,108.533016214704,21
2022-01-11,SARI,13,20.4285714285714,57.9290020586534,7.16601998978722,108.69198412752,21
2022-01-12,SARI,11,17.4285714285714,58.0334081305093,7.22397701689525,108.842839244123,21
2022-01-13,SARI,14,16.1428571428571,58.1321580069145,7.27880929736001,108.985506716469,21
2022-01-14,SARI,12,14.0,58.2251984748823,7.33048094027141,109.119916009493,21
2022-01-15,SARI,13,13.4285714285714,58.3124795906657,7.37895820687835,109.246000974453,21
2022-01-16,SARI,16,13.4285714285714,58.393954735866,7.42420955382614,109.363699917906,21
2022-01-17,SARI,17,13.7142857142857,58.4695806699185,7.46620567362951,109.472955666208,21
2022-01-18,SARI,20,14.7142857142857,58.5393175788567,7.50491953229855,109.573715625415,21
2022-01-19,SARI,14,15.1428571428571,58.6031291202641,7.5403264040425,109.665931836486,21
2022-01-20,SARI,17,15.5714285714286,58.6609824643289,7.57240390298044,109.749561025677,21
2022-01-21,SARI,18,16.4285714285714,58.7128483309234,7.60113201179487,109.824564650052,21
2022-01-22,SARI,19,17.2857142857143,58.7587010226406,7.62649310727064,109.890908938011,21
2022-01-23,SARI,14,17.0,58.7985184537237,7.64847198266692,109.94856492478,21
2022-01-24,SARI,24,18.0,58.8322821748353,7.66705586687783,109.997508482793,21
2022-01-25,SARI,16,17.4285714285714,58.8599773936205,7.68223444034334,110.037720346898,21
2022-01-26,SARI,17,17.8571428571429,58.8815929910246,7.69399984767843,110.069186134371,21
2022-01-27,SARI,13,17.2857142857143,58.8971215333367,7.70234670699672,110.091896359677,21
2022-01-28,SARI,22,17.8571428571429,58.9065592799372,7.70727211591002,110.105846443964,21
2022-01-29,SARI,12,16.8571428571429,58.9099061867356,7.7087756541936,110.111036719278,21
2022-01-30,SARI,13,16.7142857142857,58.9071659052944,7.70685938311359,110.107472427475,21
2022-01-31,SARI,21,16.2857142857143,58.8983457776424,7.70152784141956,110.095163713865,21
2022-02-01,SARI,21,17.0,58.8834568267894,7.69278803801282,110.074125615566,21
2022-02-02,SARI,19,17.2857142857143,58.8625137429631,7.68064944130805,110.044378044618,21
2022-02-03,SARI,25,19.0,58.8355348655954,7.66512396531218,110.005945765879,21
2022-02-04,SARI,35,20.8571428571429,58.8025421610975,7.64622595245213,109.958858369743,21
2022-02-05,SARI,16,21.4285714285714,58.7635611964664,7.62397215318888,109.903150239744,21
2022-02-06,SARI,22,22.7142857142857,58.7186211087762,7.59838170246287,109.838860515089,21
2022-02-07,SARI,17,22.1428571428571,58.6677545706166,7.56947609302173,109.766033048212,21
2022-02-08,SARI,24,22.5714285714286,58.6109977515453,7.53727914568754,109.684716357403,21
2022-02-09,SARI,18,22.4285714285714,58.5483902756299,7.50181697662747,109.594963574632,21
2022-02-10,SARI,21,21.8571428571429,58.4799751751649,7.46311796169762,109.496832388632,21
2022-02-11,SARI,21,19.8571428571429,58.4057988406506,7.42121269793488,109.390384983366,21
2022-02-12,SARI,20,20.4285714285714,58.3259109671337,7.37613396227858,109.275687971989,21
2022-02-13,SARI,13,19.1428571428571,58.2403644970111,7.32791666760756,109.152812326415,21
2022-02-14,SARI,30,21.0,58.1492155594069,7.27659781618435,109.02183330263,21
2022-02-15,SARI,25,21.1428571428571,58.0525234062394,7.22221645060291,108.882830361876,21
2022-02-16,SARI,25,22.1428571428571,57.9503503450966,7.16481360234012,108.735887087853,21
2022-02-17,SARI,31,23.5714285714286,57.8427616690492,7.10443223801637,108.581091100082,21
2022-02-18,SARI,25,24.1428571428571,57.7298255835304,7.04111720347444,108.418533963586,21
2022-02-19,SARI,21,24.2857142857143,57.6116131304195,6.97491516578849,108.248311095051,21
2022-02-20,SARI,18,25.0,57.4881981094689,6.90587455332003,108.070521665618,21
2022-02-21,SARI,22,23.8571428571429,57.3596569972177,6.8340454939391,107.885268500496,21
2022-02-22,SARI,34,25.1428571428571,57.2260688635406,6.75947975153244,107.692657975549,21
2022-02-23,SARI,26,25.2857142857143,57.0875152859815,6.68223066092303,107.49279991104,21
2022-02-24,SARI,15,23.0,56.944080262025,6.60235306132645,107.285807462724,21
2022-02-25,SARI,30,23.7142857142857,56.7958501194616,6.51990322847188,107.071797010451,21
2022-02-26,SARI,17,23.1428571428571,56.6429134250032,6.4349388055172,106.850888044489,21
2022-02-27,SARI,19,23.2857142857143,56.4853608913091,6.34751873288756,106.623203049731,21
2022-02-28,SARI,24,23.5714285714286,56.3232852825804,6.25770317716851,106.388867387992,21
2022-03-01,SARI,28,22.7142857142857,56.156781318886,6.16555345918496,106.148009178587,21
2022-03-02,SARI,25,22.5714285714286,55.985945579379,6.07113198139636,105.900759177362,21
2022-03-03,SARI,25,24.0,55.8108764045665,5.97450215473972,105.647250654393,21
2022-03-04,SARI,29,23.8571428571429,55.6316737977918,5.87572832504998,105.387619270534,21
2022-03-05,SARI,16,23.7142857142857,55.4484393260905,5.77487569918706,105.122002952994,21
2022-03-06,SARI,25,24.5714285714286,55.2612760205784,5.67201027099797,104.850541770159,21
2022-03-07,SARI,28,25.1428571428571,55.0702882765291,5.56719874723993,104.573377805818,21
2022-03-08,SARI,18,23.7142857142857,54.8755817532955,5.4605084735892,104.290655033002,21
2022-03-09,SARI,20,23.0,54.6772632742321,5.35200736085863,104.002519187606,21
2022-03-10,SARI,20,22.2857142857143,54.4754407267643,5.24176381154333,103.709117641985,21
2022-03-11,SARI,22,21.2857142857143,54.2702229627573,5.1298466468128,103.410599278702,21
2022-03-12,SARI,19,21.7142857142857,54.0617196993272,5.0163250340637,103.107114364591,21
2022-03-13,SARI,21,21.1428571428571,53.8500414202377,4.901268415145,102.79881442533,21
2022-03-14,SARI,43,23.2857142857143,53.6352992780193,4.78474643536432,102.485852120674,21
2022-03-15,SARI,33,25.4285714285714,53.4176049969472,4.66682887337956,102.168381120515,21
2022-03-16,SARI,28,26.5714285714286,53.1970707770071,4.54758557207757,101.846555981937,21
2022-03-17,SARI,35,28.7142857142857,52.9738091989756,4.42708637053719,101.520532027414,21
2022-03-18,SARI,32,30.1428571428571,52.7479331307369,4.30540103716949,101.190465224304,21
2022-03-19,SARI,19,30.1428571428571,52.5195556349525,4.18259920412518,100.85651206578,21
2022-03-20,SARI,23,30.4285714285714,52.2887898781971,4.05875030305334,100.518829453341,21
2022-03-21,SARI,34,29.1428571428571,52.0557490416667,3.93392350229235,100.177574581041,21
2022-03-22,SARI,34,29.2857142857143,51.8205462335617,3.80818764556934,99.832904821554,21
2022-03-23,SARI,26,29.0,51.5832944032425,3.68161119227897,99.484977614206,21
2022-03-24,SARI,25,27.5714285714286,51.344106257248,3.5542621594089,99.1339503550871,21
2022-03-25,SARI,23,26.2857142857143,51.1030941772641,3.42620806517401,98.7799802893541,21
2022-03-26,SARI,15,25.7142857142857,50.8603701401224,3.29751587441652,98.4232244058283,21
2022-03-27,SARI,16,24.7142857142857,50.6160456399056,3.16825194582518,98.0638393339861,21
2022-03-28,SARI,23,23.1428571428571,50.3702316122268,3.03848198102095,97.7019812434326,21
2022-03-29,SARI,19,21.0,50.1230383607492,2.9082709755525,97.3378057459458,21
2022-03-30,SARI,21,20.2857142857143,49.8745754860038,2.77768317184028,96.9714678001674,21
2022-03-31,SARI,21,19.7142857142857,49.6249518165581,2.64678201410237,96.6031216190139,21
2022-04-01,SARI,29,20.5714285714286,49.3742753425823,2.5156301052913,96.2329205798733,21
2022-04-02,SARI,14,20.4285714285714,49.122653151857,2.3842891660667,95.8610171376474,21
2022-04-03,SARI,16,20.4285714285714,48.8701913682572,2.25281999582292,95.4875627406914,21
2022-04-04,SARI,24,20.5714285714286,48.6169950927438,2.12128243578772,95.1127077496999,21
2022-04-05,SARI,25,21.4285714285714,48.3631683468899,1.98973533420262,94.7366013595772,21
2022-04-06,SARI,36,23.5714285714286,48.1088140189602,1.85823651359173,94.3593915243286,21
2022-04-07,SARI,24,24.0,47.854033812561,1.72684274012184,93.9812248850002,21
2022-04-08,SARI,16,22.1428571428571,47.5989281978706,1.5956096950519,93.6022467006893,21
2022-04-09,SARI,17,22.5714285714286,47.3435963654551,1.46459194826651,93.2226007826437,21
2022-04-10,SARI,19,23.0,47.0881361826718,1.33384293388441,92.8424294314592,21
2022-04-11,SARI,20,22.4285714285714,46.832644152655,1.20341492792835,92.4618733773817,21
2022-04-12,SARI,16,21.1428571428571,46.5772153758777,1.07335902804051,92.0810717237149,21
2022-04-13,SARI,27,19.8571428571429,46.3219435142747,0.943725135222883,91.7001618933266,21
2022-04-14,SARI,18,19.0,46.0669207579127,0.814561937579697,91.3192795782457,21
2022-04-15,SARI,13,18.5714285714286,45.8122377941847,0.685916896035685,90.9385586923337,21
2022-04-16,SARI,25,19.7142857142857,45.557983779506,0.557836232000575,90.5581313270114,21
2022-04-17,SARI,23,20.2857142857143,45.3042463134821,0.43036491694792,90.1781277100163,21
2022-04-18,SARI,26,21.1428571428571,45.0511114155188,0.303546663873831,89.7986761671637,21
2022-04-19,SARI,25,22.4285714285714,44.7986635038375,0.177423920597865,89.4199030870771,21
2022-04-20,SARI,21,21.5714285714286,44.5469853768601,0.0520378648673465,89.0419328888528,21
2022-04-21,SARI,22,22.1428571428571,44.2961581969203,-0.0725715987770693,88.6648879926176,21
2022-04-22,SARI,26,24.0,44.0462614762594,-0.196365840417851,88.2888887929367,21
2022-04-23,SARI,17,22.8571428571429,43.7973730652601,-0.319307504504319,87.9140536350244,21
2022-04-24,SARI,17,22.0,43.5495691428683,-0.441360507970916,87.5404987937076,21
2022-04-25,SARI,14,20.2857142857143,43.3029242091549,-0.562490036778428,87.1683384550882,21
2022-04-26,SARI,21,19.7142857142857,43.0575110799615,-0.682662540927611,86.7976847008506,21
2022-04-27,SARI,16,19.0,42.8134008835786,-0.801845727996896,86.4286474951541,21
2022-04-28,SARI,14,17.8571428571429,42.5706630593975,-0.920008555255356,86.0613346740504,21
2022-04-29,SARI,17,16.5714285714286,42.3293653584799,-1.03712122040443,85.6958519373642,21
2022-04-30,SARI,11,15.7142857142857,42.0895738459844,-1.15315515100164,85.3323028429704,21
2022-05-01,SARI,9,14.5714285714286,41.8513529053921,-1.26808299262045,84.9707888034047,21
2022-05-02,SARI,25,16.1428571428571,41.6147652444676,-1.38187859580092,84.6114090847361,21
2022-05-03,SARI,15,15.2857142857143,41.3798719028944,-1.49451700184612,84.2542608076349,21
2022-05-04,SARI,15,15.1428571428571,41.1467322615231,-1.60597442751901,83.8994389505651,21
2022-05-05,SARI,12,14.8571428571429,40.9154040531669,-1.71622824869527,83.547036355029,21
2022-05-06,SARI,12,14.1428571428571,40.6859433748828,-1.82525698302683,83.1971437327925,21
2022-05-07,SARI,12,14.2857142857143,40.458404701674,-1.9330402716709,82.8498496750188,21
2022-05-08,SARI,16,15.2857142857143,40.2328409015485,-2.03955886013936,82.5052406632364,21
2022-05-09,SARI,21,14.7142857142857,40.0093032518727,-2.14479457832201,82.1634010820673,21
2022-05-10,SARI,15,14.7142857142857,39.7878414569526,-2.24873031973794,81.8244132336431,21
2022-05-11,SARI,10,14.0,39.5685036667829,-2.35135002006762,81.4883573536334,21
2022-05-12,SARI,14,14.2857142857143,39.3513364968978,-2.45263863501811,81.1553116288136,21
2022-05-13,SARI,9,13.8571428571429,39.1363850492629,-2.55258211757297,80.8253522160988,21
2022-05-14,SARI,7,13.1428571428571,38.9236929341455,-2.65116739467775,80.4985532629688,21
2022-05-15,SARI,21,13.8571428571429,38.7133022929015,-2.74838234341046,80.1749869292134,21
2022-05-16,SARI,13,12.7142857142857,38.5052538216192,-2.84421576668628,79.8547234099246,21
2022-05-17,SARI,14,12.5714285714286,38.2995867955603,-2.93865736854392,79.5378309596645,21
2022-05-18,SARI,10,12.5714285714286,38.0963390943383,-3.03169772906057,79.2243759177373,21
2022-05-19,SARI,10,12.0,37.8955472277778,-3.12332827894087,78.9144227344964,21
2022-05-20,SARI,15,12.8571428571429,37.6972463623967,-3.21354127382409,78.6080339986174,21
2022-05-21,SARI,14,13.8571428571429,37.5014703484577,-3.302329768353,78.3052704652684,21
2022-05-22,SARI,11,12.4285714285714,37.3082517475323,-3.38968759004591,78.0061910851106,21
2022-05-23,SARI,10,12.0,37.1176218605262,-3.47560931301265,77.7108530340651,21
2022-05-24,SARI,13,11.8571428571429,36.9296107561125,-3.56009023155369,77.4193117437787,21
2022-05-25,SARI,24,13.8571428571429,36.7442472995241,-3.64312633368028,77.1316209327284,21
2022-05-26,SARI,17,14.8571428571429,36.5615591816539,-3.72471427459213,76.8478326378999,21
2022-05-27,SARI,16,15.0,36.3815729484167,-3.80485135014809,76.5679972469815,21
