date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,SARI,34,24.0,53.1948078238996,0.842454240259772,105.547161407539,24
2022-04-02,SARI,17,23.7142857142857,52.9142313266071,0.701592647743896,105.12687000547,24
2022-04-03,SARI,17,23.1428571428571,52.632524515102,0.560532729829075,104.704516300375,24
2022-04-04,SARI,31,24.0,52.3498083514945,0.419341970817123,104.280274732172,24
2022-04-05,SARI,29,24.7142857142857,52.066202630942,0.278086760667996,103.854318501216,24
2022-04-06,SARI,38,27.0,51.7818259141274,0.13683235406429,103.42681947419,24
2022-04-07,SARI,27,27.5714285714286,51.4967954627589,-0.00435716807975117,102.997948093597,24
2022-04-08,SARI,20,25.5714285714286,51.211227178113,-0.145418934659069,102.567873290885,24
2022-04-09,SARI,22,26.2857142857143,50.9252355426359,-0.286291317968746,102.136762403241,24
2022-04-10,SARI,23,27.1428571428571,50.6389335646127,-0.426913964849627,101.704781094075,24
2022-04-11,SARI,26,26.4285714285714,50.3524327259089,-0.567227825397881,101.272093277216,24
2022-04-12,SARI,20,25.1428571428571,50.0658429327807,-0.707175179252636,100.838861044814,24
2022-04-13,SARI,32,24.2857142857143,49.7792724697486,-0.846699659479568,100.405244598977,24
2022-04-14,SARI,21,23.4285714285714,49.4928279565195,-0.985746274073074,99.971402187112,24
2022-04-15,SARI,17,23.0,49.2066143079404,-1.12426142510316,99.537490040984,24
2022-04-16,SARI,31,24.2857142857143,48.9207346969608,-1.26219292553761,99.1036623194591,24
2022-04-17,SARI,26,24.7142857142857,48.6352905205753,-1.39949001377272,98.6700710549233,24
2022-04-18,SARI,35,26.0,48.3503813687157,-1.53610336591019,98.2368661033417,24
2022-04-19,SARI,26,26.8571428571429,48.066104996055,-1.67198510582037,97.8041950979304,24
2022-04-20,SARI,30,26.5714285714286,47.7825572966824,-1.80708881303555,97.3722034064003,24
2022-04-21,SARI,29,27.7142857142857,47.4998322816067,-1.94136952851932,96.9410340917327,24
2022-04-22,SARI,34,30.1428571428571,47.2180220590382,-2.07478375836111,96.5108278764375,24
2022-04-23,SARI,22,28.8571428571429,46.937216817399,-2.2072894754471,96.081723110245,24
2022-04-24,SARI,21,28.1428571428571,46.6575048110055,-2.33884611916125,95.6538557411723,24
2022-04-25,SARI,17,25.5714285714286,46.3789723483678,-2.46941459317188,95.2273592899074,24
2022-04-26,SARI,25,25.4285714285714,46.101703783043,-2.59895726136128,94.8023648274473,24
2022-04-27,SARI,21,24.1428571428571,45.8257815069824,-2.72743794195736,94.3790009559221,24
2022-04-28,SARI,21,23.0,45.5512859463041,-2.85482189992804,93.9573937925362,24
2022-04-29,SARI,21,21.1428571428571,45.2782955594277,-2.98107583769989,93.5376669565554,24
2022-04-30,SARI,13,19.8571428571429,45.0068868374987,-3.10616788426395,93.1199415592613,24
2022-05-01,SARI,11,18.4285714285714,44.7371343070334,-3.23006758273245,92.7043361967993,24
2022-05-02,SARI,27,19.8571428571429,44.4691105347126,-3.352745876411,92.2909669458362,24
2022-05-03,SARI,19,19.0,44.2028861342492,-3.47417509345095,91.8799473619494,24
2022-05-04,SARI,22,19.1428571428571,43.9385297752573,-3.59432893014751,91.471388480662,24
2022-05-05,SARI,15,18.2857142857143,43.6761081940452,-3.71318243294903,91.0653988210394,24
2022-05-06,SARI,14,17.2857142857143,43.4156862062589,-3.83071197924331,90.6620843917611,24
2022-05-07,SARI,15,17.5714285714286,43.1573267212976,-3.94689525698622,90.2615486995814,24
2022-05-08,SARI,25,19.5714285714286,42.9010907584256,-4.06171124323815,89.8638927600893,24
2022-05-09,SARI,26,19.4285714285714,42.647037464504,-4.17514018167307,89.4692151106811,24
2022-05-10,SARI,19,19.4285714285714,42.3952241332644,-4.287163559125,89.0776118256538,24
2022-05-11,SARI,17,18.7142857142857,42.1457062260489,-4.39776408123535,88.6891765333331,24
