date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,SARI,34,24.0,53.0258945244205,1.35006095853108,104.70172809031,23
2022-04-02,SARI,16,23.5714285714286,52.7462089618612,1.20830132440266,104.28411659932,23
2022-04-03,SARI,16,22.8571428571429,52.4653966742573,1.06633498396729,103.864458364547,23
2022-04-04,SARI,30,23.5714285714286,52.1835782396193,0.924229717939318,103.442926761299,23
2022-04-05,SARI,29,24.2857142857143,51.9008730727105,0.78205221561861,103.019693929802,23
2022-04-06,SARI,38,26.5714285714286,51.6173993577394,0.639868033834477,102.594930681644,23
2022-04-07,SARI,27,27.1428571428571,51.3332739840648,0.497741558331555,102.168806409798,23
2022-04-08,SARI,20,25.1428571428571,51.0486124849335,0.355735967603337,101.741489002264,23
2022-04-09,SARI,22,26.0,50.7635289792674,0.213913199173258,101.313144759361,23
2022-04-10,SARI,21,26.7142857142857,50.4781361165081,0.0723339183189219,100.883938314697,23
2022-04-11,SARI,26,26.1428571428571,50.1925450245248,-0.0689425107696309,100.454032559819,23
2022-04-12,SARI,20,24.8571428571429,49.9068652605806,-0.209858051411591,100.023588572573,23
2022-04-13,SARI,32,24.0,49.6212047653522,-0.350356018454712,99.5927655491591,23
2022-04-14,SARI,21,23.1428571428571,49.3356698199893,-0.490381099914746,99.1617207398934,23
2022-04-15,SARI,17,22.7142857142857,49.0503650061954,-0.629879376260964,98.7306093886517,23
2022-04-16,SARI,31,24.0,48.7653931693072,-0.768798337378149,98.2995846759925,23
2022-04-17,SARI,26,24.7142857142857,48.4808553843464,-0.907086897238157,97.868797665931,23
2022-04-18,SARI,33,25.7142857142857,48.1968509250097,-1.04469540631851,97.438397256338,23
2022-04-19,SARI,26,26.5714285714286,47.9134772355625,-1.18157566180795,97.008530132933,23
2022-04-20,SARI,29,26.1428571428571,47.6308299055947,-1.3176809156426,96.5793407268321,23
2022-04-21,SARI,29,27.2857142857143,47.3490026475952,-1.45296588041848,96.150971175609,23
2022-04-22,SARI,32,29.4285714285714,47.0680872772965,-1.58738673322931,95.7235612878224,23
2022-04-23,SARI,22,28.1428571428571,46.7881736967388,-1.7209011174807,95.2972485109584,23
2022-04-24,SARI,20,27.2857142857143,46.5093498799984,-1.85346814273425,94.872167902731,23
2022-04-25,SARI,17,25.0,46.2317018615236,-1.98504838263683,94.448452105684,23
2022-04-26,SARI,25,24.8571428571429,45.9553137270177,-2.11560387099232,94.0262313250277,23
2022-04-27,SARI,20,23.5714285714286,45.6802676068067,-2.24509809603472,93.6056333096481,23
2022-04-28,SARI,18,22.0,45.4066436716262,-2.37349599296315,93.1867833362155,23
2022-04-29,SARI,21,20.4285714285714,45.1345201307609,-2.50076393480006,92.7698041963219,23
