date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,1,56,51.8571428571429,54.8373796480902,-10.1557218671188,119.830481163299,31
2022-04-02,1,55,51.8571428571429,54.8292427555853,-10.1590691696618,119.817554680833,31
2022-04-03,1,44,49.5714285714286,54.8214611753426,-10.1622712537898,119.805193604475,31
2022-04-04,1,54,50.8571428571429,54.8140345359906,-10.1653283068658,119.793397378847,31
2022-04-05,1,41,48.7142857142857,54.8069623683378,-10.1682405540776,119.782165290753,31
2022-04-06,1,53,50.4285714285714,54.800244105515,-10.1710082583722,119.771496469402,31
2022-04-07,1,53,50.8571428571429,54.7938790831376,-10.1736317203859,119.761389886661,31
2022-04-08,1,54,50.5714285714286,54.7878665394895,-10.1761112783674,119.751844357346,31
2022-04-09,1,45,49.1428571428571,54.782205615728,-10.1784473080963,119.742858539552,31
2022-04-10,1,60,51.4285714285714,54.7768953561097,-10.1806402227949,119.734430935014,31
2022-04-11,1,40,49.4285714285714,54.7719347082374,-10.182690473035,119.72655988951,31
2022-04-12,1,49,50.5714285714286,54.7673225233278,-10.1845985466388,119.719243593294,31
2022-04-13,1,40,48.7142857142857,54.7630575565008,-10.1863649685732,119.712480081575,31
2022-04-14,1,41,47.0,54.7591384670893,-10.1879903008396,119.706267235018,31
2022-04-15,1,44,45.5714285714286,54.7555638189699,-10.1894751423563,119.700602780296,31
2022-04-16,1,45,45.5714285714286,54.7523320809154,-10.1908201288366,119.695484290667,31
2022-04-17,1,51,44.2857142857143,54.7494416269676,-10.1920259326596,119.690909186595,31
2022-04-18,1,60,47.1428571428571,54.7468907368313,-10.1930932627355,119.686874736398,31
2022-04-19,1,50,47.2857142857143,54.7446775962897,-10.1940228643653,119.683378056945,31
2022-04-20,1,66,51.0,54.7428002976402,-10.1948155190932,119.680416114374,31
2022-04-21,1,67,54.7142857142857,54.7412568401522,-10.1954720445545,119.677985724859,31
2022-04-22,1,58,56.7142857142857,54.740045130545,-10.1959932943154,119.676083555405,31
2022-04-23,1,51,57.5714285714286,54.7391629834875,-10.1963801577082,119.674706124683,31
2022-04-24,1,37,55.5714285714286,54.7386081221188,-10.1966335596587,119.673849803896,31
2022-04-25,1,41,52.8571428571429,54.7383781785898,-10.1967544605087,119.673510817688,31
2022-04-26,1,50,52.8571428571429,54.738470694626,-10.1967438558304,119.673685245082,31
2022-04-27,1,52,50.8571428571429,54.7388831221121,-10.1966027762351,119.674369020459,31
2022-04-28,1,54,49.0,54.7396128236961,-10.1963322871756,119.675557934568,31
2022-04-29,1,57,48.8571428571429,54.740657073417,-10.1959334887409,119.677247635575,31
2022-04-30,1,62,50.4285714285714,54.7420130573514,-10.1954075154448,119.679433630148,31
2022-05-01,1,59,53.5714285714286,54.7436778742828,-10.1947555360073,119.682111284573,31
2022-05-02,1,59,56.1428571428571,54.7456485363916,-10.1939787531291,119.685275825912,31
2022-05-03,1,51,56.2857142857143,54.7479219699663,-10.1930784032592,119.688922343192,31
2022-05-04,1,52,56.2857142857143,54.7504950161365,-10.1920557563551,119.693045788628,31
