date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,1,54,36.4285714285714,51.3464809102536,-8.35652091071185,111.049482731219,28
2022-01-02,1,39,40.7142857142857,51.3192450784545,-8.36796133203332,111.006451488942,28
2022-01-03,1,39,38.8571428571429,51.292039950739,-8.37938495479871,110.963464856277,28
2022-01-04,1,45,38.7142857142857,51.2648711863939,-8.39078941976476,110.920531792553,28
2022-01-05,1,47,37.1428571428571,51.2377444262017,-8.40217237880263,110.877661231206,28
2022-01-06,1,45,41.1428571428571,51.2106652908175,-8.41353149555431,110.834862077189,28
2022-01-07,1,40,41.4285714285714,51.1836393791605,-8.42486444608014,110.792143204401,28
2022-01-08,1,43,44.2857142857143,51.1566722668196,-8.43616891949712,110.749513453136,28
2022-01-09,1,34,38.0,51.1297695044729,-8.44744261860793,110.706981627554,28
2022-01-10,1,36,40.1428571428571,51.1029366163237,-8.45868326052066,110.664556493168,28
2022-01-11,1,45,39.7142857142857,51.0761790985503,-8.46988857725901,110.62224677436,28
2022-01-12,1,47,43.1428571428571,51.0495024177727,-8.48105631636287,110.580061151908,28
2022-01-13,1,53,43.2857142857143,51.0229120095347,-8.49218424147931,110.538008260549,28
2022-01-14,1,44,41.7142857142857,50.9964132768028,-8.5032701329438,110.496096686549,28
2022-01-15,1,49,43.7142857142857,50.9700115884813,-8.51431178835157,110.454334965314,28
2022-01-16,1,49,44.8571428571429,50.943712277945,-8.52530702311908,110.412731579009,28
2022-01-17,1,45,46.5714285714286,50.9175206415889,-8.53625367103568,110.371294954213,28
2022-01-18,1,40,41.2857142857143,50.8914419373952,-8.54714958480511,110.330033459596,28
2022-01-19,1,49,42.5714285714286,50.8654813835187,-8.55799263657706,110.288955403615,28
2022-01-20,1,47,43.7142857142857,50.83964415689,-8.56878071846864,110.248069032249,28
2022-01-21,1,62,53.2857142857143,50.8139353918363,-8.57951174307584,110.207382526749,28
2022-01-22,1,53,51.0,50.7883601787225,-8.59018364397473,110.16690400142,28
2022-01-23,1,51,46.5714285714286,50.7629235626091,-8.6007943762127,110.126641501431,28
2022-01-24,1,43,50.2857142857143,50.7376305419302,-8.61134191678942,110.08660300065,28
2022-01-25,1,38,46.4285714285714,50.7124860671905,-8.62182426512786,110.046796399509,28
2022-01-26,1,39,48.1428571428571,50.6874950396814,-8.63223944353502,110.007229522898,28
2022-01-27,1,35,39.8571428571429,50.6626623102167,-8.64258549765265,109.967910118086,28
2022-01-28,1,54,44.2857142857143,50.637992677888,-8.65286049689791,109.928845852674,28
2022-01-29,1,46,48.1428571428571,50.6134908888398,-8.66306253489389,109.890044312574,28
2022-01-30,1,37,36.5714285714286,50.5891616350649,-8.67318972989023,109.85151300002,28
2022-01-31,1,44,44.1428571428571,50.5650095532193,-8.68324022517358,109.813259331612,28
2022-02-01,1,46,44.7142857142857,50.5410392234578,-8.69321218946834,109.775290636384,28
2022-02-02,1,42,46.4285714285714,50.5172551682896,-8.70310381732735,109.737614153907,28
2022-02-03,1,46,40.4285714285714,50.4936618514547,-8.71291332951277,109.700237032422,28
2022-02-04,1,54,49.4285714285714,50.4702636768201,-8.72263897336724,109.663166327008,28
2022-02-05,1,47,46.0,50.4470649872978,-8.73227902317524,109.626408997771,28
2022-02-06,1,43,38.7142857142857,50.4240700637816,-8.74183178051488,109.589971908078,28
2022-02-07,1,38,39.5714285714286,50.4012831241069,-8.75129557460004,109.553861822814,28
2022-02-08,1,37,45.7142857142857,50.3787083220291,-8.76066876261304,109.518085406671,28
2022-02-09,1,46,43.2857142857143,50.3563497462248,-8.7699497300279,109.482649222477,28
2022-02-10,1,45,44.7142857142857,50.3342114193119,-8.77913689092423,109.447559729548,28
2022-02-11,1,50,44.2857142857143,50.3122972968928,-8.78822868829181,109.412823282077,28
2022-02-12,1,43,47.0,50.2906112666164,-8.79722359432614,109.378446127559,28
2022-02-13,1,38,42.0,50.2691571472628,-8.80612011071477,109.34443440524,28
2022-02-14,1,41,45.5714285714286,50.2479386878476,-8.81491676891472,109.31079414461,28
2022-02-15,1,40,41.7142857142857,50.2269595667487,-8.82361213042091,109.277531263918,28
2022-02-16,1,50,44.8571428571429,50.2062233908526,-8.83220478702601,109.244651568731,28
2022-02-17,1,48,49.5714285714286,50.1857336947224,-8.84069336107133,109.212160750516,28
2022-02-18,1,48,48.2857142857143,50.1654939397873,-8.84907650568932,109.180064385264,28
2022-02-19,1,49,43.4285714285714,50.1455075135519,-8.85735290503744,109.148367932141,28
2022-02-20,1,44,43.8571428571429,50.1257777288277,-8.86552127452377,109.117076732179,28
2022-02-21,1,39,43.2857142857143,50.1063078229844,-8.87358036102427,109.086196006993,28
2022-02-22,1,55,47.1428571428571,50.0871009572233,-8.88152894309185,109.055730857538,28
2022-02-23,1,45,44.2857142857143,50.0681602158704,-8.88936583115742,109.025686262898,28
2022-02-24,1,56,47.1428571428571,50.0494886056914,-8.89708986772297,108.996067079106,28
2022-02-25,1,53,51.5714285714286,50.0310890552267,-8.90469992754676,108.966878038,28
2022-02-26,1,60,52.4285714285714,50.0129644141481,-8.91219491782081,108.938123746117,28
2022-02-27,1,38,44.5714285714286,49.995117452635,-8.91957377834074,108.909808683611,28
2022-02-28,1,64,55.2857142857143,49.9775508607728,-8.92683548166807,108.881937203214,28
2022-03-01,1,35,48.7142857142857,49.9602672479704,-8.93397903328512,108.854513529226,28
2022-03-02,1,46,43.4285714285714,49.9432691423998,-8.9410034717425,108.827541756542,28
2022-03-03,1,43,45.2857142857143,49.9265589904551,-8.94790786879956,108.80102584971,28
2022-03-04,1,53,51.5714285714286,49.9101391562325,-8.95469132955754,108.774969642023,28
2022-03-05,1,44,45.8571428571429,49.8940119210308,-8.96135299258588,108.749376834647,28
2022-03-06,1,40,47.4285714285714,49.8781794828723,-8.96789203004142,108.724250995786,28
2022-03-07,1,50,47.5714285714286,49.8626439560437,-8.97430764778104,108.699595559868,28
2022-03-08,1,47,47.1428571428571,49.8474073706577,-8.98059908546741,108.675413826783,28
2022-03-09,1,47,49.0,49.8324716722347,-8.98676561666812,108.651708961138,28
2022-03-10,1,42,45.4285714285714,49.8178387213045,-8.99280654894844,108.628483991557,28
2022-03-11,1,50,45.5714285714286,49.8035102930283,-8.99872122395749,108.605741810014,28
2022-03-12,1,55,47.5714285714286,49.7894880768408,-9.00450901750813,108.58348517119,28
2022-03-13,1,39,44.4285714285714,49.7757736761122,-9.01016933965061,108.561716691875,28
2022-03-14,1,50,52.2857142857143,49.76236860783,-9.01570163474005,108.5404388504,28
2022-03-15,1,45,45.4285714285714,49.7492743023009,-9.02110538149779,108.5196539861,28
2022-03-16,1,38,43.7142857142857,49.7364921028728,-9.02638009306673,108.499364298812,28
2022-03-17,1,46,43.1428571428571,49.7240232656759,-9.03152531706076,108.479571848413,28
2022-03-18,1,54,49.1428571428571,49.7118689593838,-9.03654063560836,108.460278554376,28
2022-03-19,1,56,45.0,49.7000302649949,-9.0414256653903,108.44148619538,28
2022-03-20,1,47,45.2857142857143,49.6885081756323,-9.04618005767166,108.423196408936,28
2022-03-21,1,55,46.7142857142857,49.6773035963643,-9.05080349832825,108.405410691057,28
2022-03-22,1,64,57.8571428571429,49.6664173440437,-9.05529570786729,108.388130395955,28
2022-03-23,1,50,47.4285714285714,49.655850147167,-9.05965644144266,108.371356735777,28
2022-03-24,1,50,53.1428571428571,49.645602645753,-9.06388548886449,108.35509078037,28
2022-03-25,1,48,56.4285714285714,49.6356753912405,-9.06798267460349,108.339333457084,28
2022-03-26,1,50,52.4285714285714,49.6260688464057,-9.07194785778974,108.324085550601,28
2022-03-27,1,51,48.8571428571429,49.6167833852988,-9.07578093220609,108.309347702804,28
2022-03-28,1,43,49.8571428571429,49.6078192931996,-9.07948182627632,108.295120412676,28
2022-03-29,1,52,55.7142857142857,49.5991767665931,-9.08305050304791,108.281404036234,28
2022-03-30,1,35,42.1428571428571,49.5908559131632,-9.08648696016963,108.268198786496,28
2022-03-31,1,43,49.8571428571429,49.5828567518067,-9.08979122986377,108.255504733477,28
2022-04-01,1,47,45.2857142857143,51.5821964169352,-10.4397367695502,113.604129603421,30
2022-04-02,1,51,51.2857142857143,51.5745425357669,-10.4428178461412,113.591902917675,30
2022-04-03,1,36,39.8571428571429,51.5672228752891,-10.4457652369465,113.580210987525,30
2022-04-04,1,49,42.8571428571429,51.5602370861753,-10.4485791158696,113.56905328822,30
2022-04-05,1,36,40.4285714285714,51.5535847270856,-10.4512596915621,113.558429145733,30
2022-04-06,1,49,43.1428571428571,51.5472652648004,-10.4538072073629,113.548337736964,30
2022-04-07,1,52,44.4285714285714,51.5412780743734,-10.4562219412335,113.53877808998,30
2022-04-08,1,49,47.0,51.5356224393045,-10.4585042056868,113.529749084296,30
2022-04-09,1,42,46.0,51.5302975517326,-10.4606543477125,113.521249451178,30
2022-04-10,1,55,52.7142857142857,51.5253025126477,-10.4626727486956,113.513277773991,30
2022-04-11,1,39,47.0,51.5206363321236,-10.4645598243309,113.505832488578,30
2022-04-12,1,49,45.8571428571429,51.5162979295696,-10.4663160245316,113.498911883671,30
2022-04-13,1,40,48.5714285714286,51.5122861340026,-10.4679418333328,113.492514101338,30
2022-04-14,1,41,46.8571428571429,51.5085996843382,-10.46943776879,113.486637137466,30
2022-04-15,1,38,39.4285714285714,51.5052372297023,-10.4708043828719,113.481278842277,30
2022-04-16,1,39,35.2857142857143,51.5021973297624,-10.4720422613482,113.476436920873,30
2022-04-17,1,48,43.0,51.4994784550783,-10.4731520236716,113.472108933828,30
2022-04-18,1,55,50.5714285714286,51.4970789874726,-10.4741343228546,113.4682922978,30
2022-04-19,1,45,42.4285714285714,51.4949972204215,-10.4749898453408,113.464984286184,30
2022-04-20,1,58,50.0,51.4932313594652,-10.4757193108709,113.462182029801,30
2022-04-21,1,59,51.4285714285714,51.4917795226375,-10.4763234723423,113.459882517617,30
2022-04-22,1,54,49.1428571428571,51.4906397409163,-10.4768031156643,113.458082597497,30
2022-04-23,1,51,50.1428571428571,51.4898099586933,-10.4771590596061,113.456778976993,30
2022-04-24,1,37,53.8571428571429,51.4892880342635,-10.4773921556403,113.455968224167,30
2022-04-25,1,39,50.0,51.4890717403349,-10.4775032877801,113.45564676845,30
2022-04-26,1,50,53.8571428571429,51.4891587645579,-10.4774933724103,113.455810901526,30
2022-04-27,1,50,48.4285714285714,51.4895467100748,-10.4773633581125,113.456456778262,30
2022-04-28,1,47,45.7142857142857,51.4902330960888,-10.4771142254846,113.457580417662,30
2022-04-29,1,52,49.1428571428571,51.4912153584535,-10.4767469869538,113.459177703861,30
2022-04-30,1,53,41.7142857142857,51.4924908502821,-10.4762626865833,113.461244387147,30
