date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,1,47,45.2857142857143,51.5821964169352,-10.4397367695502,113.604129603421,30
2022-04-02,1,51,51.2857142857143,51.5745425357669,-10.4428178461412,113.591902917675,30
2022-04-03,1,36,39.8571428571429,51.5672228752891,-10.4457652369465,113.580210987525,30
2022-04-04,1,49,42.8571428571429,51.5602370861753,-10.4485791158696,113.56905328822,30
2022-04-05,1,36,40.4285714285714,51.5535847270856,-10.4512596915621,113.558429145733,30
2022-04-06,1,49,43.1428571428571,51.5472652648004,-10.4538072073629,113.548337736964,30
2022-04-07,1,52,44.4285714285714,51.5412780743734,-10.4562219412335,113.53877808998,30
2022-04-08,1,49,47.0,51.5356224393045,-10.4585042056868,113.529749084296,30
2022-04-09,1,42,46.0,51.5302975517326,-10.4606543477125,113.521249451178,30
2022-04-10,1,55,52.7142857142857,51.5253025126477,-10.4626727486956,113.513277773991,30
2022-04-11,1,39,47.0,51.5206363321236,-10.4645598243309,113.505832488578,30
2022-04-12,1,49,45.8571428571429,51.5162979295696,-10.4663160245316,113.498911883671,30
2022-04-13,1,40,48.5714285714286,51.5122861340026,-10.4679418333328,113.492514101338,30
2022-04-14,1,41,46.8571428571429,51.5085996843382,-10.46943776879,113.486637137466,30
2022-04-15,1,38,39.4285714285714,51.5052372297023,-10.4708043828719,113.481278842277,30
2022-04-16,1,39,35.2857142857143,51.5021973297624,-10.4720422613482,113.476436920873,30
2022-04-17,1,48,43.0,51.4994784550783,-10.4731520236716,113.472108933828,30
2022-04-18,1,55,50.5714285714286,51.4970789874726,-10.4741343228546,113.4682922978,30
2022-04-19,1,45,42.4285714285714,51.4949972204215,-10.4749898453408,113.464984286184,30
2022-04-20,1,58,50.0,51.4932313594652,-10.4757193108709,113.462182029801,30
2022-04-21,1,59,51.4285714285714,51.4917795226375,-10.4763234723423,113.459882517617,30
2022-04-22,1,54,49.1428571428571,51.4906397409163,-10.4768031156643,113.458082597497,30
2022-04-23,1,51,50.1428571428571,51.4898099586933,-10.4771590596061,113.456778976993,30
2022-04-24,1,37,53.8571428571429,51.4892880342635,-10.4773921556403,113.455968224167,30
2022-04-25,1,39,50.0,51.4890717403349,-10.4775032877801,113.45564676845,30
2022-04-26,1,50,53.8571428571429,51.4891587645579,-10.4774933724103,113.455810901526,30
2022-04-27,1,50,48.4285714285714,51.4895467100748,-10.4773633581125,113.456456778262,30
2022-04-28,1,47,45.7142857142857,51.4902330960888,-10.4771142254846,113.457580417662,30
2022-04-29,1,52,49.1428571428571,51.4912153584535,-10.4767469869538,113.459177703861,30
2022-04-30,1,53,41.7142857142857,51.4924908502821,-10.4762626865833,113.461244387147,30
2022-05-01,1,51,51.1428571428571,51.4940568425761,-10.475662399873,113.463776085025,30
2022-05-02,1,58,50.2857142857143,51.4959105248749,-10.4749472335537,113.466768283304,30
2022-05-03,1,49,53.0,51.4980490059247,-10.4741183253751,113.470216337224,30
2022-05-04,1,47,47.7142857142857,51.5004693143674,-10.4731768438866,113.474115472622,30
2022-05-05,1,36,48.1428571428571,51.5031683994503,-10.4721239882125,113.478460787113,30
2022-05-06,1,56,50.2857142857143,51.5061431317543,-10.4709609878193,113.483247251328,30
2022-05-07,1,71,52.2857142857143,51.509390303944,-10.4696891022775,113.488469710165,30
2022-05-08,1,42,49.4285714285714,51.512906631536,-10.4683096210153,113.494122884087,30
2022-05-09,1,64,56.0,51.5166887536889,-10.4668238630666,113.500201370444,30
2022-05-10,1,48,53.4285714285714,51.5207332340116,-10.4652331768107,113.506699644834,30
2022-05-11,1,39,46.5714285714286,51.5250365613931,-10.4635389397057,113.513612062492,30
2022-05-12,1,50,54.2857142857143,51.5295951508516,-10.4617425580146,113.520932859718,30
