date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-01,1,40,24.8571428571429,46.6592263776783,-8.83155787839885,102.150010633755,26
2022-01-02,1,32,30.2857142857143,46.6510867733527,-8.83493340164723,102.137106948353,26
2022-01-03,1,37,28.7142857142857,46.6428447307939,-8.83835045792001,102.124039919508,26
2022-01-04,1,42,32.7142857142857,46.6345031630502,-8.8418078496235,102.110814175724,26
2022-01-05,1,41,31.5714285714286,46.6260650116914,-8.84530436775753,102.09743439114,26
2022-01-06,1,42,38.1428571428571,46.6175332458656,-8.84883879232292,102.083905284054,26
2022-01-07,1,36,41.1428571428571,46.6089108613491,-8.85240989273135,102.070231615429,26
2022-01-08,1,34,37.1428571428571,46.6002008795894,-8.8560164282174,102.056418187396,26
2022-01-09,1,26,31.1428571428571,46.591406346743,-8.8596571482528,102.042469841739,26
2022-01-10,1,29,33.5714285714286,46.5825303327065,-8.86333079296245,102.028391458375,26
2022-01-11,1,34,32.4285714285714,46.5735759301438,-8.86703609354214,102.01418795383,26
2022-01-12,1,38,34.0,46.5645462535074,-8.87077177267791,101.999864279693,26
2022-01-13,1,49,35.4285714285714,46.5554444380552,-8.87453654496662,101.985425421077,26
2022-01-14,1,39,34.1428571428571,46.5462736388641,-8.8783291173378,101.970876395066,26
2022-01-15,1,45,36.8571428571429,46.5370370298382,-8.88214818947642,101.956222249153,26
2022-01-16,1,39,36.7142857142857,46.5277378027154,-8.8859924542466,101.941468059677,26
2022-01-17,1,39,38.4285714285714,46.5183791660692,-8.88986059811583,101.926618930254,26
2022-01-18,1,36,35.2857142857143,46.5089643443091,-8.89375130157981,101.911679990198,26
2022-01-19,1,37,36.1428571428571,46.4994965766779,-8.89766323958749,101.896656392943,26
2022-01-20,1,38,36.5714285714286,46.4899791162467,-8.90159508196642,101.88155331446,26
2022-01-21,1,52,44.2857142857143,46.4804152289097,-8.90554549384788,101.866375951667,26
2022-01-22,1,47,41.7142857142857,46.4708081923756,-8.909513136092,101.851129520843,26
2022-01-23,1,41,38.4285714285714,46.4611612951598,-8.91349666571252,101.835819256032,26
2022-01-24,1,32,40.0,46.4514778355749,-8.91749473630095,101.820450407451,26
2022-01-25,1,31,37.1428571428571,46.4417611207213,-8.92150599845019,101.805028239893,26
