date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-01,1,47,46.2857142857143,51.5821964169352,-10.4397367695502,113.604129603421,30
2022-04-02,1,51,46.2857142857143,51.5745425357669,-10.4428178461412,113.591902917675,30
2022-04-03,1,36,44.0,51.5672228752891,-10.4457652369465,113.580210987525,30
2022-04-04,1,49,44.7142857142857,51.5602370861753,-10.4485791158696,113.56905328822,30
2022-04-05,1,36,42.4285714285714,51.5535847270856,-10.4512596915621,113.558429145733,30
2022-04-06,1,49,44.4285714285714,51.5472652648004,-10.4538072073629,113.548337736964,30
2022-04-07,1,52,45.7142857142857,51.5412780743734,-10.4562219412335,113.53877808998,30
2022-04-08,1,49,46.0,51.5356224393045,-10.4585042056868,113.529749084296,30
2022-04-09,1,42,44.7142857142857,51.5302975517326,-10.4606543477125,113.521249451178,30
2022-04-10,1,55,47.4285714285714,51.5253025126477,-10.4626727486956,113.513277773991,30
2022-04-11,1,39,46.0,51.5206363321236,-10.4645598243309,113.505832488578,30
2022-04-12,1,49,47.8571428571429,51.5162979295696,-10.4663160245316,113.498911883671,30
2022-04-13,1,40,46.5714285714286,51.5122861340026,-10.4679418333328,113.492514101338,30
2022-04-14,1,41,45.0,51.5085996843382,-10.46943776879,113.486637137466,30
2022-04-15,1,38,43.4285714285714,51.5052372297023,-10.4708043828719,113.481278842277,30
2022-04-16,1,39,43.0,51.5021973297624,-10.4720422613482,113.476436920873,30
2022-04-17,1,48,42.0,51.4994784550783,-10.4731520236716,113.472108933828,30
2022-04-18,1,55,44.2857142857143,51.4970789874726,-10.4741343228546,113.4682922978,30
2022-04-19,1,45,43.7142857142857,51.4949972204215,-10.4749898453408,113.464984286184,30
2022-04-20,1,58,46.2857142857143,51.4932313594652,-10.4757193108709,113.462182029801,30
2022-04-21,1,59,48.8571428571429,51.4917795226375,-10.4763234723423,113.459882517617,30
2022-04-22,1,54,51.1428571428571,51.4906397409163,-10.4768031156643,113.458082597497,30
2022-04-23,1,51,52.8571428571429,51.4898099586933,-10.4771590596061,113.456778976993,30
2022-04-24,1,37,51.2857142857143,51.4892880342635,-10.4773921556403,113.455968224167,30
2022-04-25,1,39,49.0,51.4890717403349,-10.4775032877801,113.45564676845,30
2022-04-26,1,50,49.7142857142857,51.4891587645579,-10.4774933724103,113.455810901526,30
2022-04-27,1,50,48.5714285714286,51.4895467100748,-10.4773633581125,113.456456778262,30
2022-04-28,1,47,46.8571428571429,51.4902330960888,-10.4771142254846,113.457580417662,30
2022-04-29,1,52,46.5714285714286,51.4912153584535,-10.4767469869538,113.459177703861,30
2022-04-30,1,53,46.8571428571429,51.4924908502821,-10.4762626865833,113.461244387147,30
2022-05-01,1,51,48.8571428571429,51.4940568425761,-10.475662399873,113.463776085025,30
2022-05-02,1,58,51.5714285714286,51.4959105248749,-10.4749472335537,113.466768283304,30
2022-05-03,1,49,51.4285714285714,51.4980490059247,-10.4741183253751,113.470216337224,30
2022-05-04,1,47,51.0,51.5004693143674,-10.4731768438866,113.474115472622,30
2022-05-05,1,36,49.4285714285714,51.5031683994503,-10.4721239882125,113.478460787113,30
2022-05-06,1,56,50.0,51.5061431317543,-10.4709609878193,113.483247251328,30
2022-05-07,1,71,52.5714285714286,51.509390303944,-10.4696891022775,113.488469710165,30
2022-05-08,1,42,51.2857142857143,51.512906631536,-10.4683096210153,113.494122884087,30
2022-05-09,1,64,52.1428571428571,51.5166887536889,-10.4668238630666,113.500201370444,30
2022-05-10,1,48,52.0,51.5207332340116,-10.4652331768107,113.506699644834,30
2022-05-11,1,39,50.8571428571429,51.5250365613931,-10.4635389397057,113.513612062492,30
2022-05-12,1,50,52.8571428571429,51.5295951508516,-10.4617425580146,113.520932859718,30
2022-05-13,1,50,52.0,51.5344053444037,-10.4598454665238,113.528656155331,30
2022-05-14,1,41,47.7142857142857,51.5394634119531,-10.4578491282545,113.536775952161,30
2022-05-15,1,44,48.0,51.5447655522003,-10.4557550341664,113.545286138567,30
2022-05-16,1,42,44.8571428571429,51.5503078935715,-10.4535647028543,113.554180489997,30
2022-05-17,1,49,45.0,51.5560864951673,-10.4512796802361,113.563452670571,30
2022-05-18,1,53,47.0,51.5620973477313,-10.4489015392347,113.573096234697,30
2022-05-19,1,55,47.7142857142857,51.5683363746395,-10.4464318794503,113.583104628729,30
2022-05-20,1,54,48.2857142857143,51.5747994329078,-10.4438723268262,113.593471192642,30
2022-05-21,1,38,47.8571428571429,51.5814823142207,-10.4412245333061,113.604189161747,30
2022-05-22,1,55,49.4285714285714,51.5883807459785,-10.4384901764834,113.61525166844,30
2022-05-23,1,46,50.0,51.5954903923654,-10.4356709592425,113.626651743973,30
2022-05-24,1,51,50.2857142857143,51.6028068554359,-10.4327686093923,113.638382320264,30
2022-05-25,1,41,48.5714285714286,51.6103256762211,-10.4297848792906,113.650436231733,30
2022-05-26,1,34,45.5714285714286,51.6180423358548,-10.4267215454616,113.662806217171,30
2022-05-27,1,49,44.8571428571429,51.6259522567183,-10.4235804082033,113.67548492164,30
2022-05-28,1,44,45.7142857142857,51.6340508036048,-10.4203632911887,113.688464898398,30
2022-05-29,1,43,44.0,51.6423332849024,-10.4170720410566,113.701738610861,30
2022-05-30,1,36,42.5714285714286,51.6507949537966,-10.4137085269951,113.715298434588,30
2022-05-31,1,53,42.8571428571429,51.6594310094914,-10.4102746403163,113.729136659299,30
2022-06-01,1,51,44.2857142857143,51.668236598449,-10.4067722940224,113.74324549092,30
2022-06-02,1,59,47.8571428571429,51.6772068156484,-10.4032034223636,113.75761705366,30
2022-06-03,1,44,47.1428571428571,51.6863367058622,-10.3995699803865,113.772243392111,30
2022-06-04,1,59,49.2857142857143,51.6956212649514,-10.3958739434754,113.787116473378,30
2022-06-05,1,50,50.2857142857143,51.7050554411789,-10.3921173068831,113.802228189241,30
2022-06-06,1,54,52.8571428571429,51.7146341365409,-10.3883020852552,113.817570358337,30
2022-06-07,1,47,52.0,51.7243522081152,-10.3844303121436,113.833134728374,30
2022-06-08,1,43,50.8571428571429,51.734204469428,-10.3805040395131,113.848912978369,30
2022-06-09,1,45,48.8571428571429,51.7441856918376,-10.3765253372387,113.864896720914,30
